times,gctimes,bytes,allocs
0.002024597618,0.09682342815045236,1.088656e6,20006.0
0.002010019651,0.08667820680923283,1.088656e6,20006.0
0.001992092725,0.08442421122741664,1.088656e6,20006.0
0.0020288885160000005,0.0820045905370978,1.088656e6,20006.0
0.002017621264,0.08074178236852682,1.088656e6,20006.0
0.0020151213679999998,0.08498950322281532,1.088656e6,20006.0
0.001995867582,0.07929393133456887,1.088656e6,20006.0
0.001988497951,0.08356800715657363,1.088656e6,20006.0
0.0019804756470000002,0.07944732026285804,1.088656e6,20006.0
0.001980062041,0.08148471848817186,1.088656e6,20006.0
0.0019963682560000004,0.08290027027959314,1.088656e6,20006.0
0.001975128018,0.07911798859409426,1.088656e6,20006.0
0.001996031451,0.08302831847512808,1.088656e6,20006.0
0.00198162163,0.07934327150032168,1.088656e6,20006.0
0.001991816064,0.08106904543972993,1.088656e6,20006.0
0.001986008849,0.07941269651412314,1.088656e6,20006.0
0.002005177504,0.08507089854125952,1.088656e6,20006.0
0.001979680885,0.07900980869449573,1.088656e6,20006.0
0.00198597768,0.07928602802827069,1.088656e6,20006.0
0.001997459721,0.08083199591087023,1.088656e6,20006.0
0.00199127286,0.08144151173737184,1.088656e6,20006.0
0.001981202139,0.07936936868005269,1.088656e6,20006.0
0.001976773518,0.07925759555829906,1.088656e6,20006.0
0.0019910039670000003,0.08139510703446026,1.088656e6,20006.0
0.001998194966,0.08158895692063314,1.088656e6,20006.0
0.00198767374,0.08158893521428723,1.088656e6,20006.0
0.0019843634390000003,0.07933904944314991,1.088656e6,20006.0
0.001982278297,0.07934567070528745,1.088656e6,20006.0
0.001992419406,0.08195251989028259,1.088656e6,20006.0
0.001984535542,0.07922149877021452,1.088656e6,20006.0
0.001989835357,0.08140183781044354,1.088656e6,20006.0
0.0019815516370000003,0.07931199372524855,1.088656e6,20006.0
0.00197451585,0.0793369027653032,1.088656e6,20006.0
0.0019867928650000003,0.08136355120240478,1.088656e6,20006.0
0.001992967395,0.08261760900508862,1.088656e6,20006.0
0.0019866858,0.08151136178654923,1.088656e6,20006.0
0.001977501213,0.07963041133163644,1.088656e6,20006.0
0.0019786974160000003,0.07922121580210321,1.088656e6,20006.0
0.0019885652250000003,0.08149230257207178,1.088656e6,20006.0
0.001976382742,0.07910703006938116,1.088656e6,20006.0
0.001990053703,0.08477085907063082,1.088656e6,20006.0
0.001975480178,0.07920402226379616,1.088656e6,20006.0
0.001987516977,0.08171586551434021,1.088656e6,20006.0
0.001994828881,0.07949823291133712,1.088656e6,20006.0
0.001988883587,0.07941196912295702,1.088656e6,20006.0
0.001977169734,0.07931620806410745,1.088656e6,20006.0
0.002000371006,0.08116944582429125,1.088656e6,20006.0
0.0020016602940000003,0.0836647369695989,1.088656e6,20006.0
0.0019889187240000003,0.07926172050055073,1.088656e6,20006.0
0.0019790244380000002,0.0793777039755787,1.088656e6,20006.0
0.002009869976,0.0817251513587464,1.088656e6,20006.0
