times,gctimes,bytes,allocs
0.002771,0.0,1.088736e6,10005.0
0.0028471150000000003,0.0,1.088736e6,10005.0
0.00277105,0.0,1.088736e6,10005.0
0.0027738280000000003,0.0,1.088736e6,10005.0
0.002776465,0.0,1.088736e6,10005.0
0.002772011,0.0,1.088736e6,10005.0
0.0027595370000000003,0.0,1.088736e6,10005.0
0.002759988,0.0,1.088736e6,10005.0
0.0027587370000000003,0.0,1.088736e6,10005.0
0.0027635330000000003,0.0,1.088736e6,10005.0
0.0027662570000000003,0.0,1.088736e6,10005.0
0.002869153,0.0,1.088736e6,10005.0
0.0027691020000000003,0.0,1.088736e6,10005.0
0.0027639350000000003,0.0,1.088736e6,10005.0
0.00275772,0.0,1.088736e6,10005.0
0.002785287,0.0,1.088736e6,10005.0
0.0028136470000000003,0.0,1.088736e6,10005.0
0.0027719980000000003,0.0,1.088736e6,10005.0
0.002762486,0.0,1.088736e6,10005.0
0.002762074,0.0,1.088736e6,10005.0
0.002764691,0.0,1.088736e6,10005.0
0.00276908,0.0,1.088736e6,10005.0
0.002852242,0.0,1.088736e6,10005.0
0.0028484020000000003,0.0,1.088736e6,10005.0
0.002840516,0.0,1.088736e6,10005.0
0.002772736,0.0,1.088736e6,10005.0
0.002750235,0.0,1.088736e6,10005.0
0.0027538880000000003,0.0,1.088736e6,10005.0
0.00293159,0.0,1.088736e6,10005.0
0.0028094030000000002,0.0,1.088736e6,10005.0
0.0029916030000000002,0.0,1.088736e6,10005.0
0.003027604,0.0,1.088736e6,10005.0
0.0028502360000000003,0.0,1.088736e6,10005.0
0.002801458,0.0,1.088736e6,10005.0
0.002872784,0.0,1.088736e6,10005.0
0.002764359,0.0,1.088736e6,10005.0
0.002754148,0.0,1.088736e6,10005.0
0.002854006,0.0,1.088736e6,10005.0
0.002867318,0.0,1.088736e6,10005.0
0.0027710350000000003,0.0,1.088736e6,10005.0
0.00276411,0.0,1.088736e6,10005.0
0.22660107000000002,0.9838817133564286,1.088736e6,10005.0
0.002165391,0.0,1.088736e6,10005.0
0.002154075,0.0,1.088736e6,10005.0
0.002124037,0.0,1.088736e6,10005.0
0.0021147650000000002,0.0,1.088736e6,10005.0
0.002151011,0.0,1.088736e6,10005.0
0.002111764,0.0,1.088736e6,10005.0
0.002134828,0.0,1.088736e6,10005.0
0.0021003890000000002,0.0,1.088736e6,10005.0
0.002114945,0.0,1.088736e6,10005.0
0.0021049190000000002,0.0,1.088736e6,10005.0
0.0021342180000000002,0.0,1.088736e6,10005.0
0.00212093,0.0,1.088736e6,10005.0
0.002235748,0.0,1.088736e6,10005.0
0.002098857,0.0,1.088736e6,10005.0
0.002124941,0.0,1.088736e6,10005.0
0.0020949790000000003,0.0,1.088736e6,10005.0
0.002115924,0.0,1.088736e6,10005.0
0.002104496,0.0,1.088736e6,10005.0
0.002113588,0.0,1.088736e6,10005.0
0.002119301,0.0,1.088736e6,10005.0
0.0021079130000000003,0.0,1.088736e6,10005.0
0.002109997,0.0,1.088736e6,10005.0
0.002106358,0.0,1.088736e6,10005.0
0.0021173940000000003,0.0,1.088736e6,10005.0
0.002099066,0.0,1.088736e6,10005.0
0.0022210470000000003,0.0,1.088736e6,10005.0
0.0021053020000000003,0.0,1.088736e6,10005.0
0.0021210910000000003,0.0,1.088736e6,10005.0
0.002099044,0.0,1.088736e6,10005.0
0.002115343,0.0,1.088736e6,10005.0
0.002115178,0.0,1.088736e6,10005.0
0.002102791,0.0,1.088736e6,10005.0
0.0021163790000000003,0.0,1.088736e6,10005.0
0.002113967,0.0,1.088736e6,10005.0
0.0021215080000000002,0.0,1.088736e6,10005.0
0.002108089,0.0,1.088736e6,10005.0
0.002114723,0.0,1.088736e6,10005.0
0.002126849,0.0,1.088736e6,10005.0
0.0021239360000000003,0.0,1.088736e6,10005.0
0.002104762,0.0,1.088736e6,10005.0
0.002141393,0.0,1.088736e6,10005.0
0.002121542,0.0,1.088736e6,10005.0
0.002126102,0.0,1.088736e6,10005.0
0.002105739,0.0,1.088736e6,10005.0
0.00256264,0.0,1.088736e6,10005.0
0.00276683,0.0,1.088736e6,10005.0
0.0027506550000000003,0.0,1.088736e6,10005.0
0.0027602060000000003,0.0,1.088736e6,10005.0
0.0027501860000000004,0.0,1.088736e6,10005.0
0.002761798,0.0,1.088736e6,10005.0
0.00279019,0.0,1.088736e6,10005.0
0.0027700050000000003,0.0,1.088736e6,10005.0
0.0027833980000000003,0.0,1.088736e6,10005.0
0.0027759910000000002,0.0,1.088736e6,10005.0
0.0027867900000000004,0.0,1.088736e6,10005.0
0.002847748,0.0,1.088736e6,10005.0
0.002810602,0.0,1.088736e6,10005.0
