times,gctimes,bytes,allocs
0.002561013491,0.11877289091563009,1.088736e6,10005.0
0.002149898141,0.010148808719770877,1.088736e6,10005.0
0.0021690031810000002,0.011302851565527511,1.088736e6,10005.0
0.00212008433,0.009493101154141355,1.088736e6,10005.0
0.002098261635,0.011084076271546565,1.088736e6,10005.0
0.0021002265050000003,0.01130519253207882,1.088736e6,10005.0
0.002109125105,0.009454321582313156,1.088736e6,10005.0
0.002105211236,0.009301727382572263,1.088736e6,10005.0
0.002112953377,0.009138837236161127,1.088736e6,10005.0
0.002128706864,0.00975563913998823,1.088736e6,10005.0
0.0021214529790000002,0.012402347947585596,1.088736e6,10005.0
0.002126222556,0.009430924784150394,1.088736e6,10005.0
0.002102956452,0.011215395819332924,1.088736e6,10005.0
0.002129844227,0.009376552400796774,1.088736e6,10005.0
0.002118208214,0.010536226728086892,1.088736e6,10005.0
0.002092745522,0.008895995621200999,1.088736e6,10005.0
0.002137153444,0.009651436146481956,1.088736e6,10005.0
0.002100284738,0.011844288800426449,1.088736e6,10005.0
0.002088892677,0.008935376721606459,1.088736e6,10005.0
0.002066528781,0.007894946419330803,1.088736e6,10005.0
0.002075714505,0.010456660079079614,1.088736e6,10005.0
0.002210912703,0.011073062254688217,1.088736e6,10005.0
0.002284425992,0.011794755485342071,1.088736e6,10005.0
0.0022923787450000004,0.012593860444295822,1.088736e6,10005.0
0.002187460856,0.01186942382478912,1.088736e6,10005.0
0.002185724665,0.012082306350328897,1.088736e6,10005.0
0.002183797831,0.012243123708826506,1.088736e6,10005.0
0.0021726732220000004,0.013352114669731959,1.088736e6,10005.0
0.0021331564190000003,0.010491384879544551,1.088736e6,10005.0
0.0021127604520000003,0.009748211625460699,1.088736e6,10005.0
0.00213380461,0.012438962722083537,1.088736e6,10005.0
0.002107308301,0.009301701127783864,1.088736e6,10005.0
0.002135856209,0.009606682282046825,1.088736e6,10005.0
0.00213383415,0.009790677968107316,1.088736e6,10005.0
0.002110160148,0.009563667013201502,1.088736e6,10005.0
0.0021377085630000002,0.011340616031391179,1.088736e6,10005.0
0.002094992597,0.009229168173523622,1.088736e6,10005.0
0.0021419774290000002,0.010430630919594064,1.088736e6,10005.0
0.0021218366130000004,0.009361882945319882,1.088736e6,10005.0
0.002096039751,0.011210896639144893,1.088736e6,10005.0
0.00211732274,0.009541733349541223,1.088736e6,10005.0
0.002098125427,0.008790224246207564,1.088736e6,10005.0
0.002084281197,0.008129964912790987,1.088736e6,10005.0
0.002102406866,0.009172987071095305,1.088736e6,10005.0
0.002092293799,0.010784917496187638,1.088736e6,10005.0
0.002095530697,0.008889497551464407,1.088736e6,10005.0
0.002086360381,0.0083192607365755,1.088736e6,10005.0
