times,gctimes,bytes,allocs
0.002030101599,0.09544755646488214,1.088656e6,20006.0
0.001996983418,0.08499165564929093,1.088656e6,20006.0
0.0020030538760000003,0.08499226807616832,1.088656e6,20006.0
0.002010547755,0.086590671903737,1.088656e6,20006.0
0.0020168202010000004,0.08656287700482032,1.088656e6,20006.0
0.001995575919,0.08312659639785921,1.088656e6,20006.0
0.002012423657,0.08656920991462982,1.088656e6,20006.0
0.002002283953,0.08298674059243184,1.088656e6,20006.0
0.002008982897,0.08578891102426343,1.088656e6,20006.0
0.002012018658,0.08547557962059416,1.088656e6,20006.0
0.00200189014,0.08257319505055358,1.088656e6,20006.0
0.002001361347,0.0875217427690233,1.088656e6,20006.0
0.001993687945,0.08302244963416278,1.088656e6,20006.0
0.001992799551,0.08551740284891303,1.088656e6,20006.0
0.002009370418,0.08551045663896104,1.088656e6,20006.0
0.001990756697,0.08526014367088677,1.088656e6,20006.0
0.001984335683,0.08315195630133715,1.088656e6,20006.0
0.00201613231,0.08850462795271606,1.088656e6,20006.0
0.002080692623,0.10297485156220501,1.088656e6,20006.0
0.0021036783450000002,0.10636452076042072,1.088656e6,20006.0
0.0020434965700000004,0.09276992718416943,1.088656e6,20006.0
0.002030589539,0.09241112070951135,1.088656e6,20006.0
0.00200935115,0.08749190354309151,1.088656e6,20006.0
0.0020045947160000003,0.08771396512051866,1.088656e6,20006.0
0.001994851238,0.08499056559725282,1.088656e6,20006.0
0.002007394427,0.08958942626376037,1.088656e6,20006.0
0.001985180398,0.08436116393690081,1.088656e6,20006.0
0.001993406958,0.08781622402664453,1.088656e6,20006.0
0.001986296134,0.08534449123586725,1.088656e6,20006.0
0.001977348812,0.08405495428593102,1.088656e6,20006.0
0.00199229069,0.08671199482440989,1.088656e6,20006.0
0.002010964883,0.08841065475731631,1.088656e6,20006.0
0.0019922870570000003,0.08381842436473752,1.088656e6,20006.0
0.001972446024,0.08213677334067318,1.088656e6,20006.0
0.001997660621,0.08747831146239529,1.088656e6,20006.0
0.001989472395,0.08410546958104438,1.088656e6,20006.0
0.001973490303,0.08206641033594174,1.088656e6,20006.0
0.001990752315,0.08632706324392746,1.088656e6,20006.0
0.001979915078,0.08220204988004036,1.088656e6,20006.0
0.001997185148,0.08673874486472999,1.088656e6,20006.0
0.001993325403,0.08465604850368728,1.088656e6,20006.0
0.0019902003830000003,0.08551886154470707,1.088656e6,20006.0
0.0019823966540000004,0.08207706397793385,1.088656e6,20006.0
0.001989299824,0.0864699734674083,1.088656e6,20006.0
0.00197496316,0.08244476165317433,1.088656e6,20006.0
0.001990076615,0.08595427216755673,1.088656e6,20006.0
0.0019746212950000003,0.0852826794820928,1.088656e6,20006.0
0.0019765806690000003,0.08240649397952804,1.088656e6,20006.0
0.0019939124700000003,0.08786306752973966,1.088656e6,20006.0
0.001976399191,0.08216470019795713,1.088656e6,20006.0
