times,gctimes,memory,allocs
99.912,0.0,0,0
103.949,0.0,0,0
98.467,0.0,0,0
99.38,0.0,0,0
107.899,0.0,0,0
90.19,0.0,0,0
90.178,0.0,0,0
90.192,0.0,0,0
90.467,0.0,0,0
90.188,0.0,0,0
90.226,0.0,0,0
90.196,0.0,0,0
90.2,0.0,0,0
90.175,0.0,0,0
97.009,0.0,0,0
90.417,0.0,0,0
90.174,0.0,0,0
90.147,0.0,0,0
90.576,0.0,0,0
91.678,0.0,0,0
92.273,0.0,0,0
91.856,0.0,0,0
90.142,0.0,0,0
90.666,0.0,0,0
90.232,0.0,0,0
90.263,0.0,0,0
90.431,0.0,0,0
90.193,0.0,0,0
90.975,0.0,0,0
90.379,0.0,0,0
90.681,0.0,0,0
106.478,0.0,0,0
90.184,0.0,0,0
90.129,0.0,0,0
90.549,0.0,0,0
91.107,0.0,0,0
92.309,0.0,0,0
90.194,0.0,0,0
91.035,0.0,0,0
90.303,0.0,0,0
91.344,0.0,0,0
90.879,0.0,0,0
90.933,0.0,0,0
90.747,0.0,0,0
90.472,0.0,0,0
90.621,0.0,0,0
91.214,0.0,0,0
90.085,0.0,0,0
90.156,0.0,0,0
90.859,0.0,0,0
90.77,0.0,0,0
92.061,0.0,0,0
90.192,0.0,0,0
91.21,0.0,0,0
91.042,0.0,0,0
91.5,0.0,0,0
90.75,0.0,0,0
110.783,0.0,0,0
90.193,0.0,0,0
92.709,0.0,0,0
91.991,0.0,0,0
90.404,0.0,0,0
90.955,0.0,0,0
90.564,0.0,0,0
91.24,0.0,0,0
91.796,0.0,0,0
90.2,0.0,0,0
90.469,0.0,0,0
91.027,0.0,0,0
91.724,0.0,0,0
90.24,0.0,0,0
90.687,0.0,0,0
90.211,0.0,0,0
90.497,0.0,0,0
91.182,0.0,0,0
90.464,0.0,0,0
90.393,0.0,0,0
90.116,0.0,0,0
92.478,0.0,0,0
90.333,0.0,0,0
90.266,0.0,0,0
91.085,0.0,0,0
92.229,0.0,0,0
112.502,0.0,0,0
96.828,0.0,0,0
97.169,0.0,0,0
98.309,0.0,0,0
99.026,0.0,0,0
98.687,0.0,0,0
96.697,0.0,0,0
96.572,0.0,0,0
96.669,0.0,0,0
96.643,0.0,0,0
97.797,0.0,0,0
97.054,0.0,0,0
96.922,0.0,0,0
98.521,0.0,0,0
96.584,0.0,0,0
96.623,0.0,0,0
104.929,0.0,0,0
96.668,0.0,0,0
98.902,0.0,0,0
96.892,0.0,0,0
96.607,0.0,0,0
96.618,0.0,0,0
98.457,0.0,0,0
96.905,0.0,0,0
97.502,0.0,0,0
96.696,0.0,0,0
96.814,0.0,0,0
96.623,0.0,0,0
99.006,0.0,0,0
97.034,0.0,0,0
96.95,0.0,0,0
98.858,0.0,0,0
98.581,0.0,0,0
97.539,0.0,0,0
96.931,0.0,0,0
97.171,0.0,0,0
96.937,0.0,0,0
96.569,0.0,0,0
96.925,0.0,0,0
96.992,0.0,0,0
104.69,0.0,0,0
97.931,0.0,0,0
96.646,0.0,0,0
107.419,0.0,0,0
90.427,0.0,0,0
90.243,0.0,0,0
90.496,0.0,0,0
