times,gctimes,memory,allocs
289.0,0.0,0,0
2572.0,0.0,0,0
857.0,0.0,0,0
203.0,0.0,0,0
93.0,0.0,0,0
92.0,0.0,0,0
96.0,0.0,0,0
90.0,0.0,0,0
91.0,0.0,0,0
93.0,0.0,0,0
98.0,0.0,0,0
93.0,0.0,0,0
90.0,0.0,0,0
94.0,0.0,0,0
91.0,0.0,0,0
91.0,0.0,0,0
95.0,0.0,0,0
94.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
96.0,0.0,0,0
94.0,0.0,0,0
92.0,0.0,0,0
97.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
96.0,0.0,0,0
96.0,0.0,0,0
95.0,0.0,0,0
95.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
88.0,0.0,0,0
93.0,0.0,0,0
91.0,0.0,0,0
91.0,0.0,0,0
93.0,0.0,0,0
91.0,0.0,0,0
95.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
90.0,0.0,0,0
91.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
90.0,0.0,0,0
90.0,0.0,0,0
91.0,0.0,0,0
93.0,0.0,0,0
90.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
91.0,0.0,0,0
91.0,0.0,0,0
92.0,0.0,0,0
88.0,0.0,0,0
92.0,0.0,0,0
89.0,0.0,0,0
92.0,0.0,0,0
89.0,0.0,0,0
92.0,0.0,0,0
89.0,0.0,0,0
90.0,0.0,0,0
87.0,0.0,0,0
92.0,0.0,0,0
91.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
90.0,0.0,0,0
91.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
91.0,0.0,0,0
90.0,0.0,0,0
104.0,0.0,0,0
90.0,0.0,0,0
91.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
91.0,0.0,0,0
91.0,0.0,0,0
89.0,0.0,0,0
90.0,0.0,0,0
90.0,0.0,0,0
91.0,0.0,0,0
91.0,0.0,0,0
93.0,0.0,0,0
89.0,0.0,0,0
93.0,0.0,0,0
91.0,0.0,0,0
91.0,0.0,0,0
90.0,0.0,0,0
92.0,0.0,0,0
93.0,0.0,0,0
91.0,0.0,0,0
92.0,0.0,0,0
89.0,0.0,0,0
92.0,0.0,0,0
89.0,0.0,0,0
89.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
90.0,0.0,0,0
92.0,0.0,0,0
91.0,0.0,0,0
103.0,0.0,0,0
89.0,0.0,0,0
90.0,0.0,0,0
90.0,0.0,0,0
93.0,0.0,0,0
91.0,0.0,0,0
89.0,0.0,0,0
89.0,0.0,0,0
88.0,0.0,0,0
89.0,0.0,0,0
90.0,0.0,0,0
93.0,0.0,0,0
91.0,0.0,0,0
89.0,0.0,0,0
91.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
98.0,0.0,0,0
95.0,0.0,0,0
92.0,0.0,0,0
96.0,0.0,0,0
90.0,0.0,0,0
90.0,0.0,0,0
90.0,0.0,0,0
94.0,0.0,0,0
90.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
91.0,0.0,0,0
90.0,0.0,0,0
107.0,0.0,0,0
92.0,0.0,0,0
96.0,0.0,0,0
94.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
91.0,0.0,0,0
95.0,0.0,0,0
91.0,0.0,0,0
92.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
97.0,0.0,0,0
93.0,0.0,0,0
96.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
91.0,0.0,0,0
91.0,0.0,0,0
93.0,0.0,0,0
91.0,0.0,0,0
99.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
94.0,0.0,0,0
96.0,0.0,0,0
94.0,0.0,0,0
92.0,0.0,0,0
93.0,0.0,0,0
96.0,0.0,0,0
94.0,0.0,0,0
95.0,0.0,0,0
93.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
95.0,0.0,0,0
95.0,0.0,0,0
93.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
92.0,0.0,0,0
91.0,0.0,0,0
93.0,0.0,0,0
96.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
96.0,0.0,0,0
92.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
95.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
92.0,0.0,0,0
93.0,0.0,0,0
91.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
94.0,0.0,0,0
95.0,0.0,0,0
95.0,0.0,0,0
94.0,0.0,0,0
95.0,0.0,0,0
94.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
96.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
95.0,0.0,0,0
93.0,0.0,0,0
91.0,0.0,0,0
94.0,0.0,0,0
90.0,0.0,0,0
94.0,0.0,0,0
95.0,0.0,0,0
91.0,0.0,0,0
92.0,0.0,0,0
97.0,0.0,0,0
92.0,0.0,0,0
108.0,0.0,0,0
95.0,0.0,0,0
92.0,0.0,0,0
95.0,0.0,0,0
90.0,0.0,0,0
115.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
91.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
92.0,0.0,0,0
95.0,0.0,0,0
91.0,0.0,0,0
95.0,0.0,0,0
94.0,0.0,0,0
96.0,0.0,0,0
94.0,0.0,0,0
92.0,0.0,0,0
93.0,0.0,0,0
96.0,0.0,0,0
95.0,0.0,0,0
95.0,0.0,0,0
93.0,0.0,0,0
95.0,0.0,0,0
90.0,0.0,0,0
94.0,0.0,0,0
90.0,0.0,0,0
93.0,0.0,0,0
92.0,0.0,0,0
94.0,0.0,0,0
90.0,0.0,0,0
94.0,0.0,0,0
92.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
96.0,0.0,0,0
92.0,0.0,0,0
107.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
92.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
92.0,0.0,0,0
89.0,0.0,0,0
91.0,0.0,0,0
95.0,0.0,0,0
90.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
94.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
108.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
93.0,0.0,0,0
96.0,0.0,0,0
94.0,0.0,0,0
97.0,0.0,0,0
96.0,0.0,0,0
95.0,0.0,0,0
94.0,0.0,0,0
92.0,0.0,0,0
92.0,0.0,0,0
97.0,0.0,0,0
94.0,0.0,0,0
94.0,0.0,0,0
93.0,0.0,0,0
94.0,0.0,0,0
89.0,0.0,0,0
