times,gctimes,bytes,allocs
0.002112962162,0.12556935745070857,2.08507584e6,10028.0
0.0018526549090000003,0.027992843539325327,2.085081408e6,10028.0
0.0018492901790000001,0.018400036071353622,2.085091328e6,10028.0
0.0019085872290000002,0.024767565391688996,2.08509056e6,10028.0
0.001868521418,0.021968728645314357,2.085074432e6,10028.0
0.002016665003,0.022079927967094296,2.085079424e6,10028.0
0.0018931306570000002,0.024336861182635214,2.085063424e6,10028.0
0.00187206921,0.019940858383115014,2.08508544e6,10028.0
0.001855784433,0.0206685535873336,2.08505952e6,10028.0
0.0018658347160000002,0.020261461894677278,2.0850816e6,10028.0
0.0018568209260000001,0.019302600212078826,2.085085248e6,10028.0
0.0018859855120000003,0.022471220871181325,2.08506816e6,10028.0
0.0018730039360000002,0.018734279370996473,2.085105728e6,10028.0
0.0019025429690000002,0.022516269907173907,2.085068992e6,10028.0
0.0019047731810000002,0.020261454426683256,2.085062912e6,10028.0
0.001844316838,0.01731722410268425,2.085048512e6,10028.0
0.001857465472,0.018992904865151646,2.085076352e6,10028.0
0.001863979496,0.01974911423596475,2.08507968e6,10028.0
0.0018407313150000002,0.018400806094831933,2.085075584e6,10028.0
0.001833530118,0.01784342055732733,2.085064e6,10028.0
0.0018431053080000001,0.019338488064296756,2.085085696e6,10028.0
0.001835015081,0.01800006568992334,2.085076096e6,10028.0
0.0018319070110000002,0.01891752572150618,2.08508128e6,10028.0
0.001840005831,0.021149636780689093,2.08506816e6,10028.0
0.0018407764370000001,0.017731621474465886,2.085083328e6,10028.0
0.001844860153,0.016459906703833502,2.08505792e6,10028.0
0.0018450999890000002,0.018818240315972384,2.085076096e6,10028.0
0.0018573508950000001,0.021244778844010517,2.085089088e6,10028.0
0.0018600252510000003,0.020972334100855708,2.085092096e6,10028.0
0.0018760397060000001,0.021800624938372173,2.085095936e6,10028.0
0.0018857773340000001,0.022849264450858015,2.085054592e6,10028.0
0.0019134751810000001,0.027581883749554628,2.085073472e6,10028.0
0.0019075980560000001,0.027077887208750647,2.085082176e6,10028.0
0.0019115564870000002,0.02853598696714841,2.085072448e6,10028.0
0.001930268295,0.028483951760705888,2.085076928e6,10028.0
0.0019466905060000002,0.03393140552974988,2.085076608e6,10028.0
0.001955615695,0.03151601265912319,2.085084288e6,10028.0
0.0019692409450000003,0.034660650426400715,2.085089792e6,10028.0
0.001972835661,0.03382378437247845,2.085076096e6,10028.0
0.00199537059,0.034255755969621667,2.085083264e6,10028.0
0.0020406874080000003,0.037823362704847936,2.085081408e6,10028.0
0.002025639195,0.03787503183655567,2.085071168e6,10028.0
0.002035744192,0.03959125577601058,2.08506784e6,10028.0
0.00203174035,0.04008426273563943,2.085075968e6,10028.0
0.0020490332690000002,0.04137333750631259,2.085094912e6,10028.0
0.0020355423210000004,0.03953055172071758,2.085087104e6,10028.0
0.0020634237740000004,0.04207687392866105,2.08508096e6,10028.0
0.0021781621280000003,0.14996255687354418,2.085088064e6,10028.0
0.0018487209750000003,0.02393355979530659,2.085081472e6,10028.0
0.001860001271,0.026809269852375278,2.085091264e6,10028.0
0.0018498923120000002,0.023159411346318413,2.085071168e6,10028.0
0.001853290762,0.023824208756294443,2.085091648e6,10028.0
0.0018527321730000001,0.02369050564331081,2.085097216e6,10028.0
