times,gctimes,bytes,allocs
0.002664707,0.0,2.084992e6,10028.0
0.0025684870000000004,0.0,2.085056e6,10028.0
0.0027955500000000004,0.0,2.085632e6,10028.0
0.203131113,0.9778105779393824,2.0848e6,10028.0
0.001789896,0.0,2.08608e6,10028.0
0.001758325,0.0,2.08544e6,10028.0
0.001741965,0.0,2.0848e6,10028.0
0.001726015,0.0,2.085376e6,10028.0
0.0017352650000000002,0.0,2.08512e6,10028.0
0.001777848,0.0,2.084864e6,10028.0
0.0017250590000000001,0.0,2.084736e6,10028.0
0.0017577500000000002,0.0,2.08512e6,10028.0
0.001792203,0.0,2.08576e6,10028.0
0.001869381,0.0,2.085248e6,10028.0
0.0017328760000000002,0.0,2.085632e6,10028.0
0.0017552450000000001,0.0,2.085184e6,10028.0
0.0017460720000000002,0.0,2.085056e6,10028.0
0.0017455410000000002,0.0,2.08448e6,10028.0
0.0017654370000000001,0.0,2.085632e6,10028.0
0.0017882210000000002,0.0,2.084672e6,10028.0
0.0017444200000000002,0.0,2.08544e6,10028.0
0.001732615,0.0,2.085056e6,10028.0
0.0017874710000000001,0.0,2.085184e6,10028.0
0.001732727,0.0,2.085632e6,10028.0
0.0017842910000000001,0.0,2.08512e6,10028.0
0.0017558640000000002,0.0,2.085312e6,10028.0
0.0017518850000000001,0.0,2.085184e6,10028.0
0.0017358170000000002,0.0,2.08544e6,10028.0
0.001767502,0.0,2.085504e6,10028.0
0.001717963,0.0,2.085312e6,10028.0
0.001706175,0.0,2.084864e6,10028.0
0.001732143,0.0,2.08544e6,10028.0
0.0017278920000000002,0.0,2.085888e6,10028.0
0.001772897,0.0,2.084736e6,10028.0
0.0018179650000000002,0.0,2.084992e6,10028.0
0.001757532,0.0,2.084864e6,10028.0
0.002508877,0.0,2.085248e6,10028.0
0.002543528,0.0,2.085184e6,10028.0
0.002584975,0.0,2.084544e6,10028.0
0.0025970760000000002,0.0,2.085184e6,10028.0
0.0025912970000000002,0.0,2.084416e6,10028.0
0.018150149,0.8860913483409971,2.084608e6,10028.0
0.001705565,0.0,2.084864e6,10028.0
0.001698866,0.0,2.084864e6,10028.0
0.0016855560000000002,0.0,2.084544e6,10028.0
0.0017305,0.0,2.084608e6,10028.0
0.001702811,0.0,2.084672e6,10028.0
0.0017028610000000002,0.0,2.084864e6,10028.0
0.001698632,0.0,2.084864e6,10028.0
0.0016955590000000001,0.0,2.085952e6,10028.0
0.0017229220000000002,0.0,2.084096e6,10028.0
0.0017027600000000002,0.0,2.084416e6,10028.0
0.001725563,0.0,2.0848e6,10028.0
0.0016936700000000002,0.0,2.085056e6,10028.0
0.001728259,0.0,2.084864e6,10028.0
0.001689542,0.0,2.084928e6,10028.0
0.001690228,0.0,2.085632e6,10028.0
0.001726029,0.0,2.085632e6,10028.0
0.0017071450000000002,0.0,2.085184e6,10028.0
0.001737688,0.0,2.085184e6,10028.0
0.001706746,0.0,2.085824e6,10028.0
0.001716719,0.0,2.08544e6,10028.0
0.0017272790000000002,0.0,2.08512e6,10028.0
0.0029105370000000004,0.34971141064346545,2.085248e6,10028.0
0.0017207210000000001,0.0,2.085184e6,10028.0
0.0017139660000000001,0.0,2.085248e6,10028.0
0.001739089,0.0,2.08512e6,10028.0
0.001702717,0.0,2.085312e6,10028.0
0.001722481,0.0,2.085312e6,10028.0
0.0017171570000000002,0.0,2.085568e6,10028.0
0.0017959610000000002,0.0,2.08512e6,10028.0
0.0017080550000000002,0.0,2.085632e6,10028.0
0.001721656,0.0,2.085312e6,10028.0
0.0017286900000000002,0.0,2.084864e6,10028.0
0.0017287960000000001,0.0,2.084992e6,10028.0
0.001695017,0.0,2.084032e6,10028.0
0.0016935650000000002,0.0,2.085824e6,10028.0
0.0017263950000000001,0.0,2.085568e6,10028.0
0.0016966280000000002,0.0,2.08512e6,10028.0
0.001691667,0.0,2.084608e6,10028.0
0.0016998620000000001,0.0,2.0848e6,10028.0
0.0017035120000000001,0.0,2.084608e6,10028.0
0.001704339,0.0,2.084928e6,10028.0
0.0017087900000000002,0.0,2.085312e6,10028.0
0.0017458710000000002,0.0,2.084736e6,10028.0
0.0027863560000000002,0.3318922635872803,2.08512e6,10028.0
0.001723371,0.0,2.08544e6,10028.0
0.0016916910000000002,0.0,2.084544e6,10028.0
0.0017375350000000001,0.0,2.085248e6,10028.0
0.001706892,0.0,2.084928e6,10028.0
0.001706412,0.0,2.084928e6,10028.0
