times,gctimes,bytes,allocs
8.424490000000001e-7,0.0,2000.0,26.0
8.38862e-7,0.0,2000.0,26.0
7.71108e-7,0.0,2000.0,26.0
7.766940000000001e-7,0.0,2000.0,26.0
7.943780000000001e-7,0.0,2000.0,26.0
8.46994e-7,0.0,2000.0,26.0
8.806410000000001e-7,0.0,2000.0,26.0
7.613710000000001e-7,0.0,2000.0,26.0
7.56949e-7,0.0,2000.0,26.0
7.805510000000001e-7,0.0,2000.0,26.0
8.780750000000001e-7,0.0,2000.0,26.0
8.323940000000001e-7,0.0,2000.0,26.0
7.307440000000001e-7,0.0,2000.0,26.0
7.07658e-7,0.0,2000.0,26.0
7.432400000000001e-7,0.0,2000.0,26.0
7.663870000000002e-7,0.0,2000.0,26.0
8.07091e-7,0.0,2000.0,26.0
7.665380000000001e-7,0.0,2000.0,26.0
7.266230000000001e-7,0.0,2000.0,26.0
7.40931e-7,0.0,2000.0,26.0
9.930730000000002e-7,0.0,2000.0,26.0
8.08013e-7,0.0,2000.0,26.0
7.908630000000001e-7,0.0,2000.0,26.0
1.5837900000000001e-6,0.0,2000.0,26.0
1.5417360000000001e-6,0.0,2000.0,26.0
1.806548e-6,0.0,2000.0,26.0
2.2889430000000004e-6,0.0,2000.0,26.0
1.509794e-6,0.0,2000.0,26.0
1.820305e-6,0.0,2000.0,26.0
1.4932160000000002e-6,0.0,2000.0,26.0
2.0919172e-5,0.9149310498522599,2000.0,26.0
1.8493120000000001e-6,0.0,2000.0,26.0
2.029463e-6,0.0,2000.0,26.0
1.873634e-6,0.0,2000.0,26.0
1.8915280000000002e-6,0.0,2000.0,26.0
1.9158740000000003e-6,0.0,2000.0,26.0
1.947134e-6,0.0,2000.0,26.0
1.910204e-6,0.0,2000.0,26.0
1.948918e-6,0.0,2000.0,26.0
1.6961000000000002e-6,0.0,2000.0,26.0
1.827639e-6,0.0,2000.0,26.0
1.664296e-6,0.0,2000.0,26.0
1.7871850000000002e-6,0.0,2000.0,26.0
1.645091e-6,0.0,2000.0,26.0
1.482372e-6,0.0,2000.0,26.0
7.883160000000001e-7,0.0,2000.0,26.0
7.412640000000001e-7,0.0,2000.0,26.0
7.1756e-7,0.0,2000.0,26.0
7.37446e-7,0.0,2000.0,26.0
7.37012e-7,0.0,2000.0,26.0
8.26839e-7,0.0,2000.0,26.0
7.655900000000001e-7,0.0,2000.0,26.0
7.164400000000001e-7,0.0,2000.0,26.0
7.246020000000001e-7,0.0,2000.0,26.0
7.20756e-7,0.0,2000.0,26.0
8.19658e-7,0.0,2000.0,26.0
7.90922e-7,0.0,2000.0,26.0
