times,gctimes,bytes,allocs
2.3409970000000002e-6,0.0,2208.0,21.0
2.497561e-6,0.0,2208.0,21.0
2.52757e-6,0.0,2208.0,21.0
2.354035e-6,0.0,2208.0,21.0
2.4475900000000002e-6,0.0,2208.0,21.0
2.3771820000000002e-6,0.0,2208.0,21.0
2.533658e-6,0.0,2208.0,21.0
2.437463e-6,0.0,2208.0,21.0
2.476152e-6,0.0,2208.0,21.0
2.46326e-6,0.0,2208.0,21.0
2.493571e-6,0.0,2208.0,21.0
0.000213842019,0.9835235141508835,2208.0,21.0
1.070508e-6,0.0,2208.0,21.0
1.216202e-6,0.0,2208.0,21.0
1.096434e-6,0.0,2208.0,21.0
1.085232e-6,0.0,2208.0,21.0
1.0955580000000003e-6,0.0,2208.0,21.0
1.1336740000000002e-6,0.0,2208.0,21.0
1.047413e-6,0.0,2208.0,21.0
1.07986e-6,0.0,2208.0,21.0
1.1764410000000002e-6,0.0,2208.0,21.0
1.1001720000000001e-6,0.0,2208.0,21.0
1.0622090000000002e-6,0.0,2208.0,21.0
1.0455780000000002e-6,0.0,2208.0,21.0
1.192623e-6,0.0,2208.0,21.0
1.0537600000000001e-6,0.0,2208.0,21.0
1.051565e-6,0.0,2208.0,21.0
1.121619e-6,0.0,2208.0,21.0
1.154632e-6,0.0,2208.0,21.0
1.0527940000000002e-6,0.0,2208.0,21.0
1.1126010000000002e-6,0.0,2208.0,21.0
1.188452e-6,0.0,2208.0,21.0
1.049819e-6,0.0,2208.0,21.0
1.077839e-6,0.0,2208.0,21.0
1.089956e-6,0.0,2208.0,21.0
1.1355240000000002e-6,0.0,2208.0,21.0
1.014963e-6,0.0,2208.0,21.0
1.018884e-6,0.0,2208.0,21.0
1.09149e-6,0.0,2208.0,21.0
1.107687e-6,0.0,2208.0,21.0
1.01654e-6,0.0,2208.0,21.0
1.016305e-6,0.0,2208.0,21.0
1.1151560000000002e-6,0.0,2208.0,21.0
1.084287e-6,0.0,2208.0,21.0
1.014411e-6,0.0,2208.0,21.0
2.1571860000000003e-6,0.0,2208.0,21.0
2.2561250000000004e-6,0.0,2208.0,21.0
2.0333643000000002e-5,0.9280525383474078,2208.0,21.0
1.15439e-6,0.0,2208.0,21.0
1.1382390000000002e-6,0.0,2208.0,21.0
1.109832e-6,0.0,2208.0,21.0
1.11858e-6,0.0,2208.0,21.0
1.099935e-6,0.0,2208.0,21.0
1.056272e-6,0.0,2208.0,21.0
1.033434e-6,0.0,2208.0,21.0
1.051763e-6,0.0,2208.0,21.0
1.030934e-6,0.0,2208.0,21.0
1.044557e-6,0.0,2208.0,21.0
1.0271800000000002e-6,0.0,2208.0,21.0
1.119798e-6,0.0,2208.0,21.0
1.110064e-6,0.0,2208.0,21.0
1.119233e-6,0.0,2208.0,21.0
1.022495e-6,0.0,2208.0,21.0
1.1004950000000002e-6,0.0,2208.0,21.0
1.0423680000000001e-6,0.0,2208.0,21.0
1.01223e-6,0.0,2208.0,21.0
1.040963e-6,0.0,2208.0,21.0
1.019004e-6,0.0,2208.0,21.0
5.096116000000001e-6,0.7892963974917369,2208.0,21.0
1.053923e-6,0.0,2208.0,21.0
1.1387339999999999e-6,0.0,2208.0,21.0
1.087951e-6,0.0,2208.0,21.0
1.001462e-6,0.0,2208.0,21.0
1.0388240000000001e-6,0.0,2208.0,21.0
1.060713e-6,0.0,2208.0,21.0
1.028073e-6,0.0,2208.0,21.0
1.0160730000000002e-6,0.0,2208.0,21.0
1.059992e-6,0.0,2208.0,21.0
1.036826e-6,0.0,2208.0,21.0
1.0421830000000001e-6,0.0,2208.0,21.0
1.0303720000000002e-6,0.0,2208.0,21.0
1.067857e-6,0.0,2208.0,21.0
1.0536589999999999e-6,0.0,2208.0,21.0
1.025701e-6,0.0,2208.0,21.0
1.013947e-6,0.0,2208.0,21.0
1.037783e-6,0.0,2208.0,21.0
1.01925e-6,0.0,2208.0,21.0
1.022347e-6,0.0,2208.0,21.0
4.596242e-6,0.7713149133574777,2208.0,21.0
1.064906e-6,0.0,2208.0,21.0
1.0799680000000002e-6,0.0,2208.0,21.0
1.092314e-6,0.0,2208.0,21.0
1.0740050000000001e-6,0.0,2208.0,21.0
1.0564210000000001e-6,0.0,2208.0,21.0
1.039805e-6,0.0,2208.0,21.0
1.0481830000000001e-6,0.0,2208.0,21.0
1.018452e-6,0.0,2208.0,21.0
1.039549e-6,0.0,2208.0,21.0
1.0257600000000002e-6,0.0,2208.0,21.0
1.0780170000000001e-6,0.0,2208.0,21.0
1.082438e-6,0.0,2208.0,21.0
1.112873e-6,0.0,2208.0,21.0
1.0185860000000001e-6,0.0,2208.0,21.0
9.94226e-7,0.0,2208.0,21.0
1.0001770000000002e-6,0.0,2208.0,21.0
1.150695e-6,0.0,2208.0,21.0
1.155515e-6,0.0,2208.0,21.0
1.104074e-6,0.0,2208.0,21.0
1.1010660000000003e-6,0.0,2208.0,21.0
5.000455e-6,0.770019928186535,2208.0,21.0
1.2102630000000001e-6,0.0,2208.0,21.0
1.13616e-6,0.0,2208.0,21.0
1.0950620000000001e-6,0.0,2208.0,21.0
1.061726e-6,0.0,2208.0,21.0
1.010642e-6,0.0,2208.0,21.0
1.0286470000000002e-6,0.0,2208.0,21.0
1.0382180000000001e-6,0.0,2208.0,21.0
1.0911850000000003e-6,0.0,2208.0,21.0
1.081448e-6,0.0,2208.0,21.0
1.085564e-6,0.0,2208.0,21.0
1.1452560000000001e-6,0.0,2208.0,21.0
1.134568e-6,0.0,2208.0,21.0
1.046102e-6,0.0,2208.0,21.0
1.1632860000000002e-6,0.0,2208.0,21.0
1.0684970000000001e-6,0.0,2208.0,21.0
1.016574e-6,0.0,2208.0,21.0
1.01604e-6,0.0,2208.0,21.0
1.105241e-6,0.0,2208.0,21.0
1.049177e-6,0.0,2208.0,21.0
1.051806e-6,0.0,2208.0,21.0
4.766766e-6,0.7557646001502906,2208.0,21.0
1.185225e-6,0.0,2208.0,21.0
1.156322e-6,0.0,2208.0,21.0
1.074696e-6,0.0,2208.0,21.0
1.1094010000000002e-6,0.0,2208.0,21.0
1.094877e-6,0.0,2208.0,21.0
1.035538e-6,0.0,2208.0,21.0
1.02851e-6,0.0,2208.0,21.0
1.044021e-6,0.0,2208.0,21.0
1.0139840000000001e-6,0.0,2208.0,21.0
1.030675e-6,0.0,2208.0,21.0
1.021867e-6,0.0,2208.0,21.0
1.037518e-6,0.0,2208.0,21.0
1.028815e-6,0.0,2208.0,21.0
9.951910000000002e-7,0.0,2208.0,21.0
9.94202e-7,0.0,2208.0,21.0
1.052013e-6,0.0,2208.0,21.0
1.020422e-6,0.0,2208.0,21.0
1.0099950000000001e-6,0.0,2208.0,21.0
1.0149900000000002e-6,0.0,2208.0,21.0
1.034571e-6,0.0,2208.0,21.0
4.664009e-6,0.7734075984844798,2208.0,21.0
1.0281450000000001e-6,0.0,2208.0,21.0
1.015207e-6,0.0,2208.0,21.0
1.035717e-6,0.0,2208.0,21.0
1.0051530000000001e-6,0.0,2208.0,21.0
1.018138e-6,0.0,2208.0,21.0
1.031519e-6,0.0,2208.0,21.0
1.0337290000000001e-6,0.0,2208.0,21.0
1.007904e-6,0.0,2208.0,21.0
1.031879e-6,0.0,2208.0,21.0
1.024428e-6,0.0,2208.0,21.0
1.100073e-6,0.0,2208.0,21.0
1.031378e-6,0.0,2208.0,21.0
1.030429e-6,0.0,2208.0,21.0
1.05807e-6,0.0,2208.0,21.0
1.040184e-6,0.0,2208.0,21.0
1.0075229999999999e-6,0.0,2208.0,21.0
1.0113900000000001e-6,0.0,2208.0,21.0
1.037331e-6,0.0,2208.0,21.0
1.138189e-6,0.0,2208.0,21.0
4.67388e-6,0.7594227921983449,2208.0,21.0
1.032961e-6,0.0,2208.0,21.0
1.068722e-6,0.0,2208.0,21.0
1.178103e-6,0.0,2208.0,21.0
1.077943e-6,0.0,2208.0,21.0
1.0229830000000002e-6,0.0,2208.0,21.0
1.0950650000000002e-6,0.0,2208.0,21.0
1.119233e-6,0.0,2208.0,21.0
1.134989e-6,0.0,2208.0,21.0
1.076372e-6,0.0,2208.0,21.0
1.1338840000000003e-6,0.0,2208.0,21.0
1.058717e-6,0.0,2208.0,21.0
1.006699e-6,0.0,2208.0,21.0
1.032682e-6,0.0,2208.0,21.0
1.0886820000000002e-6,0.0,2208.0,21.0
1.015024e-6,0.0,2208.0,21.0
9.95414e-7,0.0,2208.0,21.0
1.135004e-6,0.0,2208.0,21.0
1.1044380000000002e-6,0.0,2208.0,21.0
1.016601e-6,0.0,2208.0,21.0
1.019891e-6,0.0,2208.0,21.0
4.781876e-6,0.7673429842179095,2208.0,21.0
1.1014530000000001e-6,0.0,2208.0,21.0
1.022867e-6,0.0,2208.0,21.0
1.0033610000000002e-6,0.0,2208.0,21.0
1.1486560000000002e-6,0.0,2208.0,21.0
1.138474e-6,0.0,2208.0,21.0
1.126171e-6,0.0,2208.0,21.0
1.057464e-6,0.0,2208.0,21.0
1.0366310000000002e-6,0.0,2208.0,21.0
1.0233520000000002e-6,0.0,2208.0,21.0
