times,gctimes,memory,allocs
5311.428,0.0,2368,51
5461.099,0.0,2368,51
5380.257,0.0,2368,51
5372.651,0.0,2368,51
5524.44,0.0,2368,51
5407.401,0.0,2368,51
5389.956,0.0,2368,51
5515.604,0.0,2368,51
5558.307,0.0,2368,51
5404.752,0.0,2368,51
5307.424,0.0,2368,51
5336.533,0.0,2368,51
5405.544,0.0,2368,51
5314.709,0.0,2368,51
5410.071,0.0,2368,51
5387.404,0.0,2368,51
5347.148,0.0,2368,51
5313.459,0.0,2368,51
5293.576,0.0,2368,51
5280.259,0.0,2368,51
5273.58,0.0,2368,51
5391.625,0.0,2368,51
5417.296,0.0,2368,51
5500.529,0.0,2368,51
5443.06,0.0,2368,51
5524.431,0.0,2368,51
5496.323,0.0,2368,51
5401.905,0.0,2368,51
5482.455,0.0,2368,51
5374.555,0.0,2368,51
5427.242,0.0,2368,51
5464.712,0.0,2368,51
5370.146,0.0,2368,51
5531.254,0.0,2368,51
6745.277,0.0,2368,51
6751.288,0.0,2368,51
6801.759,0.0,2368,51
7255.119,0.0,2368,51
7184.405,0.0,2368,51
7120.734,0.0,2368,51
7018.194,0.0,2368,51
6848.151,0.0,2368,51
6830.375,0.0,2368,51
6824.972,0.0,2368,51
6834.736,0.0,2368,51
6827.607,0.0,2368,51
6855.269,0.0,2368,51
6937.493,0.0,2368,51
6910.408,0.0,2368,51
6836.694,0.0,2368,51
6833.595,0.0,2368,51
6818.569,0.0,2368,51
6825.709,0.0,2368,51
6835.331,0.0,2368,51
6903.861,0.0,2368,51
6824.29,0.0,2368,51
6916.821,0.0,2368,51
6903.363,0.0,2368,51
31589.299,25793.699,2368,51
5484.941,0.0,2368,51
5516.731,0.0,2368,51
5506.292,0.0,2368,51
5381.381,0.0,2368,51
5427.277,0.0,2368,51
5412.511,0.0,2368,51
5354.225,0.0,2368,51
5432.995,0.0,2368,51
5384.78,0.0,2368,51
5385.606,0.0,2368,51
5534.93,0.0,2368,51
5404.393,0.0,2368,51
5363.119,0.0,2368,51
5368.48,0.0,2368,51
5378.954,0.0,2368,51
5278.186,0.0,2368,51
5409.091,0.0,2368,51
5369.049,0.0,2368,51
5400.726,0.0,2368,51
5394.322,0.0,2368,51
5394.39,0.0,2368,51
5302.043,0.0,2368,51
5267.838,0.0,2368,51
5260.155,0.0,2368,51
5266.706,0.0,2368,51
5264.375,0.0,2368,51
5250.544,0.0,2368,51
5401.526,0.0,2368,51
5354.425,0.0,2368,51
5245.768,0.0,2368,51
5334.034,0.0,2368,51
5248.757,0.0,2368,51
5240.341,0.0,2368,51
5231.586,0.0,2368,51
5263.472,0.0,2368,51
5242.646,0.0,2368,51
5439.994,0.0,2368,51
5350.571,0.0,2368,51
5344.287,0.0,2368,51
5334.497,0.0,2368,51
5257.08,0.0,2368,51
5237.616,0.0,2368,51
5238.801,0.0,2368,51
5360.491,0.0,2368,51
6899.749,0.0,2368,51
6894.068,0.0,2368,51
6821.122,0.0,2368,51
6830.926,0.0,2368,51
6816.516,0.0,2368,51
7007.491,0.0,2368,51
6820.937,0.0,2368,51
6833.753,0.0,2368,51
6938.607,0.0,2368,51
7033.277,0.0,2368,51
6939.446,0.0,2368,51
6923.362,0.0,2368,51
6921.1,0.0,2368,51
29571.203,23223.969,2368,51
5537.295,0.0,2368,51
5406.249,0.0,2368,51
5502.64,0.0,2368,51
5476.901,0.0,2368,51
5423.153,0.0,2368,51
5426.837,0.0,2368,51
5390.22,0.0,2368,51
5351.521,0.0,2368,51
5432.273,0.0,2368,51
5376.974,0.0,2368,51
5367.413,0.0,2368,51
5473.277,0.0,2368,51
5375.294,0.0,2368,51
5288.757,0.0,2368,51
5289.478,0.0,2368,51
5301.873,0.0,2368,51
5260.056,0.0,2368,51
5318.757,0.0,2368,51
5282.316,0.0,2368,51
5241.97,0.0,2368,51
5251.24,0.0,2368,51
5238.659,0.0,2368,51
5238.514,0.0,2368,51
5250.57,0.0,2368,51
5235.639,0.0,2368,51
5353.827,0.0,2368,51
5340.209,0.0,2368,51
5322.78,0.0,2368,51
5236.723,0.0,2368,51
5254.769,0.0,2368,51
5283.535,0.0,2368,51
5238.076,0.0,2368,51
5353.229,0.0,2368,51
5225.668,0.0,2368,51
5217.105,0.0,2368,51
5218.818,0.0,2368,51
5333.524,0.0,2368,51
5321.685,0.0,2368,51
5229.251,0.0,2368,51
5348.272,0.0,2368,51
5324.663,0.0,2368,51
5220.687,0.0,2368,51
5274.985,0.0,2368,51
5249.253,0.0,2368,51
6339.743,0.0,2368,51
6769.876,0.0,2368,51
18809.921,12174.131,2368,51
5298.69,0.0,2368,51
5232.812,0.0,2368,51
5321.304,0.0,2368,51
5334.068,0.0,2368,51
5307.373,0.0,2368,51
5259.857,0.0,2368,51
5224.789,0.0,2368,51
5378.713,0.0,2368,51
5261.274,0.0,2368,51
5322.722,0.0,2368,51
5340.434,0.0,2368,51
5331.228,0.0,2368,51
5385.201,0.0,2368,51
5323.381,0.0,2368,51
5394.908,0.0,2368,51
5373.555,0.0,2368,51
5438.186,0.0,2368,51
5320.541,0.0,2368,51
5260.877,0.0,2368,51
5538.148,0.0,2368,51
5335.107,0.0,2368,51
5276.05,0.0,2368,51
5276.575,0.0,2368,51
5353.059,0.0,2368,51
5401.953,0.0,2368,51
5480.034,0.0,2368,51
5384.305,0.0,2368,51
5357.175,0.0,2368,51
5257.777,0.0,2368,51
5257.322,0.0,2368,51
5245.481,0.0,2368,51
5251.146,0.0,2368,51
5235.56,0.0,2368,51
5226.229,0.0,2368,51
5242.472,0.0,2368,51
5230.857,0.0,2368,51
5230.913,0.0,2368,51
5529.619,0.0,2368,51
5763.089,0.0,2368,51
5615.048,0.0,2368,51
5442.681,0.0,2368,51
16187.194,10882.628,2368,51
5266.652,0.0,2368,51
5293.036,0.0,2368,51
5457.033,0.0,2368,51
5222.317,0.0,2368,51
5244.572,0.0,2368,51
5226.51,0.0,2368,51
5265.446,0.0,2368,51
5317.414,0.0,2368,51
5429.982,0.0,2368,51
5314.608,0.0,2368,51
5239.62,0.0,2368,51
5248.177,0.0,2368,51
5237.641,0.0,2368,51
5263.36,0.0,2368,51
5277.002,0.0,2368,51
5299.963,0.0,2368,51
5225.509,0.0,2368,51
5339.353,0.0,2368,51
5291.625,0.0,2368,51
5363.012,0.0,2368,51
5236.792,0.0,2368,51
5219.637,0.0,2368,51
5217.418,0.0,2368,51
5274.913,0.0,2368,51
5272.083,0.0,2368,51
5574.12,0.0,2368,51
5555.472,0.0,2368,51
5718.783,0.0,2368,51
5773.265,0.0,2368,51
5696.045,0.0,2368,51
5694.216,0.0,2368,51
5852.084,0.0,2368,51
8802.947,0.0,2368,51
6416.872,0.0,2368,51
6349.932,0.0,2368,51
6447.408,0.0,2368,51
6182.9,0.0,2368,51
6458.63,0.0,2368,51
22987.629,17354.294,2368,51
5395.805,0.0,2368,51
5475.069,0.0,2368,51
5589.907,0.0,2368,51
5517.967,0.0,2368,51
5686.786,0.0,2368,51
5573.363,0.0,2368,51
5583.42,0.0,2368,51
5638.301,0.0,2368,51
5611.516,0.0,2368,51
5798.941,0.0,2368,51
5735.897,0.0,2368,51
5776.932,0.0,2368,51
5507.33,0.0,2368,51
5254.354,0.0,2368,51
5375.817,0.0,2368,51
5551.257,0.0,2368,51
5629.367,0.0,2368,51
5588.719,0.0,2368,51
5737.012,0.0,2368,51
5735.567,0.0,2368,51
5700.419,0.0,2368,51
5612.029,0.0,2368,51
5590.905,0.0,2368,51
5585.85,0.0,2368,51
5757.034,0.0,2368,51
5716.088,0.0,2368,51
5586.393,0.0,2368,51
5614.039,0.0,2368,51
5707.844,0.0,2368,51
5681.132,0.0,2368,51
5731.766,0.0,2368,51
5509.976,0.0,2368,51
15294.493,10027.058,2368,51
5227.18,0.0,2368,51
5245.877,0.0,2368,51
5413.804,0.0,2368,51
5510.567,0.0,2368,51
5345.282,0.0,2368,51
5348.658,0.0,2368,51
5240.829,0.0,2368,51
5302.984,0.0,2368,51
5492.346,0.0,2368,51
5441.461,0.0,2368,51
5348.323,0.0,2368,51
5517.617,0.0,2368,51
5471.299,0.0,2368,51
5365.86,0.0,2368,51
5519.193,0.0,2368,51
5472.863,0.0,2368,51
5338.656,0.0,2368,51
5478.911,0.0,2368,51
5368.236,0.0,2368,51
5401.503,0.0,2368,51
5391.282,0.0,2368,51
5321.896,0.0,2368,51
5359.425,0.0,2368,51
5378.825,0.0,2368,51
5224.187,0.0,2368,51
5266.139,0.0,2368,51
5233.672,0.0,2368,51
5226.376,0.0,2368,51
5223.986,0.0,2368,51
14509.599,9216.613,2368,51
5246.932,0.0,2368,51
5283.152,0.0,2368,51
5300.496,0.0,2368,51
5295.92,0.0,2368,51
5322.365,0.0,2368,51
5271.434,0.0,2368,51
5268.323,0.0,2368,51
5310.728,0.0,2368,51
5274.147,0.0,2368,51
5392.594,0.0,2368,51
5361.9,0.0,2368,51
5513.188,0.0,2368,51
5423.502,0.0,2368,51
5285.212,0.0,2368,51
5372.161,0.0,2368,51
5276.089,0.0,2368,51
5332.09,0.0,2368,51
5621.622,0.0,2368,51
5268.611,0.0,2368,51
5385.218,0.0,2368,51
5418.482,0.0,2368,51
5291.446,0.0,2368,51
5283.944,0.0,2368,51
5268.654,0.0,2368,51
5265.496,0.0,2368,51
13792.212,8459.102,2368,51
5308.616,0.0,2368,51
5347.622,0.0,2368,51
5308.457,0.0,2368,51
5311.294,0.0,2368,51
5319.493,0.0,2368,51
5306.583,0.0,2368,51
5476.451,0.0,2368,51
5321.865,0.0,2368,51
5329.362,0.0,2368,51
5267.636,0.0,2368,51
5391.341,0.0,2368,51
5286.12,0.0,2368,51
5281.152,0.0,2368,51
5310.921,0.0,2368,51
5288.091,0.0,2368,51
5328.309,0.0,2368,51
5281.651,0.0,2368,51
5423.605,0.0,2368,51
5306.172,0.0,2368,51
5384.334,0.0,2368,51
5353.198,0.0,2368,51
13150.567,7638.571,2368,51
5218.012,0.0,2368,51
5358.55,0.0,2368,51
5260.511,0.0,2368,51
5357.935,0.0,2368,51
5350.577,0.0,2368,51
5327.14,0.0,2368,51
5236.091,0.0,2368,51
5346.337,0.0,2368,51
5226.646,0.0,2368,51
5238.575,0.0,2368,51
5319.412,0.0,2368,51
5278.31,0.0,2368,51
5259.501,0.0,2368,51
5254.985,0.0,2368,51
5345.266,0.0,2368,51
5260.801,0.0,2368,51
5378.908,0.0,2368,51
5653.114,0.0,2368,51
12536.499,6948.065,2368,51
5245.785,0.0,2368,51
5243.981,0.0,2368,51
5245.419,0.0,2368,51
5240.307,0.0,2368,51
5252.938,0.0,2368,51
5234.723,0.0,2368,51
5249.61,0.0,2368,51
5254.823,0.0,2368,51
5235.067,0.0,2368,51
5245.991,0.0,2368,51
5262.254,0.0,2368,51
5347.245,0.0,2368,51
5339.159,0.0,2368,51
5473.215,0.0,2368,51
5269.753,0.0,2368,51
5296.377,0.0,2368,51
11674.805,6384.145,2368,51
5264.284,0.0,2368,51
5275.471,0.0,2368,51
5444.943,0.0,2368,51
5347.643,0.0,2368,51
5343.37,0.0,2368,51
5235.255,0.0,2368,51
5349.482,0.0,2368,51
5328.484,0.0,2368,51
5223.374,0.0,2368,51
5332.356,0.0,2368,51
5393.351,0.0,2368,51
5302.4,0.0,2368,51
5550.379,0.0,2368,51
5392.66,0.0,2368,51
5334.754,0.0,2368,51
5426.668,0.0,2368,51
5375.708,0.0,2368,51
11542.71,6226.454,2368,51
5264.82,0.0,2368,51
5315.114,0.0,2368,51
5292.772,0.0,2368,51
5230.869,0.0,2368,51
5230.748,0.0,2368,51
5227.74,0.0,2368,51
5230.547,0.0,2368,51
5210.414,0.0,2368,51
5238.15,0.0,2368,51
5232.782,0.0,2368,51
5233.029,0.0,2368,51
5335.638,0.0,2368,51
5300.009,0.0,2368,51
5367.348,0.0,2368,51
5333.347,0.0,2368,51
5321.121,0.0,2368,51
11532.366,6230.652,2368,51
5248.674,0.0,2368,51
5437.84,0.0,2368,51
5462.659,0.0,2368,51
5399.031,0.0,2368,51
5497.851,0.0,2368,51
5455.796,0.0,2368,51
5330.803,0.0,2368,51
5461.638,0.0,2368,51
5344.135,0.0,2368,51
5232.703,0.0,2368,51
5316.265,0.0,2368,51
5360.766,0.0,2368,51
5393.961,0.0,2368,51
5335.392,0.0,2368,51
5267.664,0.0,2368,51
5265.917,0.0,2368,51
5336.692,0.0,2368,51
11576.794,6249.038,2368,51
5272.316,0.0,2368,51
5360.046,0.0,2368,51
5289.698,0.0,2368,51
5305.756,0.0,2368,51
5243.637,0.0,2368,51
5279.124,0.0,2368,51
5409.017,0.0,2368,51
5330.394,0.0,2368,51
5392.782,0.0,2368,51
5319.64,0.0,2368,51
5251.455,0.0,2368,51
5425.764,0.0,2368,51
5418.512,0.0,2368,51
5445.797,0.0,2368,51
5472.581,0.0,2368,51
5284.588,0.0,2368,51
11523.778,6217.825,2368,51
5494.536,0.0,2368,51
5479.154,0.0,2368,51
5488.839,0.0,2368,51
5401.862,0.0,2368,51
5631.568,0.0,2368,51
5404.319,0.0,2368,51
5378.128,0.0,2368,51
5541.81,0.0,2368,51
5378.025,0.0,2368,51
5530.615,0.0,2368,51
5560.225,0.0,2368,51
5390.406,0.0,2368,51
5432.478,0.0,2368,51
5393.105,0.0,2368,51
5255.8,0.0,2368,51
5376.947,0.0,2368,51
11457.969,6140.628,2368,51
5272.848,0.0,2368,51
5272.019,0.0,2368,51
5290.381,0.0,2368,51
5299.677,0.0,2368,51
5453.335,0.0,2368,51
5239.975,0.0,2368,51
5255.594,0.0,2368,51
5333.751,0.0,2368,51
5237.215,0.0,2368,51
5347.861,0.0,2368,51
5349.808,0.0,2368,51
5250.51,0.0,2368,51
5354.109,0.0,2368,51
5265.134,0.0,2368,51
5360.747,0.0,2368,51
5417.955,0.0,2368,51
5233.937,0.0,2368,51
11487.044,6182.037,2368,51
5256.447,0.0,2368,51
5334.677,0.0,2368,51
5389.474,0.0,2368,51
5379.217,0.0,2368,51
5396.952,0.0,2368,51
5382.19,0.0,2368,51
5316.809,0.0,2368,51
5236.442,0.0,2368,51
5230.714,0.0,2368,51
5265.613,0.0,2368,51
5323.497,0.0,2368,51
5283.706,0.0,2368,51
5266.126,0.0,2368,51
5267.611,0.0,2368,51
5261.031,0.0,2368,51
5253.473,0.0,2368,51
11438.3,6126.516,2368,51
5270.402,0.0,2368,51
5282.314,0.0,2368,51
5283.777,0.0,2368,51
5285.984,0.0,2368,51
5307.46,0.0,2368,51
5461.37,0.0,2368,51
5661.289,0.0,2368,51
5390.721,0.0,2368,51
5353.622,0.0,2368,51
5341.093,0.0,2368,51
5359.703,0.0,2368,51
5237.923,0.0,2368,51
5243.46,0.0,2368,51
5363.952,0.0,2368,51
5340.161,0.0,2368,51
5301.108,0.0,2368,51
5246.986,0.0,2368,51
11519.368,6220.261,2368,51
5264.069,0.0,2368,51
5292.534,0.0,2368,51
5307.47,0.0,2368,51
5374.263,0.0,2368,51
5235.303,0.0,2368,51
5372.999,0.0,2368,51
5383.495,0.0,2368,51
5220.436,0.0,2368,51
5243.935,0.0,2368,51
5258.222,0.0,2368,51
5303.97,0.0,2368,51
5283.632,0.0,2368,51
5242.6,0.0,2368,51
5239.93,0.0,2368,51
5249.61,0.0,2368,51
5269.867,0.0,2368,51
11761.504,6253.459,2368,51
5485.009,0.0,2368,51
5430.632,0.0,2368,51
5235.913,0.0,2368,51
5223.646,0.0,2368,51
5227.922,0.0,2368,51
5243.329,0.0,2368,51
5336.687,0.0,2368,51
5220.504,0.0,2368,51
5246.659,0.0,2368,51
5251.317,0.0,2368,51
5255.155,0.0,2368,51
5268.411,0.0,2368,51
5260.22,0.0,2368,51
5371.42,0.0,2368,51
5439.3,0.0,2368,51
5350.54,0.0,2368,51
11739.829,6442.39,2368,51
5262.491,0.0,2368,51
5284.874,0.0,2368,51
5303.435,0.0,2368,51
5302.391,0.0,2368,51
5303.793,0.0,2368,51
5329.803,0.0,2368,51
5337.453,0.0,2368,51
5233.289,0.0,2368,51
5428.903,0.0,2368,51
5231.016,0.0,2368,51
5288.491,0.0,2368,51
5398.231,0.0,2368,51
5281.961,0.0,2368,51
5407.563,0.0,2368,51
5539.501,0.0,2368,51
5365.542,0.0,2368,51
5290.458,0.0,2368,51
11654.254,6221.99,2368,51
5235.917,0.0,2368,51
5219.561,0.0,2368,51
5233.27,0.0,2368,51
5251.21,0.0,2368,51
5656.289,0.0,2368,51
5601.998,0.0,2368,51
5670.187,0.0,2368,51
5742.872,0.0,2368,51
5682.755,0.0,2368,51
5456.025,0.0,2368,51
5791.058,0.0,2368,51
5936.144,0.0,2368,51
5934.397,0.0,2368,51
6052.109,0.0,2368,51
6023.23,0.0,2368,51
5939.248,0.0,2368,51
12805.384,6976.619,2368,51
5698.284,0.0,2368,51
5607.269,0.0,2368,51
5387.204,0.0,2368,51
5623.84,0.0,2368,51
5468.217,0.0,2368,51
5525.773,0.0,2368,51
5478.979,0.0,2368,51
5374.754,0.0,2368,51
5476.751,0.0,2368,51
5433.671,0.0,2368,51
