times,gctimes,memory,allocs
6243.758,0.0,3008,61
6414.883,0.0,3008,61
6049.552,0.0,3008,61
6111.697,0.0,3008,61
5966.94,0.0,3008,61
6268.053,0.0,3008,61
6019.826,0.0,3008,61
5971.84,0.0,3008,61
6107.972,0.0,3008,61
5911.456,0.0,3008,61
6165.536,0.0,3008,61
5859.475,0.0,3008,61
6156.46,0.0,3008,61
5998.052,0.0,3008,61
6098.948,0.0,3008,61
6038.705,0.0,3008,61
6290.154,0.0,3008,61
6307.797,0.0,3008,61
6200.797,0.0,3008,61
5970.366,0.0,3008,61
5983.858,0.0,3008,61
6009.43,0.0,3008,61
5884.766,0.0,3008,61
5788.87,0.0,3008,61
5785.711,0.0,3008,61
5872.606,0.0,3008,61
5799.439,0.0,3008,61
5983.906,0.0,3008,61
5892.545,0.0,3008,61
5767.297,0.0,3008,61
6020.969,0.0,3008,61
7490.4,0.0,3008,61
7683.573,0.0,3008,61
7978.293,0.0,3008,61
7945.815,0.0,3008,61
7900.81,0.0,3008,61
7900.79,0.0,3008,61
7809.615,0.0,3008,61
7780.578,0.0,3008,61
7857.651,0.0,3008,61
8107.647,0.0,3008,61
7994.308,0.0,3008,61
8127.101,0.0,3008,61
8095.684,0.0,3008,61
8117.97,0.0,3008,61
7945.39,0.0,3008,61
8220.81,0.0,3008,61
8157.999,0.0,3008,61
7959.303,0.0,3008,61
7958.383,0.0,3008,61
7813.417,0.0,3008,61
7901.703,0.0,3008,61
7832.876,0.0,3008,61
8003.388,0.0,3008,61
8007.626,0.0,3008,61
7987.847,0.0,3008,61
8017.933,0.0,3008,61
7957.107,0.0,3008,61
7843.19,0.0,3008,61
8394.501,0.0,3008,61
8334.385,0.0,3008,61
8441.603,0.0,3008,61
8437.299,0.0,3008,61
8156.919,0.0,3008,61
8043.256,0.0,3008,61
8194.086,0.0,3008,61
8143.668,0.0,3008,61
8302.866,0.0,3008,61
8342.51,0.0,3008,61
8143.816,0.0,3008,61
8215.746,0.0,3008,61
8310.476,0.0,3008,61
8251.705,0.0,3008,61
8252.367,0.0,3008,61
8121.345,0.0,3008,61
7971.221,0.0,3008,61
8018.345,0.0,3008,61
8049.187,0.0,3008,61
8009.774,0.0,3008,61
7987.569,0.0,3008,61
7775.241,0.0,3008,61
8210.501,0.0,3008,61
7930.783,0.0,3008,61
7941.576,0.0,3008,61
7973.889,0.0,3008,61
8037.066,0.0,3008,61
8112.53,0.0,3008,61
7921.752,0.0,3008,61
8002.718,0.0,3008,61
7737.918,0.0,3008,61
8001.281,0.0,3008,61
7900.505,0.0,3008,61
8029.083,0.0,3008,61
8137.97,0.0,3008,61
7954.61,0.0,3008,61
8091.887,0.0,3008,61
7961.831,0.0,3008,61
7932.228,0.0,3008,61
8075.904,0.0,3008,61
8031.687,0.0,3008,61
8035.791,0.0,3008,61
7924.08,0.0,3008,61
8053.345,0.0,3008,61
8026.122,0.0,3008,61
8261.429,0.0,3008,61
7908.001,0.0,3008,61
7828.369,0.0,3008,61
7930.173,0.0,3008,61
7884.122,0.0,3008,61
8036.606,0.0,3008,61
8258.438,0.0,3008,61
8205.938,0.0,3008,61
7931.247,0.0,3008,61
7889.3,0.0,3008,61
7939.981,0.0,3008,61
8031.662,0.0,3008,61
7918.444,0.0,3008,61
8184.232,0.0,3008,61
8170.87,0.0,3008,61
8084.671,0.0,3008,61
7904.655,0.0,3008,61
8003.157,0.0,3008,61
7866.564,0.0,3008,61
7997.055,0.0,3008,61
7986.454,0.0,3008,61
7858.592,0.0,3008,61
7834.001,0.0,3008,61
8190.097,0.0,3008,61
7987.968,0.0,3008,61
8090.912,0.0,3008,61
8375.169,0.0,3008,61
8362.949,0.0,3008,61
8235.757,0.0,3008,61
8391.967,0.0,3008,61
8157.552,0.0,3008,61
8204.409,0.0,3008,61
8169.997,0.0,3008,61
8042.379,0.0,3008,61
8080.82,0.0,3008,61
8024.352,0.0,3008,61
8210.405,0.0,3008,61
8057.728,0.0,3008,61
8147.331,0.0,3008,61
8107.867,0.0,3008,61
8151.539,0.0,3008,61
8212.069,0.0,3008,61
8079.56,0.0,3008,61
8105.268,0.0,3008,61
8231.932,0.0,3008,61
242398.563,235437.858,3008,61
5955.142,0.0,3008,61
5902.282,0.0,3008,61
5834.493,0.0,3008,61
5943.532,0.0,3008,61
5936.639,0.0,3008,61
6096.707,0.0,3008,61
6008.145,0.0,3008,61
6125.877,0.0,3008,61
6034.432,0.0,3008,61
6177.36,0.0,3008,61
6076.114,0.0,3008,61
5882.356,0.0,3008,61
5911.306,0.0,3008,61
5822.566,0.0,3008,61
14346.668,8224.714,3008,61
6137.428,0.0,3008,61
6218.259,0.0,3008,61
5968.357,0.0,3008,61
5917.217,0.0,3008,61
6017.126,0.0,3008,61
6177.989,0.0,3008,61
5941.913,0.0,3008,61
6007.475,0.0,3008,61
5864.26,0.0,3008,61
6115.227,0.0,3008,61
5832.376,0.0,3008,61
5964.465,0.0,3008,61
5774.048,0.0,3008,61
5904.257,0.0,3008,61
11126.332,5248.861,3008,61
5962.975,0.0,3008,61
5814.404,0.0,3008,61
5922.128,0.0,3008,61
5752.221,0.0,3008,61
6004.215,0.0,3008,61
5871.726,0.0,3008,61
5912.187,0.0,3008,61
6009.758,0.0,3008,61
5986.569,0.0,3008,61
5927.029,0.0,3008,61
5994.207,0.0,3008,61
5851.277,0.0,3008,61
5906.603,0.0,3008,61
5902.404,0.0,3008,61
5850.292,0.0,3008,61
10847.451,4684.693,3008,61
5893.338,0.0,3008,61
6029.858,0.0,3008,61
6104.076,0.0,3008,61
5837.577,0.0,3008,61
5969.717,0.0,3008,61
5869.093,0.0,3008,61
6110.389,0.0,3008,61
5903.02,0.0,3008,61
