times,gctimes,memory,allocs
5894.123,0.0,3008,61
6106.536,0.0,3008,61
5759.139,0.0,3008,61
6181.701,0.0,3008,61
5917.584,0.0,3008,61
5909.277,0.0,3008,61
5966.62,0.0,3008,61
5824.38,0.0,3008,61
5908.041,0.0,3008,61
5839.759,0.0,3008,61
6123.732,0.0,3008,61
6001.173,0.0,3008,61
5809.974,0.0,3008,61
5938.388,0.0,3008,61
5829.197,0.0,3008,61
5828.974,0.0,3008,61
5783.93,0.0,3008,61
5920.59,0.0,3008,61
6008.914,0.0,3008,61
5847.88,0.0,3008,61
6066.065,0.0,3008,61
6008.869,0.0,3008,61
5852.344,0.0,3008,61
6083.641,0.0,3008,61
5801.59,0.0,3008,61
5923.682,0.0,3008,61
5811.38,0.0,3008,61
6015.964,0.0,3008,61
5932.008,0.0,3008,61
5768.081,0.0,3008,61
6342.887,0.0,3008,61
7496.545,0.0,3008,61
7524.815,0.0,3008,61
7635.069,0.0,3008,61
7720.167,0.0,3008,61
7727.596,0.0,3008,61
7550.413,0.0,3008,61
7660.134,0.0,3008,61
7800.698,0.0,3008,61
7980.419,0.0,3008,61
8275.044,0.0,3008,61
8455.415,0.0,3008,61
8289.94,0.0,3008,61
8243.25,0.0,3008,61
8230.525,0.0,3008,61
8025.783,0.0,3008,61
8221.173,0.0,3008,61
7985.146,0.0,3008,61
8130.544,0.0,3008,61
8180.856,0.0,3008,61
8207.916,0.0,3008,61
7943.46,0.0,3008,61
7777.453,0.0,3008,61
7968.799,0.0,3008,61
7779.341,0.0,3008,61
7793.275,0.0,3008,61
7778.975,0.0,3008,61
7787.281,0.0,3008,61
7812.115,0.0,3008,61
7859.28,0.0,3008,61
7908.586,0.0,3008,61
7858.626,0.0,3008,61
7919.388,0.0,3008,61
7934.896,0.0,3008,61
7814.919,0.0,3008,61
7784.943,0.0,3008,61
8047.541,0.0,3008,61
7976.791,0.0,3008,61
7868.698,0.0,3008,61
7778.434,0.0,3008,61
7778.953,0.0,3008,61
8091.216,0.0,3008,61
7972.751,0.0,3008,61
8122.414,0.0,3008,61
8160.845,0.0,3008,61
8118.327,0.0,3008,61
7872.154,0.0,3008,61
7810.125,0.0,3008,61
7728.337,0.0,3008,61
8101.805,0.0,3008,61
7854.643,0.0,3008,61
7769.348,0.0,3008,61
7664.78,0.0,3008,61
7767.039,0.0,3008,61
7863.377,0.0,3008,61
7787.672,0.0,3008,61
7844.443,0.0,3008,61
7877.907,0.0,3008,61
7933.419,0.0,3008,61
7938.18,0.0,3008,61
7928.412,0.0,3008,61
8010.4,0.0,3008,61
8038.827,0.0,3008,61
7899.946,0.0,3008,61
7923.082,0.0,3008,61
7962.812,0.0,3008,61
7953.424,0.0,3008,61
8074.684,0.0,3008,61
8074.097,0.0,3008,61
8029.947,0.0,3008,61
7977.682,0.0,3008,61
7935.73,0.0,3008,61
7871.338,0.0,3008,61
7768.322,0.0,3008,61
7854.07,0.0,3008,61
8605.628,0.0,3008,61
8232.706,0.0,3008,61
8096.362,0.0,3008,61
8066.132,0.0,3008,61
8069.694,0.0,3008,61
7863.59,0.0,3008,61
7984.008,0.0,3008,61
8079.966,0.0,3008,61
8056.432,0.0,3008,61
7961.356,0.0,3008,61
8065.619,0.0,3008,61
8147.525,0.0,3008,61
8210.239,0.0,3008,61
8068.249,0.0,3008,61
8150.518,0.0,3008,61
7933.584,0.0,3008,61
8068.331,0.0,3008,61
8117.674,0.0,3008,61
7980.393,0.0,3008,61
8114.327,0.0,3008,61
8106.052,0.0,3008,61
8055.812,0.0,3008,61
7946.875,0.0,3008,61
7974.566,0.0,3008,61
7752.523,0.0,3008,61
7807.014,0.0,3008,61
7863.422,0.0,3008,61
7843.177,0.0,3008,61
7931.635,0.0,3008,61
7965.927,0.0,3008,61
7763.354,0.0,3008,61
7936.203,0.0,3008,61
7797.433,0.0,3008,61
7934.163,0.0,3008,61
7862.781,0.0,3008,61
8066.41,0.0,3008,61
7890.882,0.0,3008,61
8014.949,0.0,3008,61
8062.846,0.0,3008,61
8268.121,0.0,3008,61
8379.381,0.0,3008,61
8321.686,0.0,3008,61
8329.91,0.0,3008,61
8367.354,0.0,3008,61
248421.854,241915.141,3008,61
6058.414,0.0,3008,61
5755.632,0.0,3008,61
5885.301,0.0,3008,61
5736.467,0.0,3008,61
5827.298,0.0,3008,61
5725.948,0.0,3008,61
6020.071,0.0,3008,61
5809.641,0.0,3008,61
6029.588,0.0,3008,61
5793.93,0.0,3008,61
