times,gctimes,memory,allocs
10639.0,0.0,3008,61
40721.0,0.0,3008,61
10900.0,0.0,3008,61
7807.0,0.0,3008,61
6543.0,0.0,3008,61
6086.0,0.0,3008,61
5911.0,0.0,3008,61
6195.0,0.0,3008,61
6052.0,0.0,3008,61
6505.0,0.0,3008,61
5879.0,0.0,3008,61
5803.0,0.0,3008,61
6102.0,0.0,3008,61
6389.0,0.0,3008,61
6304.0,0.0,3008,61
6226.0,0.0,3008,61
5931.0,0.0,3008,61
5774.0,0.0,3008,61
6228.0,0.0,3008,61
5736.0,0.0,3008,61
5812.0,0.0,3008,61
5746.0,0.0,3008,61
5778.0,0.0,3008,61
5829.0,0.0,3008,61
5769.0,0.0,3008,61
5776.0,0.0,3008,61
5767.0,0.0,3008,61
5762.0,0.0,3008,61
5816.0,0.0,3008,61
5757.0,0.0,3008,61
5791.0,0.0,3008,61
5770.0,0.0,3008,61
5759.0,0.0,3008,61
6125.0,0.0,3008,61
5794.0,0.0,3008,61
5761.0,0.0,3008,61
6659.0,0.0,3008,61
5959.0,0.0,3008,61
5830.0,0.0,3008,61
5832.0,0.0,3008,61
5957.0,0.0,3008,61
5800.0,0.0,3008,61
5921.0,0.0,3008,61
5850.0,0.0,3008,61
5813.0,0.0,3008,61
5915.0,0.0,3008,61
5803.0,0.0,3008,61
6064.0,0.0,3008,61
5852.0,0.0,3008,61
5984.0,0.0,3008,61
5803.0,0.0,3008,61
5770.0,0.0,3008,61
5813.0,0.0,3008,61
5760.0,0.0,3008,61
5994.0,0.0,3008,61
6150.0,0.0,3008,61
5856.0,0.0,3008,61
6038.0,0.0,3008,61
5824.0,0.0,3008,61
6263.0,0.0,3008,61
5966.0,0.0,3008,61
5840.0,0.0,3008,61
6036.0,0.0,3008,61
5949.0,0.0,3008,61
5833.0,0.0,3008,61
5758.0,0.0,3008,61
5810.0,0.0,3008,61
5748.0,0.0,3008,61
5758.0,0.0,3008,61
5776.0,0.0,3008,61
5801.0,0.0,3008,61
5797.0,0.0,3008,61
5844.0,0.0,3008,61
5798.0,0.0,3008,61
5856.0,0.0,3008,61
5956.0,0.0,3008,61
5869.0,0.0,3008,61
6045.0,0.0,3008,61
5794.0,0.0,3008,61
5806.0,0.0,3008,61
5847.0,0.0,3008,61
6355.0,0.0,3008,61
5929.0,0.0,3008,61
5883.0,0.0,3008,61
5810.0,0.0,3008,61
6182.0,0.0,3008,61
5775.0,0.0,3008,61
5861.0,0.0,3008,61
5845.0,0.0,3008,61
5758.0,0.0,3008,61
5835.0,0.0,3008,61
5851.0,0.0,3008,61
5796.0,0.0,3008,61
5781.0,0.0,3008,61
5843.0,0.0,3008,61
5831.0,0.0,3008,61
6058.0,0.0,3008,61
5764.0,0.0,3008,61
5824.0,0.0,3008,61
5863.0,0.0,3008,61
5821.0,0.0,3008,61
5775.0,0.0,3008,61
6312.0,0.0,3008,61
6294.0,0.0,3008,61
5796.0,0.0,3008,61
5731.0,0.0,3008,61
5907.0,0.0,3008,61
5904.0,0.0,3008,61
5782.0,0.0,3008,61
5740.0,0.0,3008,61
5755.0,0.0,3008,61
5770.0,0.0,3008,61
6021.0,0.0,3008,61
5833.0,0.0,3008,61
5852.0,0.0,3008,61
5829.0,0.0,3008,61
6278.0,0.0,3008,61
5992.0,0.0,3008,61
5843.0,0.0,3008,61
5917.0,0.0,3008,61
5791.0,0.0,3008,61
5837.0,0.0,3008,61
5917.0,0.0,3008,61
5954.0,0.0,3008,61
5919.0,0.0,3008,61
5798.0,0.0,3008,61
5937.0,0.0,3008,61
5892.0,0.0,3008,61
5837.0,0.0,3008,61
5797.0,0.0,3008,61
5900.0,0.0,3008,61
5801.0,0.0,3008,61
5836.0,0.0,3008,61
5732.0,0.0,3008,61
5824.0,0.0,3008,61
6114.0,0.0,3008,61
5801.0,0.0,3008,61
6150.0,0.0,3008,61
5933.0,0.0,3008,61
5929.0,0.0,3008,61
5826.0,0.0,3008,61
5850.0,0.0,3008,61
6020.0,0.0,3008,61
5771.0,0.0,3008,61
5818.0,0.0,3008,61
5811.0,0.0,3008,61
5744.0,0.0,3008,61
5809.0,0.0,3008,61
5770.0,0.0,3008,61
6122.0,0.0,3008,61
5795.0,0.0,3008,61
5770.0,0.0,3008,61
5813.0,0.0,3008,61
6094.0,0.0,3008,61
5765.0,0.0,3008,61
6154.0,0.0,3008,61
5833.0,0.0,3008,61
5830.0,0.0,3008,61
5780.0,0.0,3008,61
5762.0,0.0,3008,61
5988.0,0.0,3008,61
5788.0,0.0,3008,61
5943.0,0.0,3008,61
5828.0,0.0,3008,61
5866.0,0.0,3008,61
5826.0,0.0,3008,61
5914.0,0.0,3008,61
5777.0,0.0,3008,61
5819.0,0.0,3008,61
5803.0,0.0,3008,61
5846.0,0.0,3008,61
6072.0,0.0,3008,61
6105.0,0.0,3008,61
6278.0,0.0,3008,61
6088.0,0.0,3008,61
6023.0,0.0,3008,61
6488.0,0.0,3008,61
5757.0,0.0,3008,61
5779.0,0.0,3008,61
6012.0,0.0,3008,61
6647.0,0.0,3008,61
6453.0,0.0,3008,61
6082.0,0.0,3008,61
6391.0,0.0,3008,61
6151.0,0.0,3008,61
6002.0,0.0,3008,61
6265.0,0.0,3008,61
5815.0,0.0,3008,61
5742.0,0.0,3008,61
6215.0,0.0,3008,61
6050.0,0.0,3008,61
5969.0,0.0,3008,61
6669.0,0.0,3008,61
5817.0,0.0,3008,61
6620.0,0.0,3008,61
6128.0,0.0,3008,61
5826.0,0.0,3008,61
5754.0,0.0,3008,61
5789.0,0.0,3008,61
6286.0,0.0,3008,61
6117.0,0.0,3008,61
5938.0,0.0,3008,61
5972.0,0.0,3008,61
5833.0,0.0,3008,61
5827.0,0.0,3008,61
5758.0,0.0,3008,61
5752.0,0.0,3008,61
5866.0,0.0,3008,61
5806.0,0.0,3008,61
6071.0,0.0,3008,61
5754.0,0.0,3008,61
5716.0,0.0,3008,61
5779.0,0.0,3008,61
5921.0,0.0,3008,61
5915.0,0.0,3008,61
6002.0,0.0,3008,61
5830.0,0.0,3008,61
5978.0,0.0,3008,61
5777.0,0.0,3008,61
5797.0,0.0,3008,61
5712.0,0.0,3008,61
5811.0,0.0,3008,61
5756.0,0.0,3008,61
5779.0,0.0,3008,61
5739.0,0.0,3008,61
6048.0,0.0,3008,61
5732.0,0.0,3008,61
5796.0,0.0,3008,61
5869.0,0.0,3008,61
5755.0,0.0,3008,61
5733.0,0.0,3008,61
5777.0,0.0,3008,61
5828.0,0.0,3008,61
5999.0,0.0,3008,61
5755.0,0.0,3008,61
5782.0,0.0,3008,61
5757.0,0.0,3008,61
5910.0,0.0,3008,61
6047.0,0.0,3008,61
5778.0,0.0,3008,61
5803.0,0.0,3008,61
5767.0,0.0,3008,61
5853.0,0.0,3008,61
5831.0,0.0,3008,61
6003.0,0.0,3008,61
5759.0,0.0,3008,61
5841.0,0.0,3008,61
5990.0,0.0,3008,61
5755.0,0.0,3008,61
5794.0,0.0,3008,61
6230.0,0.0,3008,61
5773.0,0.0,3008,61
5787.0,0.0,3008,61
6063.0,0.0,3008,61
5785.0,0.0,3008,61
5727.0,0.0,3008,61
5796.0,0.0,3008,61
5745.0,0.0,3008,61
5872.0,0.0,3008,61
5787.0,0.0,3008,61
5757.0,0.0,3008,61
5738.0,0.0,3008,61
6090.0,0.0,3008,61
5781.0,0.0,3008,61
5815.0,0.0,3008,61
5847.0,0.0,3008,61
5781.0,0.0,3008,61
5794.0,0.0,3008,61
5914.0,0.0,3008,61
5752.0,0.0,3008,61
5829.0,0.0,3008,61
5775.0,0.0,3008,61
5984.0,0.0,3008,61
5811.0,0.0,3008,61
5777.0,0.0,3008,61
5785.0,0.0,3008,61
5763.0,0.0,3008,61
6173.0,0.0,3008,61
5772.0,0.0,3008,61
5795.0,0.0,3008,61
6152.0,0.0,3008,61
5794.0,0.0,3008,61
5948.0,0.0,3008,61
5825.0,0.0,3008,61
6579.0,0.0,3008,61
5797.0,0.0,3008,61
6162.0,0.0,3008,61
5872.0,0.0,3008,61
5774.0,0.0,3008,61
5807.0,0.0,3008,61
5788.0,0.0,3008,61
5805.0,0.0,3008,61
6055.0,0.0,3008,61
5791.0,0.0,3008,61
5800.0,0.0,3008,61
5781.0,0.0,3008,61
5758.0,0.0,3008,61
6027.0,0.0,3008,61
5836.0,0.0,3008,61
5907.0,0.0,3008,61
5763.0,0.0,3008,61
5791.0,0.0,3008,61
5750.0,0.0,3008,61
