times,gctimes,memory,allocs
209.0,0.0,0,0
4319.0,0.0,0,0
271.0,0.0,0,0
161.0,0.0,0,0
123.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
120.0,0.0,0,0
134.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
115.0,0.0,0,0
116.0,0.0,0,0
117.0,0.0,0,0
116.0,0.0,0,0
119.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
116.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
116.0,0.0,0,0
119.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
126.0,0.0,0,0
125.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
117.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
122.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
123.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
123.0,0.0,0,0
116.0,0.0,0,0
117.0,0.0,0,0
116.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
116.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
116.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
118.0,0.0,0,0
116.0,0.0,0,0
125.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
125.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
116.0,0.0,0,0
120.0,0.0,0,0
136.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
123.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
123.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
124.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
123.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
125.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
125.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
123.0,0.0,0,0
120.0,0.0,0,0
124.0,0.0,0,0
125.0,0.0,0,0
127.0,0.0,0,0
120.0,0.0,0,0
125.0,0.0,0,0
125.0,0.0,0,0
125.0,0.0,0,0
125.0,0.0,0,0
126.0,0.0,0,0
125.0,0.0,0,0
125.0,0.0,0,0
125.0,0.0,0,0
121.0,0.0,0,0
