times,gctimes,memory,allocs
162.257,0.0,0,0
158.705,0.0,0,0
175.59,0.0,0,0
163.824,0.0,0,0
163.423,0.0,0,0
165.673,0.0,0,0
169.234,0.0,0,0
165.963,0.0,0,0
163.234,0.0,0,0
166.475,0.0,0,0
170.183,0.0,0,0
160.97,0.0,0,0
203.766,0.0,0,0
172.211,0.0,0,0
171.36,0.0,0,0
172.924,0.0,0,0
170.146,0.0,0,0
170.634,0.0,0,0
191.259,0.0,0,0
155.776,0.0,0,0
153.267,0.0,0,0
156.599,0.0,0,0
153.603,0.0,0,0
154.669,0.0,0,0
155.435,0.0,0,0
155.366,0.0,0,0
154.393,0.0,0,0
153.595,0.0,0,0
154.353,0.0,0,0
154.271,0.0,0,0
153.692,0.0,0,0
178.507,0.0,0,0
163.117,0.0,0,0
163.333,0.0,0,0
165.33,0.0,0,0
165.536,0.0,0,0
190.481,0.0,0,0
172.96,0.0,0,0
170.378,0.0,0,0
171.088,0.0,0,0
172.949,0.0,0,0
173.469,0.0,0,0
188.204,0.0,0,0
153.211,0.0,0,0
152.338,0.0,0,0
153.565,0.0,0,0
154.837,0.0,0,0
154.917,0.0,0,0
154.377,0.0,0,0
155.919,0.0,0,0
153.131,0.0,0,0
154.699,0.0,0,0
173.179,0.0,0,0
166.952,0.0,0,0
167.145,0.0,0,0
163.813,0.0,0,0
164.767,0.0,0,0
164.273,0.0,0,0
163.007,0.0,0,0
164.458,0.0,0,0
190.306,0.0,0,0
169.836,0.0,0,0
172.394,0.0,0,0
170.603,0.0,0,0
172.962,0.0,0,0
170.896,0.0,0,0
189.756,0.0,0,0
154.574,0.0,0,0
153.531,0.0,0,0
153.89,0.0,0,0
154.151,0.0,0,0
155.058,0.0,0,0
154.438,0.0,0,0
157.509,0.0,0,0
153.743,0.0,0,0
153.487,0.0,0,0
154.117,0.0,0,0
153.475,0.0,0,0
153.307,0.0,0,0
154.665,0.0,0,0
152.451,0.0,0,0
152.847,0.0,0,0
154.24,0.0,0,0
154.344,0.0,0,0
173.108,0.0,0,0
170.61,0.0,0,0
171.034,0.0,0,0
172.476,0.0,0,0
169.742,0.0,0,0
169.76,0.0,0,0
171.795,0.0,0,0
184.133,0.0,0,0
176.631,0.0,0,0
164.365,0.0,0,0
164.983,0.0,0,0
163.238,0.0,0,0
163.323,0.0,0,0
164.78,0.0,0,0
166.996,0.0,0,0
163.78,0.0,0,0
165.505,0.0,0,0
163.487,0.0,0,0
164.333,0.0,0,0
166.434,0.0,0,0
154.792,0.0,0,0
154.207,0.0,0,0
152.416,0.0,0,0
153.438,0.0,0,0
176.703,0.0,0,0
170.359,0.0,0,0
171.36,0.0,0,0
170.834,0.0,0,0
170.949,0.0,0,0
170.575,0.0,0,0
176.589,0.0,0,0
181.737,0.0,0,0
153.185,0.0,0,0
153.274,0.0,0,0
154.432,0.0,0,0
154.973,0.0,0,0
154.968,0.0,0,0
154.425,0.0,0,0
155.646,0.0,0,0
152.078,0.0,0,0
155.392,0.0,0,0
155.397,0.0,0,0
153.383,0.0,0,0
154.72,0.0,0,0
153.883,0.0,0,0
152.002,0.0,0,0
152.977,0.0,0,0
153.81,0.0,0,0
154.551,0.0,0,0
179.685,0.0,0,0
164.581,0.0,0,0
165.185,0.0,0,0
163.472,0.0,0,0
164.679,0.0,0,0
166.436,0.0,0,0
164.205,0.0,0,0
167.994,0.0,0,0
156.65,0.0,0,0
152.558,0.0,0,0
152.03,0.0,0,0
155.455,0.0,0,0
153.793,0.0,0,0
154.554,0.0,0,0
152.539,0.0,0,0
154.395,0.0,0,0
153.615,0.0,0,0
153.598,0.0,0,0
153.289,0.0,0,0
152.582,0.0,0,0
152.866,0.0,0,0
153.161,0.0,0,0
153.191,0.0,0,0
152.872,0.0,0,0
154.316,0.0,0,0
175.627,0.0,0,0
166.124,0.0,0,0
165.349,0.0,0,0
167.315,0.0,0,0
164.202,0.0,0,0
172.263,0.0,0,0
165.429,0.0,0,0
172.347,0.0,0,0
153.272,0.0,0,0
155.334,0.0,0,0
154.864,0.0,0,0
154.946,0.0,0,0
155.731,0.0,0,0
154.78,0.0,0,0
152.77,0.0,0,0
154.431,0.0,0,0
154.364,0.0,0,0
153.068,0.0,0,0
153.264,0.0,0,0
153.444,0.0,0,0
153.518,0.0,0,0
154.09,0.0,0,0
153.423,0.0,0,0
152.946,0.0,0,0
153.363,0.0,0,0
156.43,0.0,0,0
156.133,0.0,0,0
155.227,0.0,0,0
155.145,0.0,0,0
153.646,0.0,0,0
183.264,0.0,0,0
163.08,0.0,0,0
165.4,0.0,0,0
166.776,0.0,0,0
164.45,0.0,0,0
164.695,0.0,0,0
175.218,0.0,0,0
153.513,0.0,0,0
153.124,0.0,0,0
154.307,0.0,0,0
155.624,0.0,0,0
151.975,0.0,0,0
156.345,0.0,0,0
154.928,0.0,0,0
153.479,0.0,0,0
152.429,0.0,0,0
154.8,0.0,0,0
154.692,0.0,0,0
153.47,0.0,0,0
153.633,0.0,0,0
156.64,0.0,0,0
155.604,0.0,0,0
153.386,0.0,0,0
157.137,0.0,0,0
153.856,0.0,0,0
154.501,0.0,0,0
153.698,0.0,0,0
153.621,0.0,0,0
153.227,0.0,0,0
153.84,0.0,0,0
154.035,0.0,0,0
154.145,0.0,0,0
154.804,0.0,0,0
151.867,0.0,0,0
174.431,0.0,0,0
164.122,0.0,0,0
164.434,0.0,0,0
163.414,0.0,0,0
165.787,0.0,0,0
165.498,0.0,0,0
164.563,0.0,0,0
172.195,0.0,0,0
152.249,0.0,0,0
153.436,0.0,0,0
153.203,0.0,0,0
156.265,0.0,0,0
156.342,0.0,0,0
155.544,0.0,0,0
155.581,0.0,0,0
152.935,0.0,0,0
155.623,0.0,0,0
153.702,0.0,0,0
153.099,0.0,0,0
156.218,0.0,0,0
154.571,0.0,0,0
153.408,0.0,0,0
154.587,0.0,0,0
153.586,0.0,0,0
155.293,0.0,0,0
153.284,0.0,0,0
153.649,0.0,0,0
153.077,0.0,0,0
154.132,0.0,0,0
153.16,0.0,0,0
154.224,0.0,0,0
156.826,0.0,0,0
153.171,0.0,0,0
156.664,0.0,0,0
152.983,0.0,0,0
153.018,0.0,0,0
154.351,0.0,0,0
156.235,0.0,0,0
153.054,0.0,0,0
155.601,0.0,0,0
153.442,0.0,0,0
154.531,0.0,0,0
155.287,0.0,0,0
153.244,0.0,0,0
154.464,0.0,0,0
156.025,0.0,0,0
153.82,0.0,0,0
175.096,0.0,0,0
166.317,0.0,0,0
164.156,0.0,0,0
166.299,0.0,0,0
161.925,0.0,0,0
164.879,0.0,0,0
164.313,0.0,0,0
175.454,0.0,0,0
153.527,0.0,0,0
152.896,0.0,0,0
152.893,0.0,0,0
155.468,0.0,0,0
153.905,0.0,0,0
153.324,0.0,0,0
154.494,0.0,0,0
157.678,0.0,0,0
155.42,0.0,0,0
174.164,0.0,0,0
164.005,0.0,0,0
163.529,0.0,0,0
165.314,0.0,0,0
169.257,0.0,0,0
165.901,0.0,0,0
164.887,0.0,0,0
172.602,0.0,0,0
158.657,0.0,0,0
155.685,0.0,0,0
152.655,0.0,0,0
153.072,0.0,0,0
153.203,0.0,0,0
154.684,0.0,0,0
154.241,0.0,0,0
152.962,0.0,0,0
155.58,0.0,0,0
153.032,0.0,0,0
153.4,0.0,0,0
153.735,0.0,0,0
155.441,0.0,0,0
152.632,0.0,0,0
155.582,0.0,0,0
159.526,0.0,0,0
154.459,0.0,0,0
153.667,0.0,0,0
153.178,0.0,0,0
155.361,0.0,0,0
155.051,0.0,0,0
155.292,0.0,0,0
155.485,0.0,0,0
156.966,0.0,0,0
153.475,0.0,0,0
154.225,0.0,0,0
155.889,0.0,0,0
153.442,0.0,0,0
159.989,0.0,0,0
154.875,0.0,0,0
152.973,0.0,0,0
153.415,0.0,0,0
154.187,0.0,0,0
154.562,0.0,0,0
153.987,0.0,0,0
155.584,0.0,0,0
152.54,0.0,0,0
152.925,0.0,0,0
152.995,0.0,0,0
153.745,0.0,0,0
155.531,0.0,0,0
157.059,0.0,0,0
152.246,0.0,0,0
154.106,0.0,0,0
153.942,0.0,0,0
153.46,0.0,0,0
153.075,0.0,0,0
152.855,0.0,0,0
152.563,0.0,0,0
152.076,0.0,0,0
156.553,0.0,0,0
153.362,0.0,0,0
154.365,0.0,0,0
152.949,0.0,0,0
153.08,0.0,0,0
156.638,0.0,0,0
153.588,0.0,0,0
179.965,0.0,0,0
164.055,0.0,0,0
166.161,0.0,0,0
167.469,0.0,0,0
165.955,0.0,0,0
163.225,0.0,0,0
166.16,0.0,0,0
168.076,0.0,0,0
156.021,0.0,0,0
182.288,0.0,0,0
165.865,0.0,0,0
165.176,0.0,0,0
163.839,0.0,0,0
166.288,0.0,0,0
163.638,0.0,0,0
174.434,0.0,0,0
153.229,0.0,0,0
156.979,0.0,0,0
156.887,0.0,0,0
153.328,0.0,0,0
154.396,0.0,0,0
152.956,0.0,0,0
155.846,0.0,0,0
152.899,0.0,0,0
153.39,0.0,0,0
153.082,0.0,0,0
154.235,0.0,0,0
153.257,0.0,0,0
156.172,0.0,0,0
154.625,0.0,0,0
153.552,0.0,0,0
153.884,0.0,0,0
152.606,0.0,0,0
155.894,0.0,0,0
182.783,0.0,0,0
163.546,0.0,0,0
164.682,0.0,0,0
164.396,0.0,0,0
165.668,0.0,0,0
162.899,0.0,0,0
164.744,0.0,0,0
168.582,0.0,0,0
155.074,0.0,0,0
154.147,0.0,0,0
154.276,0.0,0,0
152.761,0.0,0,0
153.434,0.0,0,0
152.732,0.0,0,0
155.425,0.0,0,0
152.244,0.0,0,0
153.299,0.0,0,0
153.227,0.0,0,0
154.199,0.0,0,0
153.447,0.0,0,0
154.155,0.0,0,0
154.149,0.0,0,0
156.385,0.0,0,0
155.632,0.0,0,0
154.001,0.0,0,0
205.183,0.0,0,0
168.544,0.0,0,0
178.829,0.0,0,0
171.342,0.0,0,0
169.961,0.0,0,0
170.666,0.0,0,0
180.56,0.0,0,0
163.625,0.0,0,0
164.676,0.0,0,0
165.056,0.0,0,0
164.216,0.0,0,0
163.609,0.0,0,0
164.868,0.0,0,0
165.42,0.0,0,0
164.514,0.0,0,0
163.687,0.0,0,0
164.714,0.0,0,0
193.267,0.0,0,0
163.036,0.0,0,0
163.944,0.0,0,0
165.399,0.0,0,0
163.724,0.0,0,0
165.057,0.0,0,0
174.91,0.0,0,0
164.462,0.0,0,0
163.984,0.0,0,0
166.728,0.0,0,0
164.306,0.0,0,0
164.317,0.0,0,0
164.239,0.0,0,0
166.068,0.0,0,0
164.941,0.0,0,0
165.569,0.0,0,0
192.242,0.0,0,0
165.363,0.0,0,0
166.669,0.0,0,0
165.651,0.0,0,0
165.812,0.0,0,0
166.623,0.0,0,0
163.745,0.0,0,0
167.051,0.0,0,0
164.078,0.0,0,0
164.89,0.0,0,0
176.74,0.0,0,0
155.335,0.0,0,0
154.191,0.0,0,0
154.752,0.0,0,0
176.303,0.0,0,0
164.302,0.0,0,0
164.819,0.0,0,0
164.864,0.0,0,0
165.875,0.0,0,0
166.919,0.0,0,0
164.913,0.0,0,0
167.45,0.0,0,0
166.754,0.0,0,0
167.262,0.0,0,0
163.92,0.0,0,0
166.673,0.0,0,0
163.034,0.0,0,0
164.715,0.0,0,0
163.777,0.0,0,0
166.241,0.0,0,0
165.206,0.0,0,0
188.772,0.0,0,0
182.26,0.0,0,0
164.655,0.0,0,0
167.939,0.0,0,0
163.31,0.0,0,0
166.922,0.0,0,0
165.593,0.0,0,0
169.826,0.0,0,0
164.265,0.0,0,0
166.912,0.0,0,0
166.192,0.0,0,0
164.396,0.0,0,0
165.716,0.0,0,0
166.926,0.0,0,0
173.531,0.0,0,0
153.625,0.0,0,0
153.511,0.0,0,0
154.502,0.0,0,0
155.556,0.0,0,0
153.019,0.0,0,0
154.108,0.0,0,0
152.357,0.0,0,0
153.598,0.0,0,0
156.797,0.0,0,0
154.743,0.0,0,0
152.382,0.0,0,0
155.087,0.0,0,0
154.279,0.0,0,0
156.207,0.0,0,0
152.803,0.0,0,0
155.637,0.0,0,0
155.603,0.0,0,0
182.631,0.0,0,0
163.329,0.0,0,0
167.112,0.0,0,0
164.489,0.0,0,0
164.183,0.0,0,0
164.255,0.0,0,0
164.576,0.0,0,0
166.561,0.0,0,0
165.075,0.0,0,0
166.129,0.0,0,0
164.444,0.0,0,0
168.322,0.0,0,0
158.705,0.0,0,0
154.561,0.0,0,0
155.227,0.0,0,0
153.388,0.0,0,0
155.141,0.0,0,0
152.946,0.0,0,0
153.639,0.0,0,0
153.109,0.0,0,0
178.008,0.0,0,0
165.406,0.0,0,0
165.99,0.0,0,0
188.973,0.0,0,0
176.65,0.0,0,0
173.986,0.0,0,0
169.699,0.0,0,0
170.05,0.0,0,0
168.397,0.0,0,0
169.802,0.0,0,0
171.638,0.0,0,0
172.512,0.0,0,0
177.847,0.0,0,0
166.764,0.0,0,0
164.743,0.0,0,0
164.518,0.0,0,0
194.285,0.0,0,0
164.85,0.0,0,0
164.406,0.0,0,0
165.064,0.0,0,0
163.471,0.0,0,0
166.62,0.0,0,0
164.949,0.0,0,0
165.449,0.0,0,0
165.412,0.0,0,0
163.819,0.0,0,0
165.791,0.0,0,0
164.319,0.0,0,0
191.487,0.0,0,0
173.255,0.0,0,0
174.051,0.0,0,0
173.068,0.0,0,0
170.851,0.0,0,0
170.218,0.0,0,0
192.622,0.0,0,0
154.892,0.0,0,0
178.466,0.0,0,0
167.757,0.0,0,0
164.19,0.0,0,0
164.824,0.0,0,0
164.05,0.0,0,0
167.168,0.0,0,0
162.514,0.0,0,0
166.383,0.0,0,0
155.324,0.0,0,0
154.876,0.0,0,0
156.686,0.0,0,0
153.421,0.0,0,0
154.547,0.0,0,0
155.698,0.0,0,0
156.802,0.0,0,0
153.649,0.0,0,0
188.492,0.0,0,0
170.466,0.0,0,0
171.868,0.0,0,0
170.229,0.0,0,0
170.62,0.0,0,0
172.4,0.0,0,0
185.473,0.0,0,0
153.909,0.0,0,0
155.76,0.0,0,0
152.31,0.0,0,0
153.697,0.0,0,0
153.613,0.0,0,0
155.134,0.0,0,0
155.325,0.0,0,0
153.104,0.0,0,0
153.946,0.0,0,0
153.566,0.0,0,0
154.851,0.0,0,0
178.264,0.0,0,0
165.2,0.0,0,0
166.752,0.0,0,0
163.715,0.0,0,0
