times,gctimes,bytes,allocs
0.00433411688,0.10139308287412867,4.249728e6,22974.0
0.004327369813000001,0.09021846707604234,4.249728e6,22974.0
0.004317426918000001,0.08927854769075214,4.249728e6,22974.0
0.004321385577,0.08948270227449782,4.249728e6,22974.0
0.004341102589,0.09068355076369747,4.249728e6,22974.0
0.004319735880000001,0.0889397953191527,4.249728e6,22974.0
0.004346785269000001,0.08965417219462837,4.249728e6,22974.0
0.004335319917000001,0.08941329000426798,4.249728e6,22974.0
0.004330312203,0.0886845890081427,4.249728e6,22974.0
0.004348386503,0.09049173106588497,4.249728e6,22974.0
0.0043417912809999995,0.08923736539236926,4.249728e6,22974.0
0.0043322247699999995,0.08867193171973854,4.249728e6,22974.0
0.004332581776000001,0.08843048713409905,4.249728e6,22974.0
0.004336997431,0.08848199684349778,4.249728e6,22974.0
0.004352355324,0.0897984582841472,4.249728e6,22974.0
0.00432409294,0.08871931809125268,4.249728e6,22974.0
0.004353981435,0.08866727655213348,4.249728e6,22974.0
0.004348302617,0.08850968892903988,4.249728e6,22974.0
0.004345407503000001,0.08804699392079086,4.249728e6,22974.0
0.004350667589000001,0.08817737258758888,4.249728e6,22974.0
0.004370063873,0.08825094396966952,4.249728e6,22974.0
0.004390110848,0.08780466378784248,4.249728e6,22974.0
0.004390535847000001,0.08931653508032501,4.249728e6,22974.0
0.004365469568,0.08813318246913501,4.249728e6,22974.0
