times,gctimes,memory,allocs
1.758039e6,0.0,2083904,10028
1.744812e6,0.0,2083904,10028
1.783028e6,0.0,2083904,10028
1.711541e6,0.0,2083904,10028
1.727241e6,0.0,2083904,10028
1.768962e6,0.0,2083904,10028
1.714952e6,0.0,2083904,10028
1.826992e6,0.0,2083904,10028
1.71193e6,0.0,2083904,10028
1.73627e6,0.0,2083904,10028
1.778628e6,0.0,2083904,10028
1.757881e6,0.0,2083904,10028
1.780237e6,0.0,2083904,10028
8.460523e6,6.586642e6,2083904,10028
1.705054e6,0.0,2083904,10028
1.696583e6,0.0,2083904,10028
1.695606e6,0.0,2083904,10028
1.824998e6,0.0,2083904,10028
1.687726e6,0.0,2083904,10028
1.718971e6,0.0,2083904,10028
1.806868e6,0.0,2083904,10028
1.730117e6,0.0,2083904,10028
1.692176e6,0.0,2083904,10028
1.730842e6,0.0,2083904,10028
1.762675e6,0.0,2083904,10028
1.689423e6,0.0,2083904,10028
1.87254e6,0.0,2083904,10028
1.763564e6,0.0,2083904,10028
1.792006e6,0.0,2083904,10028
1.753822e6,0.0,2083904,10028
1.746719e6,0.0,2083904,10028
1.746739e6,0.0,2083904,10028
1.77242e6,0.0,2083904,10028
1.879194e6,0.0,2083904,10028
1.76214e6,0.0,2083904,10028
7.183061e6,5.292445e6,2083904,10028
1.720369e6,0.0,2083904,10028
1.690238e6,0.0,2083904,10028
1.705623e6,0.0,2083904,10028
1.757554e6,0.0,2083904,10028
1.708568e6,0.0,2083904,10028
1.819426e6,0.0,2083904,10028
1.7008e6,0.0,2083904,10028
1.716635e6,0.0,2083904,10028
1.708022e6,0.0,2083904,10028
1.799607e6,0.0,2083904,10028
1.69604e6,0.0,2083904,10028
1.750208e6,0.0,2083904,10028
1.723506e6,0.0,2083904,10028
1.723687e6,0.0,2083904,10028
1.748811e6,0.0,2083904,10028
1.776715e6,0.0,2083904,10028
1.741941e6,0.0,2083904,10028
1.706363e6,0.0,2083904,10028
1.701207e6,0.0,2083904,10028
1.696657e6,0.0,2083904,10028
1.696188e6,0.0,2083904,10028
2.919773e6,1.10097e6,2083904,10028
1.717696e6,0.0,2083904,10028
1.744714e6,0.0,2083904,10028
