times,gctimes,memory,allocs
2.255160805e6,248333.198,2085056,10028
1.84284801e6,51079.156,2085056,10028
1.874822699e6,49434.756,2085056,10028
1.842272524e6,42255.455,2085056,10028
1.858801418e6,43268.651,2085056,10028
1.855892465e6,43814.316,2085056,10028
1.850467717e6,48788.137,2085056,10028
1.848946175e6,47183.873,2085056,10028
1.849145591e6,39342.704,2085056,10028
1.844578991e6,38473.706,2085056,10028
1.862071805e6,42778.493,2085056,10028
1.845421443e6,44919.982,2085056,10028
1.848898657e6,43076.124,2085056,10028
1.832190638e6,37586.591,2085056,10028
1.838702562e6,33356.892,2085056,10028
1.840190988e6,42460.168,2085056,10028
1.848987067e6,39895.979,2085056,10028
1.846790313e6,43389.933,2085056,10028
1.838041396e6,37725.827,2085056,10028
1.833029309e6,29971.498,2085056,10028
1.846376217e6,40484.537,2085056,10028
1.839900445e6,37965.74,2085056,10028
1.847277632e6,37727.287,2085056,10028
1.860188699e6,38093.557,2085056,10028
1.849625557e6,29768.973,2085056,10028
1.838265531e6,33047.74,2085056,10028
1.853878619e6,43235.245,2085056,10028
1.884086154e6,38172.662,2085056,10028
1.92511455e6,41947.412,2085056,10028
1.907073592e6,49742.948,2085056,10028
1.934008967e6,47978.023,2085056,10028
1.920418483e6,51220.195,2085056,10028
1.938006308e6,56442.278,2085056,10028
1.952957226e6,57051.355,2085056,10028
1.943439288e6,60127.996,2085056,10028
1.966736867e6,61002.957,2085056,10028
1.98204506e6,64399.663,2085056,10028
1.995040743e6,69168.778,2085056,10028
1.99465107e6,68015.647,2085056,10028
1.999314063e6,73439.667,2085056,10028
2.013608257e6,74557.266,2085056,10028
2.029559575e6,81479.512,2085056,10028
2.067478781e6,81828.879,2085056,10028
2.05991983e6,83232.745,2085056,10028
2.066883675e6,91939.596,2085056,10028
2.057896922e6,86360.894,2085056,10028
2.06281884e6,89454.067,2085056,10028
2.096086151e6,94610.148,2085056,10028
2.08690887e6,91362.255,2085056,10028
2.136168133e6,102135.1,2085056,10028
2.104574824e6,97314.697,2085056,10028
2.124470822e6,100848.006,2085056,10028
