times,gctimes,bytes,allocs
0.001984594851,0.12762170922310834,2.084831808e6,20042.0
0.001890940276,0.07358802695469162,2.084838272e6,20042.0
0.0018731917210000001,0.06931001431646835,2.084823872e6,20042.0
0.001887986836,0.07404229644745255,2.08481664e6,20042.0
0.00187374932,0.06856030186578,2.084814912e6,20042.0
0.0018877172630000002,0.06755204367699846,2.084826304e6,20042.0
0.00186778717,0.06204584112225163,2.084820992e6,20042.0
0.001863349648,0.06314470186864253,2.084819968e6,20042.0
0.0018771068990000002,0.06509730109941916,2.084816576e6,20042.0
0.0018671024420000002,0.06301088218489942,2.084820544e6,20042.0
0.0018670194770000002,0.06291906134196157,2.08480192e6,20042.0
0.001855622077,0.06016596126108711,2.084820416e6,20042.0
0.002229766783,0.18719289576931508,2.0848144e6,20042.0
0.001935357135,0.08620371660758105,2.084847232e6,20042.0
0.001910181681,0.08369424101916094,2.084807872e6,20042.0
0.0019058388700000002,0.08175696406066059,2.084814912e6,20042.0
0.001905418212,0.08075149121121132,2.084807872e6,20042.0
0.0019036653060000002,0.07959453614163833,2.084826432e6,20042.0
0.0018904335870000002,0.07576718271669175,2.084842624e6,20042.0
0.0019034506820000002,0.0778303527382907,2.084816832e6,20042.0
0.0018897950090000003,0.07578623042071966,2.08481376e6,20042.0
0.0019019140240000001,0.07604670725115806,2.084831936e6,20042.0
0.001901406793,0.0770849581160616,2.084828992e6,20042.0
0.0019225880890000003,0.07735492529622137,2.084837504e6,20042.0
0.0018943014710000002,0.07530780405544013,2.084837824e6,20042.0
0.001899838619,0.07542220826915405,2.084830848e6,20042.0
0.0018982196560000002,0.0762955765115099,2.084810816e6,20042.0
0.00191313416,0.07794298701979165,2.084829504e6,20042.0
0.0018947365200000003,0.07767562214930021,2.08484e6,20042.0
0.0018986993400000002,0.07476598638307842,2.084822208e6,20042.0
0.002262846671,0.18927931949128515,2.084805184e6,20042.0
0.0019063124120000002,0.08187424527979205,2.084810496e6,20042.0
0.001906425443,0.08238262323694764,2.084841152e6,20042.0
0.001902445927,0.08092761313998703,2.084830336e6,20042.0
0.0019067654410000001,0.08132982991272916,2.08481152e6,20042.0
0.001918143825,0.07926355157439771,2.084814336e6,20042.0
0.001898680659,0.07565874141029,2.084817408e6,20042.0
0.001895799231,0.07736554145695822,2.084819584e6,20042.0
0.0018940071150000003,0.07475073555887883,2.08481248e6,20042.0
0.0018841865530000001,0.07241157930076789,2.084818176e6,20042.0
0.001891238725,0.07316482164355005,2.084820672e6,20042.0
0.001895630608,0.07546081361859926,2.084836736e6,20042.0
0.0018904421730000002,0.07450446832578148,2.084834304e6,20042.0
0.0018974863380000003,0.07571687875836501,2.084841408e6,20042.0
0.001890214625,0.07247107772219252,2.084811264e6,20042.0
0.001887823433,0.07233265495756774,2.084835072e6,20042.0
0.0018899634090000002,0.06879439166962201,2.084795904e6,20042.0
0.001882102224,0.06846515952047459,2.08480864e6,20042.0
0.001884858123,0.06752956121567989,2.08483488e6,20042.0
0.002297094334,0.18890837723863368,2.084825984e6,20042.0
0.001919784294,0.08557602774095828,2.084844352e6,20042.0
0.00191311383,0.08561674398642552,2.084843456e6,20042.0
0.001941959862,0.08675065705348754,2.084816768e6,20042.0
