times,gctimes,bytes,allocs
0.00204699862,0.1291476317653795,2.08505216e6,10028.0
0.0017858648040000001,0.027331140571601745,2.085073024e6,10028.0
0.001790791117,0.028465787280315173,2.085076352e6,10028.0
0.0018062085910000001,0.02669439301764455,2.085077184e6,10028.0
0.001774470572,0.023631086173910354,2.085064512e6,10028.0
0.0017811455530000002,0.025385969677684167,2.085071616e6,10028.0
0.001774329021,0.02352200268723441,2.085084736e6,10028.0
0.0017995265330000001,0.026897184405115966,2.085077376e6,10028.0
0.00178425104,0.02341568594517955,2.085064896e6,10028.0
0.001796304944,0.02362103502622214,2.08506624e6,10028.0
0.001767315744,0.020197565217865223,2.085086208e6,10028.0
0.0017712751160000003,0.020384828236925338,2.08507392e6,10028.0
0.001776746975,0.023758347470944758,2.085078528e6,10028.0
0.001777167879,0.020404864069681963,2.085069504e6,10028.0
0.001818890944,0.022770434993160317,2.085084032e6,10028.0
0.0017605582560000002,0.018146599177346394,2.085124416e6,10028.0
0.0017785488580000003,0.019931279841174876,2.08508768e6,10028.0
0.001802165024,0.021274502328816697,2.085084416e6,10028.0
0.0017754106200000002,0.019410272537403208,2.085080384e6,10028.0
0.0017736626870000001,0.018559004618672457,2.085080512e6,10028.0
0.0018069681960000002,0.01749735832096516,2.085070464e6,10028.0
0.0018024359710000003,0.021491224999525934,2.085067904e6,10028.0
0.0017772008760000002,0.019007469811758073,2.08508192e6,10028.0
0.0017656718070000002,0.01985735676414977,2.085088896e6,10028.0
0.0018109553890000001,0.02061289926120869,2.085073152e6,10028.0
0.0017867707320000001,0.017627269372576672,2.0850864e6,10028.0
0.0017799176000000002,0.020159454572503805,2.08506048e6,10028.0
0.0017877103740000003,0.02019062065363391,2.08509728e6,10028.0
0.0018363813770000002,0.023326662171874117,2.08508512e6,10028.0
0.0017990769150000002,0.022850336001337665,2.085067904e6,10028.0
0.0018249046990000003,0.023327067448139657,2.0850736e6,10028.0
0.001878795113,0.027812911391152845,2.085068352e6,10028.0
0.0018988486740000002,0.030590247551237987,2.085097472e6,10028.0
0.0018727571970000001,0.029769301695547028,2.085064064e6,10028.0
0.001875275418,0.03017638926891751,2.085088512e6,10028.0
0.00188581257,0.03150030917441599,2.085076032e6,10028.0
0.0019058075090000002,0.03525675792685735,2.085069568e6,10028.0
0.0019093171800000002,0.035460288478627734,2.085071104e6,10028.0
0.001910628414,0.03548105665301804,2.08508704e6,10028.0
0.001923000483,0.03767711950179474,2.08507072e6,10028.0
0.0019529063840000001,0.038238746932172454,2.08507488e6,10028.0
0.001967216818,0.03896240582058708,2.085093376e6,10028.0
0.001962558751,0.04065770665940181,2.085082496e6,10028.0
0.0019606532990000002,0.04156511048718563,2.08506592e6,10028.0
0.001982062641,0.041772447695309745,2.085073728e6,10028.0
0.001984084774,0.04255404361063858,2.085071872e6,10028.0
0.002025634127,0.04597425653463035,2.085093056e6,10028.0
0.002132521789,0.1589157793125836,2.085090304e6,10028.0
0.0017871414710000002,0.020875962874457855,2.085091904e6,10028.0
0.0018086227110000002,0.022855371520323676,2.085099136e6,10028.0
0.001786587872,0.02467929212496076,2.08507456e6,10028.0
0.00179909103,0.02815611837050847,2.08508864e6,10028.0
0.001789088966,0.02525296274170862,2.08505824e6,10028.0
0.0017754949580000001,0.023230716490719543,2.085077824e6,10028.0
0.001795225021,0.02371501148991617,2.085077888e6,10028.0
