times,gctimes,bytes,allocs
2.9623e-5,0.0,3008.0,61.0
1.8767000000000002e-5,0.0,3008.0,61.0
1.0163e-5,0.0,3008.0,61.0
9.08e-6,0.0,3008.0,61.0
7.565e-6,0.0,3008.0,61.0
5.529000000000001e-6,0.0,3008.0,61.0
8.247666666666667e-6,0.0,3008.0,61.0
9.225e-6,0.0,3008.0,61.0
5.637666666666668e-6,0.0,3008.0,61.0
7.384666666666667e-6,0.0,3008.0,61.0
8.684666666666667e-6,0.0,3008.0,61.0
8.144333333333334e-6,0.0,3008.0,61.0
7.284333333333334e-6,0.0,3008.0,61.0
8.215e-6,0.0,3008.0,61.0
7.265e-6,0.0,3008.0,61.0
7.531e-6,0.0,3008.0,61.0
8.401000000000001e-6,0.0,3008.0,61.0
6.6e-6,0.0,3008.0,61.0
8.007333333333334e-6,0.0,3008.0,61.0
7.382000000000001e-6,0.0,3008.0,61.0
7.207666666666668e-6,0.0,3008.0,61.0
7.407000000000001e-6,0.0,3008.0,61.0
8.278666666666667e-6,0.0,3008.0,61.0
7.793e-6,0.0,3008.0,61.0
7.3800000000000005e-6,0.0,3008.0,61.0
6.406e-6,0.0,3008.0,61.0
7.224666666666668e-6,0.0,3008.0,61.0
8.895666666666667e-6,0.0,3008.0,61.0
7.283e-6,0.0,3008.0,61.0
7.337666666666667e-6,0.0,3008.0,61.0
7.613333333333334e-6,0.0,3008.0,61.0
7.475666666666667e-6,0.0,3008.0,61.0
8.778333333333334e-6,0.0,3008.0,61.0
5.613666666666667e-6,0.0,3008.0,61.0
7.270666666666667e-6,0.0,3008.0,61.0
8.146333333333334e-6,0.0,3008.0,61.0
7.276666666666668e-6,0.0,3008.0,61.0
6.8706666666666676e-6,0.0,3008.0,61.0
9.650666666666667e-6,0.0,3008.0,61.0
7.233333333333334e-6,0.0,3008.0,61.0
6.603e-6,0.0,3008.0,61.0
7.272000000000001e-6,0.0,3008.0,61.0
8.656666666666666e-6,0.0,3008.0,61.0
7.757e-6,0.0,3008.0,61.0
7.2896666666666664e-6,0.0,3008.0,61.0
8.120333333333334e-6,0.0,3008.0,61.0
8.051666666666668e-6,0.0,3008.0,61.0
6.424333333333333e-6,0.0,3008.0,61.0
7.1743333333333335e-6,0.0,3008.0,61.0
7.1406666666666675e-6,0.0,3008.0,61.0
8.630333333333333e-6,0.0,3008.0,61.0
6.358e-6,0.0,3008.0,61.0
8.161666666666667e-6,0.0,3008.0,61.0
8.802666666666668e-6,0.0,3008.0,61.0
6.379e-6,0.0,3008.0,61.0
7.283e-6,0.0,3008.0,61.0
7.296e-6,0.0,3008.0,61.0
7.723666666666667e-6,0.0,3008.0,61.0
6.456666666666668e-6,0.0,3008.0,61.0
8.873666666666668e-6,0.0,3008.0,61.0
5.614000000000001e-6,0.0,3008.0,61.0
1.811866666666667e-5,0.0,3008.0,61.0
7.172666666666667e-6,0.0,3008.0,61.0
8.061333333333334e-6,0.0,3008.0,61.0
9.704333333333333e-6,0.0,3008.0,61.0
7.1813333333333344e-6,0.0,3008.0,61.0
8.956e-6,0.0,3008.0,61.0
7.122666666666668e-6,0.0,3008.0,61.0
7.130666666666667e-6,0.0,3008.0,61.0
1.0766e-5,0.0,3008.0,61.0
1.0052e-5,0.0,3008.0,61.0
7.174e-6,0.0,3008.0,61.0
7.165333333333334e-6,0.0,3008.0,61.0
9.075e-6,0.0,3008.0,61.0
7.151666666666667e-6,0.0,3008.0,61.0
9.815666666666666e-6,0.0,3008.0,61.0
6.227e-6,0.0,3008.0,61.0
9.536e-6,0.0,3008.0,61.0
9.987000000000001e-6,0.0,3008.0,61.0
6.226666666666667e-6,0.0,3008.0,61.0
9.819333333333334e-6,0.0,3008.0,61.0
8.054333333333334e-6,0.0,3008.0,61.0
7.098666666666667e-6,0.0,3008.0,61.0
7.961666666666667e-6,0.0,3008.0,61.0
9.525666666666668e-6,0.0,3008.0,61.0
9.026666666666668e-6,0.0,3008.0,61.0
7.221666666666666e-6,0.0,3008.0,61.0
8.082666666666668e-6,0.0,3008.0,61.0
9.112333333333334e-6,0.0,3008.0,61.0
8.894333333333334e-6,0.0,3008.0,61.0
7.553333333333334e-6,0.0,3008.0,61.0
8.074000000000001e-6,0.0,3008.0,61.0
8.962333333333334e-6,0.0,3008.0,61.0
7.133666666666667e-6,0.0,3008.0,61.0
8.044333333333334e-6,0.0,3008.0,61.0
8.925e-6,0.0,3008.0,61.0
8.866333333333334e-6,0.0,3008.0,61.0
8.553333333333333e-6,0.0,3008.0,61.0
8.083666666666667e-6,0.0,3008.0,61.0
7.822666666666667e-6,0.0,3008.0,61.0
8.956666666666667e-6,0.0,3008.0,61.0
8.1e-6,0.0,3008.0,61.0
8.102666666666668e-6,0.0,3008.0,61.0
8.874e-6,0.0,3008.0,61.0
1.1926e-5,0.0,3008.0,61.0
7.3850000000000004e-6,0.0,3008.0,61.0
8.162333333333333e-6,0.0,3008.0,61.0
6.578e-6,0.0,3008.0,61.0
8.079333333333334e-6,0.0,3008.0,61.0
7.326000000000001e-6,0.0,3008.0,61.0
6.345666666666667e-6,0.0,3008.0,61.0
6.396e-6,0.0,3008.0,61.0
1.0911e-5,0.0,3008.0,61.0
7.310666666666668e-6,0.0,3008.0,61.0
7.369666666666667e-6,0.0,3008.0,61.0
6.415333333333334e-6,0.0,3008.0,61.0
8.165333333333333e-6,0.0,3008.0,61.0
8.411666666666668e-6,0.0,3008.0,61.0
6.571000000000001e-6,0.0,3008.0,61.0
7.269333333333334e-6,0.0,3008.0,61.0
7.335333333333334e-6,0.0,3008.0,61.0
8.279666666666666e-6,0.0,3008.0,61.0
7.165e-6,0.0,3008.0,61.0
9.436333333333335e-6,0.0,3008.0,61.0
6.4066666666666674e-6,0.0,3008.0,61.0
6.423333333333333e-6,0.0,3008.0,61.0
7.312333333333334e-6,0.0,3008.0,61.0
9.790000000000001e-6,0.0,3008.0,61.0
6.5306666666666674e-6,0.0,3008.0,61.0
7.210333333333334e-6,0.0,3008.0,61.0
8.597666666666667e-6,0.0,3008.0,61.0
7.316333333333334e-6,0.0,3008.0,61.0
7.363666666666668e-6,0.0,3008.0,61.0
7.254666666666667e-6,0.0,3008.0,61.0
7.361666666666668e-6,0.0,3008.0,61.0
8.259666666666666e-6,0.0,3008.0,61.0
5.542e-6,0.0,3008.0,61.0
9.404e-6,0.0,3008.0,61.0
7.346666666666668e-6,0.0,3008.0,61.0
7.389666666666667e-6,0.0,3008.0,61.0
8.152000000000001e-6,0.0,3008.0,61.0
7.294000000000001e-6,0.0,3008.0,61.0
6.527e-6,0.0,3008.0,61.0
8.245333333333334e-6,0.0,3008.0,61.0
8.522e-6,0.0,3008.0,61.0
5.631666666666666e-6,0.0,3008.0,61.0
9.752666666666667e-6,0.0,3008.0,61.0
5.606e-6,0.0,3008.0,61.0
8.165e-6,0.0,3008.0,61.0
8.186666666666667e-6,0.0,3008.0,61.0
6.433000000000001e-6,0.0,3008.0,61.0
8.700333333333334e-6,0.0,3008.0,61.0
6.424000000000001e-6,0.0,3008.0,61.0
6.4336666666666665e-6,0.0,3008.0,61.0
9.118000000000001e-6,0.0,3008.0,61.0
8.937000000000001e-6,0.0,3008.0,61.0
7.2560000000000005e-6,0.0,3008.0,61.0
6.533e-6,0.0,3008.0,61.0
7.610666666666667e-6,0.0,3008.0,61.0
8.075000000000001e-6,0.0,3008.0,61.0
8.146333333333334e-6,0.0,3008.0,61.0
5.585000000000001e-6,0.0,3008.0,61.0
8.06e-6,0.0,3008.0,61.0
9.544333333333335e-6,0.0,3008.0,61.0
5.648333333333334e-6,0.0,3008.0,61.0
8.878e-6,0.0,3008.0,61.0
7.274333333333333e-6,0.0,3008.0,61.0
6.422333333333334e-6,0.0,3008.0,61.0
7.219000000000001e-6,0.0,3008.0,61.0
7.346666666666668e-6,0.0,3008.0,61.0
8.017333333333334e-6,0.0,3008.0,61.0
7.737e-6,0.0,3008.0,61.0
7.2120000000000006e-6,0.0,3008.0,61.0
7.3e-6,0.0,3008.0,61.0
8.078333333333334e-6,0.0,3008.0,61.0
7.273333333333334e-6,0.0,3008.0,61.0
7.246000000000001e-6,0.0,3008.0,61.0
7.287000000000001e-6,0.0,3008.0,61.0
7.733666666666667e-6,0.0,3008.0,61.0
7.125666666666668e-6,0.0,3008.0,61.0
8.891e-6,0.0,3008.0,61.0
7.161333333333335e-6,0.0,3008.0,61.0
7.277333333333333e-6,0.0,3008.0,61.0
7.848666666666667e-6,0.0,3008.0,61.0
6.419333333333334e-6,0.0,3008.0,61.0
9.229666666666667e-6,0.0,3008.0,61.0
6.588000000000001e-6,0.0,3008.0,61.0
8.070333333333335e-6,0.0,3008.0,61.0
7.242e-6,0.0,3008.0,61.0
