times,gctimes,bytes,allocs
5.8823250000000005e-6,0.0,2368.0,51.0
6.084102e-6,0.0,2368.0,51.0
5.7246790000000005e-6,0.0,2368.0,51.0
5.916225e-6,0.0,2368.0,51.0
5.585156e-6,0.0,2368.0,51.0
5.639025000000001e-6,0.0,2368.0,51.0
5.556153e-6,0.0,2368.0,51.0
5.765726000000001e-6,0.0,2368.0,51.0
5.877411000000001e-6,0.0,2368.0,51.0
6.2011310000000004e-6,0.0,2368.0,51.0
6.267937e-6,0.0,2368.0,51.0
5.836664e-6,0.0,2368.0,51.0
5.955094e-6,0.0,2368.0,51.0
5.7288120000000004e-6,0.0,2368.0,51.0
5.634077e-6,0.0,2368.0,51.0
5.4873410000000005e-6,0.0,2368.0,51.0
5.504248e-6,0.0,2368.0,51.0
5.9094000000000005e-6,0.0,2368.0,51.0
5.615934e-6,0.0,2368.0,51.0
5.6035700000000005e-6,0.0,2368.0,51.0
5.482384000000001e-6,0.0,2368.0,51.0
5.930860000000001e-6,0.0,2368.0,51.0
6.263642e-6,0.0,2368.0,51.0
6.615908e-6,0.0,2368.0,51.0
6.3251770000000004e-6,0.0,2368.0,51.0
6.5595850000000005e-6,0.0,2368.0,51.0
2.8237771000000003e-5,0.7701707758732089,2368.0,51.0
5.5406270000000005e-6,0.0,2368.0,51.0
5.5548950000000005e-6,0.0,2368.0,51.0
5.4566710000000005e-6,0.0,2368.0,51.0
5.611054e-6,0.0,2368.0,51.0
5.52748e-6,0.0,2368.0,51.0
5.557430000000001e-6,0.0,2368.0,51.0
5.591867e-6,0.0,2368.0,51.0
5.468057e-6,0.0,2368.0,51.0
5.675734e-6,0.0,2368.0,51.0
5.511608e-6,0.0,2368.0,51.0
5.472318e-6,0.0,2368.0,51.0
5.604546e-6,0.0,2368.0,51.0
5.503296e-6,0.0,2368.0,51.0
5.546775e-6,0.0,2368.0,51.0
5.537921000000001e-6,0.0,2368.0,51.0
5.474387000000001e-6,0.0,2368.0,51.0
5.5405990000000006e-6,0.0,2368.0,51.0
5.519774000000001e-6,0.0,2368.0,51.0
5.4497670000000005e-6,0.0,2368.0,51.0
5.54844e-6,0.0,2368.0,51.0
5.499411e-6,0.0,2368.0,51.0
5.700187e-6,0.0,2368.0,51.0
5.522584000000001e-6,0.0,2368.0,51.0
5.475678000000001e-6,0.0,2368.0,51.0
5.5874760000000005e-6,0.0,2368.0,51.0
1.6941158e-5,0.6723996081023506,2368.0,51.0
5.48217e-6,0.0,2368.0,51.0
5.580056000000001e-6,0.0,2368.0,51.0
5.762677000000001e-6,0.0,2368.0,51.0
5.590244000000001e-6,0.0,2368.0,51.0
5.6003750000000006e-6,0.0,2368.0,51.0
5.549367e-6,0.0,2368.0,51.0
5.746823000000001e-6,0.0,2368.0,51.0
5.5099250000000004e-6,0.0,2368.0,51.0
5.605748000000001e-6,0.0,2368.0,51.0
5.5886580000000005e-6,0.0,2368.0,51.0
5.525161000000001e-6,0.0,2368.0,51.0
5.697733e-6,0.0,2368.0,51.0
5.581947e-6,0.0,2368.0,51.0
5.5799530000000005e-6,0.0,2368.0,51.0
5.552067e-6,0.0,2368.0,51.0
5.503228000000001e-6,0.0,2368.0,51.0
5.582198e-6,0.0,2368.0,51.0
5.638662e-6,0.0,2368.0,51.0
5.519251e-6,0.0,2368.0,51.0
5.682496e-6,0.0,2368.0,51.0
5.556461e-6,0.0,2368.0,51.0
5.533723e-6,0.0,2368.0,51.0
5.4448910000000006e-6,0.0,2368.0,51.0
1.3157341e-5,0.5821434589253254,2368.0,51.0
5.581728e-6,0.0,2368.0,51.0
5.415253e-6,0.0,2368.0,51.0
5.590281000000001e-6,0.0,2368.0,51.0
5.5669660000000006e-6,0.0,2368.0,51.0
5.465742e-6,0.0,2368.0,51.0
5.531625e-6,0.0,2368.0,51.0
5.453691e-6,0.0,2368.0,51.0
5.485451e-6,0.0,2368.0,51.0
5.542722e-6,0.0,2368.0,51.0
5.429235e-6,0.0,2368.0,51.0
5.498078e-6,0.0,2368.0,51.0
5.473837e-6,0.0,2368.0,51.0
5.477466e-6,0.0,2368.0,51.0
5.598465000000001e-6,0.0,2368.0,51.0
5.509409000000001e-6,0.0,2368.0,51.0
5.452304e-6,0.0,2368.0,51.0
5.553703e-6,0.0,2368.0,51.0
5.464358000000001e-6,0.0,2368.0,51.0
5.6207790000000005e-6,0.0,2368.0,51.0
5.460809000000001e-6,0.0,2368.0,51.0
5.437954e-6,0.0,2368.0,51.0
1.2887451e-5,0.5707490177848202,2368.0,51.0
