times,gctimes,bytes,allocs
2.077666666666667e-5,0.0,3008.0,61.0
1.893e-5,0.0,3008.0,61.0
8.040333333333333e-6,0.0,3008.0,61.0
7.337666666666667e-6,0.0,3008.0,61.0
6.455333333333333e-6,0.0,3008.0,61.0
1.0783000000000002e-5,0.0,3008.0,61.0
8.242666666666666e-6,0.0,3008.0,61.0
7.273333333333334e-6,0.0,3008.0,61.0
6.514666666666667e-6,0.0,3008.0,61.0
8.198666666666668e-6,0.0,3008.0,61.0
7.362000000000001e-6,0.0,3008.0,61.0
7.278666666666668e-6,0.0,3008.0,61.0
6.492666666666667e-6,0.0,3008.0,61.0
8.576e-6,0.0,3008.0,61.0
8.106666666666666e-6,0.0,3008.0,61.0
7.4533333333333345e-6,0.0,3008.0,61.0
7.388333333333334e-6,0.0,3008.0,61.0
8.265333333333334e-6,0.0,3008.0,61.0
6.431e-6,0.0,3008.0,61.0
6.487666666666666e-6,0.0,3008.0,61.0
1.0485333333333334e-5,0.0,3008.0,61.0
7.220666666666667e-6,0.0,3008.0,61.0
6.445e-6,0.0,3008.0,61.0
8.899666666666667e-6,0.0,3008.0,61.0
7.271666666666667e-6,0.0,3008.0,61.0
7.2900000000000005e-6,0.0,3008.0,61.0
7.755333333333334e-6,0.0,3008.0,61.0
7.353666666666667e-6,0.0,3008.0,61.0
7.288000000000001e-6,0.0,3008.0,61.0
7.329333333333334e-6,0.0,3008.0,61.0
6.403666666666667e-6,0.0,3008.0,61.0
9.774333333333334e-6,0.0,3008.0,61.0
7.741333333333333e-6,0.0,3008.0,61.0
5.660666666666667e-6,0.0,3008.0,61.0
9.062666666666667e-6,0.0,3008.0,61.0
5.5540000000000005e-6,0.0,3008.0,61.0
9.074666666666668e-6,0.0,3008.0,61.0
7.357000000000001e-6,0.0,3008.0,61.0
7.308000000000001e-6,0.0,3008.0,61.0
7.729666666666666e-6,0.0,3008.0,61.0
8.227666666666667e-6,0.0,3008.0,61.0
7.323333333333334e-6,0.0,3008.0,61.0
8.248666666666666e-6,0.0,3008.0,61.0
7.394333333333334e-6,0.0,3008.0,61.0
7.277000000000001e-6,0.0,3008.0,61.0
8.737e-6,0.0,3008.0,61.0
6.453666666666666e-6,0.0,3008.0,61.0
6.532666666666667e-6,0.0,3008.0,61.0
1.0523e-5,0.0,3008.0,61.0
5.555333333333334e-6,0.0,3008.0,61.0
7.312666666666668e-6,0.0,3008.0,61.0
7.327e-6,0.0,3008.0,61.0
9.394666666666668e-6,0.0,3008.0,61.0
7.276e-6,0.0,3008.0,61.0
6.494333333333333e-6,0.0,3008.0,61.0
9.007e-6,0.0,3008.0,61.0
6.462e-6,0.0,3008.0,61.0
9.066000000000001e-6,0.0,3008.0,61.0
5.672666666666667e-6,0.0,3008.0,61.0
1.0158666666666666e-5,0.0,3008.0,61.0
6.438000000000001e-6,0.0,3008.0,61.0
5.635e-6,0.0,3008.0,61.0
8.977666666666667e-6,0.0,3008.0,61.0
7.42e-6,0.0,3008.0,61.0
7.321666666666667e-6,0.0,3008.0,61.0
7.2950000000000005e-6,0.0,3008.0,61.0
7.683e-6,0.0,3008.0,61.0
7.414333333333334e-6,0.0,3008.0,61.0
8.035333333333334e-6,0.0,3008.0,61.0
8.057000000000001e-6,0.0,3008.0,61.0
5.590333333333334e-6,0.0,3008.0,61.0
8.873333333333334e-6,0.0,3008.0,61.0
5.574333333333334e-6,0.0,3008.0,61.0
9.375333333333333e-6,0.0,3008.0,61.0
7.293e-6,0.0,3008.0,61.0
7.1983333333333344e-6,0.0,3008.0,61.0
8.108000000000001e-6,0.0,3008.0,61.0
6.392e-6,0.0,3008.0,61.0
7.207000000000001e-6,0.0,3008.0,61.0
9.925333333333333e-6,0.0,3008.0,61.0
7.352666666666667e-6,0.0,3008.0,61.0
6.443e-6,0.0,3008.0,61.0
8.969666666666668e-6,0.0,3008.0,61.0
6.493666666666668e-6,0.0,3008.0,61.0
8.073666666666667e-6,0.0,3008.0,61.0
7.199666666666667e-6,0.0,3008.0,61.0
7.644e-6,0.0,3008.0,61.0
7.279666666666667e-6,0.0,3008.0,61.0
7.261333333333334e-6,0.0,3008.0,61.0
7.238666666666666e-6,0.0,3008.0,61.0
8.112000000000001e-6,0.0,3008.0,61.0
8.189333333333335e-6,0.0,3008.0,61.0
6.374e-6,0.0,3008.0,61.0
