times,gctimes,bytes,allocs
5.757319e-6,0.0,2368.0,51.0
5.653235e-6,0.0,2368.0,51.0
5.358761e-6,0.0,2368.0,51.0
5.489759000000001e-6,0.0,2368.0,51.0
5.371285e-6,0.0,2368.0,51.0
5.580546e-6,0.0,2368.0,51.0
5.4587089999999995e-6,0.0,2368.0,51.0
5.3683590000000005e-6,0.0,2368.0,51.0
4.852903e-5,0.8541899353850675,2368.0,51.0
5.5636e-6,0.0,2368.0,51.0
5.37858e-6,0.0,2368.0,51.0
5.386015e-6,0.0,2368.0,51.0
5.491239e-6,0.0,2368.0,51.0
5.3722200000000005e-6,0.0,2368.0,51.0
5.4031550000000004e-6,0.0,2368.0,51.0
5.5583030000000005e-6,0.0,2368.0,51.0
5.455628000000001e-6,0.0,2368.0,51.0
5.4960820000000005e-6,0.0,2368.0,51.0
5.6149120000000006e-6,0.0,2368.0,51.0
5.401074e-6,0.0,2368.0,51.0
5.677879e-6,0.0,2368.0,51.0
5.439881000000001e-6,0.0,2368.0,51.0
5.561268e-6,0.0,2368.0,51.0
5.565958e-6,0.0,2368.0,51.0
5.572888000000001e-6,0.0,2368.0,51.0
5.540311e-6,0.0,2368.0,51.0
5.560020000000001e-6,0.0,2368.0,51.0
5.6145050000000006e-6,0.0,2368.0,51.0
5.484702e-6,0.0,2368.0,51.0
5.356098e-6,0.0,2368.0,51.0
5.3922630000000005e-6,0.0,2368.0,51.0
5.397853e-6,0.0,2368.0,51.0
5.341331000000001e-6,0.0,2368.0,51.0
5.521265e-6,0.0,2368.0,51.0
5.387203e-6,0.0,2368.0,51.0
5.350372e-6,0.0,2368.0,51.0
5.423338000000001e-6,0.0,2368.0,51.0
5.379051e-6,0.0,2368.0,51.0
5.541642e-6,0.0,2368.0,51.0
5.484667000000001e-6,0.0,2368.0,51.0
5.362102e-6,0.0,2368.0,51.0
5.3677610000000005e-6,0.0,2368.0,51.0
5.477028e-6,0.0,2368.0,51.0
5.363655e-6,0.0,2368.0,51.0
5.430456e-6,0.0,2368.0,51.0
5.472807e-6,0.0,2368.0,51.0
5.381481000000001e-6,0.0,2368.0,51.0
5.430063e-6,0.0,2368.0,51.0
2.5226951e-5,0.7844598025342024,2368.0,51.0
5.316657000000001e-6,0.0,2368.0,51.0
5.4019980000000005e-6,0.0,2368.0,51.0
5.522197e-6,0.0,2368.0,51.0
5.34159e-6,0.0,2368.0,51.0
5.4331810000000005e-6,0.0,2368.0,51.0
5.3618160000000005e-6,0.0,2368.0,51.0
5.336746000000001e-6,0.0,2368.0,51.0
5.420216000000001e-6,0.0,2368.0,51.0
5.360511e-6,0.0,2368.0,51.0
5.420811e-6,0.0,2368.0,51.0
5.479632000000001e-6,0.0,2368.0,51.0
5.364273e-6,0.0,2368.0,51.0
5.370842000000001e-6,0.0,2368.0,51.0
5.498983e-6,0.0,2368.0,51.0
5.375927e-6,0.0,2368.0,51.0
5.4259730000000005e-6,0.0,2368.0,51.0
5.452702e-6,0.0,2368.0,51.0
5.511082e-6,0.0,2368.0,51.0
5.430910000000001e-6,0.0,2368.0,51.0
5.383121e-6,0.0,2368.0,51.0
5.3465430000000005e-6,0.0,2368.0,51.0
5.488987000000001e-6,0.0,2368.0,51.0
5.327863000000001e-6,0.0,2368.0,51.0
5.332283e-6,0.0,2368.0,51.0
5.440217000000001e-6,0.0,2368.0,51.0
5.523338e-6,0.0,2368.0,51.0
5.524065000000001e-6,0.0,2368.0,51.0
5.534503000000001e-6,0.0,2368.0,51.0
5.415251000000001e-6,0.0,2368.0,51.0
5.514459e-6,0.0,2368.0,51.0
5.377055e-6,0.0,2368.0,51.0
5.329951e-6,0.0,2368.0,51.0
5.423069e-6,0.0,2368.0,51.0
5.351747e-6,0.0,2368.0,51.0
5.321394e-6,0.0,2368.0,51.0
5.425287e-6,0.0,2368.0,51.0
5.3365850000000005e-6,0.0,2368.0,51.0
1.5227948000000002e-5,0.6365734240752595,2368.0,51.0
5.435942e-6,0.0,2368.0,51.0
5.3819050000000004e-6,0.0,2368.0,51.0
5.3867139999999996e-6,0.0,2368.0,51.0
5.331023000000001e-6,0.0,2368.0,51.0
5.399e-6,0.0,2368.0,51.0
5.3795800000000004e-6,0.0,2368.0,51.0
5.401778e-6,0.0,2368.0,51.0
5.446326e-6,0.0,2368.0,51.0
5.37724e-6,0.0,2368.0,51.0
5.394729e-6,0.0,2368.0,51.0
5.433803e-6,0.0,2368.0,51.0
5.354297e-6,0.0,2368.0,51.0
5.364953e-6,0.0,2368.0,51.0
5.452443000000001e-6,0.0,2368.0,51.0
5.34065e-6,0.0,2368.0,51.0
5.312552e-6,0.0,2368.0,51.0
5.442656000000001e-6,0.0,2368.0,51.0
5.315709e-6,0.0,2368.0,51.0
5.319527e-6,0.0,2368.0,51.0
5.422921000000001e-6,0.0,2368.0,51.0
5.357383e-6,0.0,2368.0,51.0
5.336548e-6,0.0,2368.0,51.0
5.392614000000001e-6,0.0,2368.0,51.0
5.3038800000000005e-6,0.0,2368.0,51.0
5.749596e-6,0.0,2368.0,51.0
5.67827e-6,0.0,2368.0,51.0
5.604864e-6,0.0,2368.0,51.0
5.462691000000001e-6,0.0,2368.0,51.0
5.318016e-6,0.0,2368.0,51.0
5.314881e-6,0.0,2368.0,51.0
5.429484e-6,0.0,2368.0,51.0
5.32952e-6,0.0,2368.0,51.0
5.311415000000001e-6,0.0,2368.0,51.0
1.5128416000000001e-5,0.6404330103032597,2368.0,51.0
5.435691000000001e-6,0.0,2368.0,51.0
5.451122e-6,0.0,2368.0,51.0
