times,gctimes,memory,allocs
4.460275482e6,521078.411,4249728,22974
4.428559766e6,481458.089,4249728,22974
4.384251479e6,479347.526,4249728,22974
4.414693311e6,482482.521,4249728,22974
4.379783035e6,470802.227,4249728,22974
4.416002015e6,480081.812,4249728,22974
4.419414613e6,479867.858,4249728,22974
4.411581973e6,480700.479,4249728,22974
4.421109397e6,477287.442,4249728,22974
4.444905326e6,481514.883,4249728,22974
4.413509716e6,478609.556,4249728,22974
4.409054142e6,472809.345,4249728,22974
4.412389917e6,478910.505,4249728,22974
4.423342735e6,475345.078,4249728,22974
4.434980082e6,479428.36,4249728,22974
4.414714256e6,473996.669,4249728,22974
4.410504109e6,475917.879,4249728,22974
4.410915742e6,471587.545,4249728,22974
4.384210957e6,468886.523,4249728,22974
4.45468821e6,483179.524,4249728,22974
4.416403468e6,474528.179,4249728,22974
