times,gctimes,memory,allocs
4.348754849e6,476429.516,4249728,22974
4.337581733e6,451597.397,4249728,22974
4.28195655e6,442912.146,4249728,22974
4.282047348e6,443474.85,4249728,22974
4.291032058e6,442666.16,4249728,22974
4.303230391e6,443093.437,4249728,22974
4.287375654e6,436285.291,4249728,22974
4.300252543e6,439696.547,4249728,22974
4.323199401e6,446033.05,4249728,22974
4.295701031e6,437769.8,4249728,22974
4.366355023e6,446546.475,4249728,22974
4.332571282e6,443330.059,4249728,22974
4.32992057e6,445257.202,4249728,22974
4.3560116e6,445902.085,4249728,22974
4.344633178e6,446551.541,4249728,22974
4.307772614e6,440437.357,4249728,22974
4.360322353e6,448016.958,4249728,22974
4.318780189e6,438711.424,4249728,22974
4.324331217e6,444603.767,4249728,22974
4.318233987e6,437749.567,4249728,22974
4.31240259e6,440315.083,4249728,22974
4.373651866e6,451001.325,4249728,22974
