times,gctimes,bytes,allocs
2.4672579999999998e-6,0.0,2208.0,21.0
2.604607e-6,0.0,2208.0,21.0
2.405144e-6,0.0,2208.0,21.0
2.3381300000000005e-6,0.0,2208.0,21.0
2.340805e-6,0.0,2208.0,21.0
2.3337750000000004e-6,0.0,2208.0,21.0
2.34801e-6,0.0,2208.0,21.0
2.334959e-6,0.0,2208.0,21.0
2.4059370000000005e-6,0.0,2208.0,21.0
2.436934e-6,0.0,2208.0,21.0
2.336309e-6,0.0,2208.0,21.0
2.3411780000000004e-6,0.0,2208.0,21.0
2.3310870000000003e-6,0.0,2208.0,21.0
2.344263e-6,0.0,2208.0,21.0
2.335922e-6,0.0,2208.0,21.0
2.350107e-6,0.0,2208.0,21.0
2.34716e-6,0.0,2208.0,21.0
0.000203147615,0.9868353364621091,2208.0,21.0
1.150064e-6,0.0,2208.0,21.0
1.084102e-6,0.0,2208.0,21.0
1.087941e-6,0.0,2208.0,21.0
1.042561e-6,0.0,2208.0,21.0
1.067712e-6,0.0,2208.0,21.0
1.0880940000000003e-6,0.0,2208.0,21.0
1.109307e-6,0.0,2208.0,21.0
1.070888e-6,0.0,2208.0,21.0
1.1723620000000002e-6,0.0,2208.0,21.0
1.165625e-6,0.0,2208.0,21.0
1.0552720000000002e-6,0.0,2208.0,21.0
1.1225430000000002e-6,0.0,2208.0,21.0
1.118871e-6,0.0,2208.0,21.0
1.071824e-6,0.0,2208.0,21.0
1.063123e-6,0.0,2208.0,21.0
1.0608e-6,0.0,2208.0,21.0
1.0347800000000001e-6,0.0,2208.0,21.0
1.036412e-6,0.0,2208.0,21.0
1.043682e-6,0.0,2208.0,21.0
1.067487e-6,0.0,2208.0,21.0
1.0420600000000001e-6,0.0,2208.0,21.0
1.037816e-6,0.0,2208.0,21.0
1.064061e-6,0.0,2208.0,21.0
1.027247e-6,0.0,2208.0,21.0
1.040232e-6,0.0,2208.0,21.0
1.0304940000000002e-6,0.0,2208.0,21.0
1.0672920000000001e-6,0.0,2208.0,21.0
1.039388e-6,0.0,2208.0,21.0
1.0446630000000002e-6,0.0,2208.0,21.0
1.0744120000000002e-6,0.0,2208.0,21.0
1.112642e-6,0.0,2208.0,21.0
1.073464e-6,0.0,2208.0,21.0
1.875591e-6,0.0,2208.0,21.0
2.0707598e-5,0.8933512230631482,2208.0,21.0
1.0995869999999999e-6,0.0,2208.0,21.0
1.13974e-6,0.0,2208.0,21.0
1.186168e-6,0.0,2208.0,21.0
1.150399e-6,0.0,2208.0,21.0
1.0586950000000002e-6,0.0,2208.0,21.0
1.0572500000000001e-6,0.0,2208.0,21.0
1.0812930000000002e-6,0.0,2208.0,21.0
1.061e-6,0.0,2208.0,21.0
1.0669100000000002e-6,0.0,2208.0,21.0
1.0549940000000001e-6,0.0,2208.0,21.0
1.066445e-6,0.0,2208.0,21.0
1.035888e-6,0.0,2208.0,21.0
1.0541460000000002e-6,0.0,2208.0,21.0
1.036377e-6,0.0,2208.0,21.0
1.053218e-6,0.0,2208.0,21.0
1.028732e-6,0.0,2208.0,21.0
1.042006e-6,0.0,2208.0,21.0
1.0645220000000001e-6,0.0,2208.0,21.0
1.034706e-6,0.0,2208.0,21.0
1.043539e-6,0.0,2208.0,21.0
5.07239e-6,0.7768091570245979,2208.0,21.0
1.0613010000000001e-6,0.0,2208.0,21.0
1.062016e-6,0.0,2208.0,21.0
1.063139e-6,0.0,2208.0,21.0
1.063054e-6,0.0,2208.0,21.0
1.058154e-6,0.0,2208.0,21.0
1.042465e-6,0.0,2208.0,21.0
1.056991e-6,0.0,2208.0,21.0
1.049604e-6,0.0,2208.0,21.0
1.087795e-6,0.0,2208.0,21.0
1.0626280000000001e-6,0.0,2208.0,21.0
1.0514280000000001e-6,0.0,2208.0,21.0
1.072982e-6,0.0,2208.0,21.0
1.066447e-6,0.0,2208.0,21.0
1.065697e-6,0.0,2208.0,21.0
1.052866e-6,0.0,2208.0,21.0
1.0642190000000002e-6,0.0,2208.0,21.0
1.03867e-6,0.0,2208.0,21.0
1.044428e-6,0.0,2208.0,21.0
1.034901e-6,0.0,2208.0,21.0
1.0698810000000002e-6,0.0,2208.0,21.0
4.582795000000001e-6,0.7645666018226868,2208.0,21.0
1.0681e-6,0.0,2208.0,21.0
1.085363e-6,0.0,2208.0,21.0
1.098166e-6,0.0,2208.0,21.0
1.0700850000000001e-6,0.0,2208.0,21.0
1.0429150000000002e-6,0.0,2208.0,21.0
1.0521340000000001e-6,0.0,2208.0,21.0
1.077785e-6,0.0,2208.0,21.0
1.043686e-6,0.0,2208.0,21.0
1.0474030000000002e-6,0.0,2208.0,21.0
1.0495110000000002e-6,0.0,2208.0,21.0
1.054242e-6,0.0,2208.0,21.0
1.0469350000000002e-6,0.0,2208.0,21.0
1.0268220000000002e-6,0.0,2208.0,21.0
1.024633e-6,0.0,2208.0,21.0
1.032825e-6,0.0,2208.0,21.0
1.035642e-6,0.0,2208.0,21.0
1.031573e-6,0.0,2208.0,21.0
1.0447240000000002e-6,0.0,2208.0,21.0
1.0463130000000002e-6,0.0,2208.0,21.0
1.0413620000000001e-6,0.0,2208.0,21.0
4.700661e-6,0.7741153850490389,2208.0,21.0
1.039029e-6,0.0,2208.0,21.0
1.0547730000000002e-6,0.0,2208.0,21.0
1.029406e-6,0.0,2208.0,21.0
1.019933e-6,0.0,2208.0,21.0
1.044941e-6,0.0,2208.0,21.0
1.1756900000000002e-6,0.0,2208.0,21.0
1.049367e-6,0.0,2208.0,21.0
1.0442960000000002e-6,0.0,2208.0,21.0
1.073787e-6,0.0,2208.0,21.0
1.050957e-6,0.0,2208.0,21.0
1.0519770000000003e-6,0.0,2208.0,21.0
1.059488e-6,0.0,2208.0,21.0
1.112214e-6,0.0,2208.0,21.0
1.089708e-6,0.0,2208.0,21.0
1.039077e-6,0.0,2208.0,21.0
1.033466e-6,0.0,2208.0,21.0
1.116295e-6,0.0,2208.0,21.0
1.044687e-6,0.0,2208.0,21.0
1.037945e-6,0.0,2208.0,21.0
1.0448519999999999e-6,0.0,2208.0,21.0
4.53529e-6,0.7457494449087049,2208.0,21.0
1.071768e-6,0.0,2208.0,21.0
1.0759320000000002e-6,0.0,2208.0,21.0
1.080995e-6,0.0,2208.0,21.0
1.0782650000000002e-6,0.0,2208.0,21.0
1.0454630000000002e-6,0.0,2208.0,21.0
1.0634330000000001e-6,0.0,2208.0,21.0
1.041544e-6,0.0,2208.0,21.0
1.056304e-6,0.0,2208.0,21.0
1.0364950000000002e-6,0.0,2208.0,21.0
1.041046e-6,0.0,2208.0,21.0
1.099374e-6,0.0,2208.0,21.0
1.104681e-6,0.0,2208.0,21.0
1.025894e-6,0.0,2208.0,21.0
1.021324e-6,0.0,2208.0,21.0
1.052524e-6,0.0,2208.0,21.0
1.0346960000000001e-6,0.0,2208.0,21.0
1.044051e-6,0.0,2208.0,21.0
1.106868e-6,0.0,2208.0,21.0
1.2328720000000002e-6,0.0,2208.0,21.0
4.711579000000001e-6,0.7588625808884877,2208.0,21.0
1.027588e-6,0.0,2208.0,21.0
1.08039e-6,0.0,2208.0,21.0
1.154141e-6,0.0,2208.0,21.0
1.0778250000000001e-6,0.0,2208.0,21.0
1.035591e-6,0.0,2208.0,21.0
1.068422e-6,0.0,2208.0,21.0
1.1216210000000001e-6,0.0,2208.0,21.0
1.04995e-6,0.0,2208.0,21.0
1.0450980000000001e-6,0.0,2208.0,21.0
1.103926e-6,0.0,2208.0,21.0
1.08277e-6,0.0,2208.0,21.0
1.053218e-6,0.0,2208.0,21.0
1.15462e-6,0.0,2208.0,21.0
1.208689e-6,0.0,2208.0,21.0
1.0855040000000001e-6,0.0,2208.0,21.0
1.033911e-6,0.0,2208.0,21.0
1.045277e-6,0.0,2208.0,21.0
1.0399140000000002e-6,0.0,2208.0,21.0
1.0419930000000002e-6,0.0,2208.0,21.0
1.045151e-6,0.0,2208.0,21.0
4.4444580000000005e-6,0.758057562924433,2208.0,21.0
1.066761e-6,0.0,2208.0,21.0
1.080819e-6,0.0,2208.0,21.0
1.07233e-6,0.0,2208.0,21.0
1.084298e-6,0.0,2208.0,21.0
1.0712760000000002e-6,0.0,2208.0,21.0
1.048464e-6,0.0,2208.0,21.0
1.048532e-6,0.0,2208.0,21.0
1.0577629999999999e-6,0.0,2208.0,21.0
1.049019e-6,0.0,2208.0,21.0
1.043577e-6,0.0,2208.0,21.0
1.042427e-6,0.0,2208.0,21.0
1.059262e-6,0.0,2208.0,21.0
1.0193560000000002e-6,0.0,2208.0,21.0
1.0195030000000002e-6,0.0,2208.0,21.0
1.0205109999999999e-6,0.0,2208.0,21.0
1.054529e-6,0.0,2208.0,21.0
1.039159e-6,0.0,2208.0,21.0
1.0350190000000001e-6,0.0,2208.0,21.0
1.035993e-6,0.0,2208.0,21.0
1.131929e-6,0.0,2208.0,21.0
4.9193000000000005e-6,0.7597217083731426,2208.0,21.0
1.1516030000000002e-6,0.0,2208.0,21.0
1.1411310000000002e-6,0.0,2208.0,21.0
1.16697e-6,0.0,2208.0,21.0
1.1168130000000002e-6,0.0,2208.0,21.0
1.15751e-6,0.0,2208.0,21.0
1.153383e-6,0.0,2208.0,21.0
1.149382e-6,0.0,2208.0,21.0
1.0785550000000002e-6,0.0,2208.0,21.0
1.096114e-6,0.0,2208.0,21.0
1.182349e-6,0.0,2208.0,21.0
1.163194e-6,0.0,2208.0,21.0
1.155963e-6,0.0,2208.0,21.0
1.187447e-6,0.0,2208.0,21.0
1.1545160000000001e-6,0.0,2208.0,21.0
1.1129049999999999e-6,0.0,2208.0,21.0
1.05927e-6,0.0,2208.0,21.0
1.1659390000000002e-6,0.0,2208.0,21.0
1.123118e-6,0.0,2208.0,21.0
1.1091850000000001e-6,0.0,2208.0,21.0
1.174667e-6,0.0,2208.0,21.0
4.8148e-6,0.7520958295256293,2208.0,21.0
1.09842e-6,0.0,2208.0,21.0
1.151989e-6,0.0,2208.0,21.0
1.205281e-6,0.0,2208.0,21.0
1.1350150000000001e-6,0.0,2208.0,21.0
1.161162e-6,0.0,2208.0,21.0
1.1550830000000001e-6,0.0,2208.0,21.0
1.1556590000000001e-6,0.0,2208.0,21.0
1.1268180000000002e-6,0.0,2208.0,21.0
1.111999e-6,0.0,2208.0,21.0
1.172864e-6,0.0,2208.0,21.0
1.1368600000000002e-6,0.0,2208.0,21.0
1.1340640000000001e-6,0.0,2208.0,21.0
4.790387e-6,0.0,2208.0,21.0
1.302079e-6,0.0,2208.0,21.0
1.1840770000000002e-6,0.0,2208.0,21.0
1.178641e-6,0.0,2208.0,21.0
1.2872680000000001e-6,0.0,2208.0,21.0
1.2209130000000002e-6,0.0,2208.0,21.0
1.178755e-6,0.0,2208.0,21.0
1.4394366000000001e-5,0.9132219508660541,2208.0,21.0
1.111489e-6,0.0,2208.0,21.0
1.084953e-6,0.0,2208.0,21.0
1.152106e-6,0.0,2208.0,21.0
1.085302e-6,0.0,2208.0,21.0
1.0280410000000002e-6,0.0,2208.0,21.0
1.080522e-6,0.0,2208.0,21.0
1.1636860000000002e-6,0.0,2208.0,21.0
1.1160830000000002e-6,0.0,2208.0,21.0
1.115469e-6,0.0,2208.0,21.0
1.173232e-6,0.0,2208.0,21.0
1.132301e-6,0.0,2208.0,21.0
1.0511770000000002e-6,0.0,2208.0,21.0
1.056811e-6,0.0,2208.0,21.0
1.147517e-6,0.0,2208.0,21.0
1.073686e-6,0.0,2208.0,21.0
1.107986e-6,0.0,2208.0,21.0
1.150082e-6,0.0,2208.0,21.0
1.1021820000000001e-6,0.0,2208.0,21.0
1.042247e-6,0.0,2208.0,21.0
1.1028570000000001e-6,0.0,2208.0,21.0
4.792645e-6,0.7374464413700577,2208.0,21.0
1.1184180000000002e-6,0.0,2208.0,21.0
1.16592e-6,0.0,2208.0,21.0
1.137405e-6,0.0,2208.0,21.0
1.165231e-6,0.0,2208.0,21.0
1.115173e-6,0.0,2208.0,21.0
1.119781e-6,0.0,2208.0,21.0
1.144197e-6,0.0,2208.0,21.0
1.1127460000000002e-6,0.0,2208.0,21.0
1.1150020000000002e-6,0.0,2208.0,21.0
1.106818e-6,0.0,2208.0,21.0
1.0634210000000002e-6,0.0,2208.0,21.0
1.0827830000000002e-6,0.0,2208.0,21.0
1.093533e-6,0.0,2208.0,21.0
1.138792e-6,0.0,2208.0,21.0
1.0986630000000002e-6,0.0,2208.0,21.0
1.0972250000000001e-6,0.0,2208.0,21.0
1.153668e-6,0.0,2208.0,21.0
1.127566e-6,0.0,2208.0,21.0
1.122547e-6,0.0,2208.0,21.0
1.107823e-6,0.0,2208.0,21.0
4.698030000000001e-6,0.7673461003867579,2208.0,21.0
1.1272060000000001e-6,0.0,2208.0,21.0
1.0601360000000002e-6,0.0,2208.0,21.0
1.019257e-6,0.0,2208.0,21.0
1.0497730000000002e-6,0.0,2208.0,21.0
1.056609e-6,0.0,2208.0,21.0
1.0316700000000002e-6,0.0,2208.0,21.0
1.045121e-6,0.0,2208.0,21.0
1.038434e-6,0.0,2208.0,21.0
1.06047e-6,0.0,2208.0,21.0
1.052906e-6,0.0,2208.0,21.0
1.0580490000000002e-6,0.0,2208.0,21.0
1.071548e-6,0.0,2208.0,21.0
1.0528390000000001e-6,0.0,2208.0,21.0
1.053003e-6,0.0,2208.0,21.0
1.0972950000000001e-6,0.0,2208.0,21.0
1.103328e-6,0.0,2208.0,21.0
1.0335630000000002e-6,0.0,2208.0,21.0
1.039258e-6,0.0,2208.0,21.0
1.080971e-6,0.0,2208.0,21.0
1.121217e-6,0.0,2208.0,21.0
4.424631e-6,0.757987050219555,2208.0,21.0
1.0789010000000002e-6,0.0,2208.0,21.0
1.067929e-6,0.0,2208.0,21.0
1.091869e-6,0.0,2208.0,21.0
1.052999e-6,0.0,2208.0,21.0
1.043294e-6,0.0,2208.0,21.0
1.053439e-6,0.0,2208.0,21.0
1.061713e-6,0.0,2208.0,21.0
1.039353e-6,0.0,2208.0,21.0
1.042444e-6,0.0,2208.0,21.0
1.0389170000000002e-6,0.0,2208.0,21.0
1.1531810000000001e-6,0.0,2208.0,21.0
1.0783540000000001e-6,0.0,2208.0,21.0
1.023622e-6,0.0,2208.0,21.0
1.033505e-6,0.0,2208.0,21.0
1.019512e-6,0.0,2208.0,21.0
1.0376130000000002e-6,0.0,2208.0,21.0
1.0414320000000001e-6,0.0,2208.0,21.0
1.0577710000000001e-6,0.0,2208.0,21.0
1.036384e-6,0.0,2208.0,21.0
1.0342680000000002e-6,0.0,2208.0,21.0
4.618270000000001e-6,0.7739969728924467,2208.0,21.0
1.042457e-6,0.0,2208.0,21.0
1.021888e-6,0.0,2208.0,21.0
1.0428150000000002e-6,0.0,2208.0,21.0
1.0252100000000002e-6,0.0,2208.0,21.0
1.0529840000000001e-6,0.0,2208.0,21.0
1.038945e-6,0.0,2208.0,21.0
1.04719e-6,0.0,2208.0,21.0
1.032148e-6,0.0,2208.0,21.0
1.063984e-6,0.0,2208.0,21.0
1.045891e-6,0.0,2208.0,21.0
1.045575e-6,0.0,2208.0,21.0
1.048448e-6,0.0,2208.0,21.0
1.0711400000000003e-6,0.0,2208.0,21.0
1.0555780000000001e-6,0.0,2208.0,21.0
1.0374040000000001e-6,0.0,2208.0,21.0
1.041896e-6,0.0,2208.0,21.0
1.0640550000000001e-6,0.0,2208.0,21.0
1.041742e-6,0.0,2208.0,21.0
1.0428959999999999e-6,0.0,2208.0,21.0
4.495125e-6,0.7500541141792497,2208.0,21.0
1.160149e-6,0.0,2208.0,21.0
1.124936e-6,0.0,2208.0,21.0
1.071492e-6,0.0,2208.0,21.0
1.061359e-6,0.0,2208.0,21.0
1.1796250000000002e-6,0.0,2208.0,21.0
1.0752930000000001e-6,0.0,2208.0,21.0
1.045799e-6,0.0,2208.0,21.0
1.071404e-6,0.0,2208.0,21.0
1.1040610000000001e-6,0.0,2208.0,21.0
1.0320789999999999e-6,0.0,2208.0,21.0
1.0332690000000001e-6,0.0,2208.0,21.0
1.1000480000000001e-6,0.0,2208.0,21.0
1.07875e-6,0.0,2208.0,21.0
1.01679e-6,0.0,2208.0,21.0
1.0197000000000002e-6,0.0,2208.0,21.0
1.099104e-6,0.0,2208.0,21.0
1.07573e-6,0.0,2208.0,21.0
1.0347500000000001e-6,0.0,2208.0,21.0
1.0357390000000001e-6,0.0,2208.0,21.0
1.14085e-6,0.0,2208.0,21.0
4.712753e-6,0.7658496000108641,2208.0,21.0
1.025392e-6,0.0,2208.0,21.0
1.037462e-6,0.0,2208.0,21.0
1.040845e-6,0.0,2208.0,21.0
1.0724930000000001e-6,0.0,2208.0,21.0
1.077163e-6,0.0,2208.0,21.0
1.0371740000000001e-6,0.0,2208.0,21.0
1.059411e-6,0.0,2208.0,21.0
1.031112e-6,0.0,2208.0,21.0
1.0410020000000001e-6,0.0,2208.0,21.0
1.0724180000000002e-6,0.0,2208.0,21.0
1.048242e-6,0.0,2208.0,21.0
1.0807190000000002e-6,0.0,2208.0,21.0
1.124047e-6,0.0,2208.0,21.0
1.143282e-6,0.0,2208.0,21.0
