times,gctimes,memory,allocs
4702.0,0.0,2208,21
6687.0,0.0,2208,21
2436.0,0.0,2208,21
1280.0,0.0,2208,21
1085.0,0.0,2208,21
1446.0,0.0,2208,21
4907.0,0.0,2208,21
2695.0,0.0,2208,21
1566.0,0.0,2208,21
1135.0,0.0,2208,21
1423.0,0.0,2208,21
1590.0,0.0,2208,21
1379.0,0.0,2208,21
1956.0,0.0,2208,21
3026.0,0.0,2208,21
1331.0,0.0,2208,21
1028.0,0.0,2208,21
1025.0,0.0,2208,21
1571.0,0.0,2208,21
2130.0,0.0,2208,21
1020.0,0.0,2208,21
3211.0,0.0,2208,21
1156.0,0.0,2208,21
1324.0,0.0,2208,21
3154.0,0.0,2208,21
1730.0,0.0,2208,21
1010.0,0.0,2208,21
1031.0,0.0,2208,21
1472.0,0.0,2208,21
1077.0,0.0,2208,21
1265.0,0.0,2208,21
1342.0,0.0,2208,21
1027.0,0.0,2208,21
1027.0,0.0,2208,21
1026.0,0.0,2208,21
1302.0,0.0,2208,21
1020.0,0.0,2208,21
1348.0,0.0,2208,21
1217.0,0.0,2208,21
1601.0,0.0,2208,21
2794.0,0.0,2208,21
1046.0,0.0,2208,21
1015.0,0.0,2208,21
1025.0,0.0,2208,21
1255.0,0.0,2208,21
1035.0,0.0,2208,21
1014.0,0.0,2208,21
1268.0,0.0,2208,21
1177.0,0.0,2208,21
1016.0,0.0,2208,21
1025.0,0.0,2208,21
1469.0,0.0,2208,21
1938.0,0.0,2208,21
1023.0,0.0,2208,21
1009.0,0.0,2208,21
1122.0,0.0,2208,21
1026.0,0.0,2208,21
1032.0,0.0,2208,21
2909.0,0.0,2208,21
1041.0,0.0,2208,21
1020.0,0.0,2208,21
1023.0,0.0,2208,21
1105.0,0.0,2208,21
1017.0,0.0,2208,21
1055.0,0.0,2208,21
1232.0,0.0,2208,21
1045.0,0.0,2208,21
2751.0,0.0,2208,21
1021.0,0.0,2208,21
1018.0,0.0,2208,21
1019.0,0.0,2208,21
1036.0,0.0,2208,21
1036.0,0.0,2208,21
1168.0,0.0,2208,21
1401.0,0.0,2208,21
1534.0,0.0,2208,21
2831.0,0.0,2208,21
1038.0,0.0,2208,21
1024.0,0.0,2208,21
1106.0,0.0,2208,21
