times,gctimes,memory,allocs
1153.955,0.0,2208,21
1135.712,0.0,2208,21
1141.214,0.0,2208,21
1112.581,0.0,2208,21
1150.298,0.0,2208,21
1083.991,0.0,2208,21
1072.92,0.0,2208,21
1080.358,0.0,2208,21
1048.277,0.0,2208,21
1023.071,0.0,2208,21
1019.511,0.0,2208,21
1076.95,0.0,2208,21
1023.983,0.0,2208,21
1015.006,0.0,2208,21
1028.51,0.0,2208,21
1040.747,0.0,2208,21
1021.06,0.0,2208,21
1029.94,0.0,2208,21
1034.074,0.0,2208,21
1058.28,0.0,2208,21
1032.529,0.0,2208,21
1045.574,0.0,2208,21
1037.482,0.0,2208,21
1057.512,0.0,2208,21
1029.438,0.0,2208,21
1031.79,0.0,2208,21
1035.417,0.0,2208,21
1048.841,0.0,2208,21
1026.159,0.0,2208,21
1031.065,0.0,2208,21
1036.391,0.0,2208,21
1154.733,0.0,2208,21
2026.539,0.0,2208,21
2221.504,0.0,2208,21
2131.868,0.0,2208,21
2224.294,0.0,2208,21
2205.528,0.0,2208,21
2288.505,0.0,2208,21
2226.04,0.0,2208,21
2224.751,0.0,2208,21
2337.638,0.0,2208,21
2209.864,0.0,2208,21
2312.918,0.0,2208,21
2172.974,0.0,2208,21
2297.944,0.0,2208,21
2218.528,0.0,2208,21
2277.405,0.0,2208,21
2265.642,0.0,2208,21
2171.282,0.0,2208,21
2282.551,0.0,2208,21
2231.559,0.0,2208,21
2317.308,0.0,2208,21
2252.154,0.0,2208,21
2332.854,0.0,2208,21
2341.704,0.0,2208,21
2230.136,0.0,2208,21
2228.897,0.0,2208,21
2215.264,0.0,2208,21
2206.833,0.0,2208,21
2211.289,0.0,2208,21
2250.762,0.0,2208,21
2236.051,0.0,2208,21
2319.209,0.0,2208,21
2322.112,0.0,2208,21
2312.098,0.0,2208,21
2321.682,0.0,2208,21
2321.499,0.0,2208,21
2314.411,0.0,2208,21
2320.69,0.0,2208,21
2317.487,0.0,2208,21
2341.758,0.0,2208,21
2324.537,0.0,2208,21
2344.345,0.0,2208,21
2392.888,0.0,2208,21
2397.003,0.0,2208,21
2424.917,0.0,2208,21
2357.295,0.0,2208,21
2419.662,0.0,2208,21
2377.163,0.0,2208,21
2457.963,0.0,2208,21
2495.32,0.0,2208,21
2415.03,0.0,2208,21
2426.905,0.0,2208,21
2528.256,0.0,2208,21
2361.73,0.0,2208,21
2423.255,0.0,2208,21
2323.013,0.0,2208,21
2374.812,0.0,2208,21
2339.673,0.0,2208,21
2314.568,0.0,2208,21
2331.22,0.0,2208,21
2318.474,0.0,2208,21
2325.505,0.0,2208,21
2326.513,0.0,2208,21
2319.281,0.0,2208,21
2328.236,0.0,2208,21
2404.537,0.0,2208,21
2344.915,0.0,2208,21
2490.682,0.0,2208,21
2537.285,0.0,2208,21
2519.464,0.0,2208,21
2505.009,0.0,2208,21
2568.004,0.0,2208,21
2460.48,0.0,2208,21
2329.059,0.0,2208,21
2376.62,0.0,2208,21
2404.518,0.0,2208,21
2479.567,0.0,2208,21
2425.058,0.0,2208,21
2366.349,0.0,2208,21
2419.446,0.0,2208,21
2330.482,0.0,2208,21
2325.197,0.0,2208,21
2332.302,0.0,2208,21
2322.955,0.0,2208,21
2320.573,0.0,2208,21
2331.003,0.0,2208,21
2447.317,0.0,2208,21
2500.008,0.0,2208,21
2406.986,0.0,2208,21
2495.306,0.0,2208,21
2385.109,0.0,2208,21
2542.0,0.0,2208,21
2408.694,0.0,2208,21
2368.669,0.0,2208,21
2480.047,0.0,2208,21
2351.277,0.0,2208,21
2495.407,0.0,2208,21
2431.32,0.0,2208,21
2449.248,0.0,2208,21
2411.259,0.0,2208,21
2359.617,0.0,2208,21
2339.359,0.0,2208,21
2399.762,0.0,2208,21
2314.668,0.0,2208,21
2332.495,0.0,2208,21
2341.972,0.0,2208,21
2392.069,0.0,2208,21
2471.184,0.0,2208,21
2344.796,0.0,2208,21
2388.266,0.0,2208,21
2325.942,0.0,2208,21
2321.438,0.0,2208,21
2329.42,0.0,2208,21
2310.728,0.0,2208,21
2320.597,0.0,2208,21
2315.704,0.0,2208,21
2319.48,0.0,2208,21
2351.496,0.0,2208,21
2356.162,0.0,2208,21
2325.049,0.0,2208,21
2305.806,0.0,2208,21
2392.609,0.0,2208,21
2303.125,0.0,2208,21
2313.286,0.0,2208,21
2318.597,0.0,2208,21
2310.838,0.0,2208,21
2306.757,0.0,2208,21
2315.312,0.0,2208,21
2319.102,0.0,2208,21
2319.055,0.0,2208,21
2310.555,0.0,2208,21
2312.352,0.0,2208,21
2311.215,0.0,2208,21
2319.246,0.0,2208,21
2303.804,0.0,2208,21
2402.819,0.0,2208,21
2387.32,0.0,2208,21
2399.436,0.0,2208,21
2408.07,0.0,2208,21
2400.058,0.0,2208,21
2396.873,0.0,2208,21
2381.292,0.0,2208,21
2314.852,0.0,2208,21
2360.902,0.0,2208,21
2308.837,0.0,2208,21
2390.281,0.0,2208,21
2314.275,0.0,2208,21
2312.627,0.0,2208,21
2418.161,0.0,2208,21
2365.95,0.0,2208,21
2358.574,0.0,2208,21
2309.923,0.0,2208,21
2381.286,0.0,2208,21
2320.906,0.0,2208,21
2306.722,0.0,2208,21
2321.495,0.0,2208,21
2306.124,0.0,2208,21
2404.344,0.0,2208,21
2362.991,0.0,2208,21
2353.803,0.0,2208,21
2309.112,0.0,2208,21
2318.347,0.0,2208,21
2311.319,0.0,2208,21
2315.15,0.0,2208,21
2305.489,0.0,2208,21
2311.313,0.0,2208,21
2313.171,0.0,2208,21
230268.766,228960.891,2208,21
1176.963,0.0,2208,21
1060.091,0.0,2208,21
1165.061,0.0,2208,21
1079.241,0.0,2208,21
1014.631,0.0,2208,21
1059.036,0.0,2208,21
1138.606,0.0,2208,21
1063.076,0.0,2208,21
1128.508,0.0,2208,21
1131.077,0.0,2208,21
1091.174,0.0,2208,21
1041.684,0.0,2208,21
1047.099,0.0,2208,21
1122.446,0.0,2208,21
1063.91,0.0,2208,21
1045.013,0.0,2208,21
1033.78,0.0,2208,21
1129.05,0.0,2208,21
1106.271,0.0,2208,21
8407.682,7354.852,2208,21
1042.597,0.0,2208,21
1135.417,0.0,2208,21
1079.475,0.0,2208,21
1053.176,0.0,2208,21
1025.082,0.0,2208,21
1056.513,0.0,2208,21
1040.07,0.0,2208,21
1047.779,0.0,2208,21
1051.284,0.0,2208,21
1042.949,0.0,2208,21
1029.5,0.0,2208,21
1049.109,0.0,2208,21
1058.407,0.0,2208,21
1013.442,0.0,2208,21
1000.266,0.0,2208,21
1047.675,0.0,2208,21
1037.102,0.0,2208,21
1009.703,0.0,2208,21
1007.684,0.0,2208,21
1009.067,0.0,2208,21
5054.432,3979.112,2208,21
1029.089,0.0,2208,21
1045.212,0.0,2208,21
1020.664,0.0,2208,21
1028.502,0.0,2208,21
1011.267,0.0,2208,21
1001.349,0.0,2208,21
1035.544,0.0,2208,21
1031.364,0.0,2208,21
1014.909,0.0,2208,21
1028.951,0.0,2208,21
1045.344,0.0,2208,21
1055.421,0.0,2208,21
1023.222,0.0,2208,21
1037.301,0.0,2208,21
1063.376,0.0,2208,21
1039.209,0.0,2208,21
1042.617,0.0,2208,21
1019.514,0.0,2208,21
1030.864,0.0,2208,21
1006.971,0.0,2208,21
4672.526,3625.934,2208,21
1025.401,0.0,2208,21
1018.738,0.0,2208,21
1050.762,0.0,2208,21
1023.013,0.0,2208,21
1032.373,0.0,2208,21
1043.503,0.0,2208,21
1039.522,0.0,2208,21
1038.179,0.0,2208,21
1034.723,0.0,2208,21
1046.308,0.0,2208,21
1036.021,0.0,2208,21
1026.793,0.0,2208,21
1039.101,0.0,2208,21
1098.777,0.0,2208,21
1032.421,0.0,2208,21
1020.506,0.0,2208,21
1007.991,0.0,2208,21
