times,gctimes,memory,allocs
2101.0,0.0,2576,19
7148.0,0.0,2576,19
2898.0,0.0,2576,19
1551.0,0.0,2576,19
1294.0,0.0,2576,19
1371.0,0.0,2576,19
1826.0,0.0,2576,19
1320.0,0.0,2576,19
1292.0,0.0,2576,19
1725.0,0.0,2576,19
12746.0,0.0,2576,19
1573.0,0.0,2576,19
1374.0,0.0,2576,19
2123.0,0.0,2576,19
1335.0,0.0,2576,19
1226.0,0.0,2576,19
1282.0,0.0,2576,19
1373.0,0.0,2576,19
1550.0,0.0,2576,19
1266.0,0.0,2576,19
1741.0,0.0,2576,19
1246.0,0.0,2576,19
1242.0,0.0,2576,19
1257.0,0.0,2576,19
1424.0,0.0,2576,19
1253.0,0.0,2576,19
1532.0,0.0,2576,19
1374.0,0.0,2576,19
1714.0,0.0,2576,19
1218.0,0.0,2576,19
1205.0,0.0,2576,19
1237.0,0.0,2576,19
1202.0,0.0,2576,19
1233.0,0.0,2576,19
1251.0,0.0,2576,19
1376.0,0.0,2576,19
1312.0,0.0,2576,19
1247.0,0.0,2576,19
1211.0,0.0,2576,19
1209.0,0.0,2576,19
1313.0,0.0,2576,19
1391.0,0.0,2576,19
1626.0,0.0,2576,19
1896.0,0.0,2576,19
1244.0,0.0,2576,19
1252.0,0.0,2576,19
1338.0,0.0,2576,19
1232.0,0.0,2576,19
1228.0,0.0,2576,19
1243.0,0.0,2576,19
1336.0,0.0,2576,19
1218.0,0.0,2576,19
1219.0,0.0,2576,19
1253.0,0.0,2576,19
1378.0,0.0,2576,19
1277.0,0.0,2576,19
1258.0,0.0,2576,19
1587.0,0.0,2576,19
1278.0,0.0,2576,19
1784.0,0.0,2576,19
1277.0,0.0,2576,19
1211.0,0.0,2576,19
1211.0,0.0,2576,19
1317.0,0.0,2576,19
1207.0,0.0,2576,19
1209.0,0.0,2576,19
1196.0,0.0,2576,19
1305.0,0.0,2576,19
1241.0,0.0,2576,19
1222.0,0.0,2576,19
1495.0,0.0,2576,19
1203.0,0.0,2576,19
1589.0,0.0,2576,19
1549.0,0.0,2576,19
2897.0,0.0,2576,19
1338.0,0.0,2576,19
1221.0,0.0,2576,19
1226.0,0.0,2576,19
1850.0,0.0,2576,19
1212.0,0.0,2576,19
1384.0,0.0,2576,19
1339.0,0.0,2576,19
2015.0,0.0,2576,19
1296.0,0.0,2576,19
1332.0,0.0,2576,19
1757.0,0.0,2576,19
1381.0,0.0,2576,19
1233.0,0.0,2576,19
1209.0,0.0,2576,19
1725.0,0.0,2576,19
1266.0,0.0,2576,19
1238.0,0.0,2576,19
1705.0,0.0,2576,19
1340.0,0.0,2576,19
1228.0,0.0,2576,19
1214.0,0.0,2576,19
1295.0,0.0,2576,19
1229.0,0.0,2576,19
1208.0,0.0,2576,19
1437.0,0.0,2576,19
1542.0,0.0,2576,19
1612.0,0.0,2576,19
1217.0,0.0,2576,19
1287.0,0.0,2576,19
1203.0,0.0,2576,19
1483.0,0.0,2576,19
1345.0,0.0,2576,19
1224.0,0.0,2576,19
1415.0,0.0,2576,19
1217.0,0.0,2576,19
1219.0,0.0,2576,19
1304.0,0.0,2576,19
1233.0,0.0,2576,19
1202.0,0.0,2576,19
1566.0,0.0,2576,19
1388.0,0.0,2576,19
1323.0,0.0,2576,19
1229.0,0.0,2576,19
1200.0,0.0,2576,19
1548.0,0.0,2576,19
1595.0,0.0,2576,19
1270.0,0.0,2576,19
1695.0,0.0,2576,19
1244.0,0.0,2576,19
1237.0,0.0,2576,19
1652.0,0.0,2576,19
1231.0,0.0,2576,19
1226.0,0.0,2576,19
1209.0,0.0,2576,19
1490.0,0.0,2576,19
1282.0,0.0,2576,19
1193.0,0.0,2576,19
1228.0,0.0,2576,19
1218.0,0.0,2576,19
1206.0,0.0,2576,19
1460.0,0.0,2576,19
1197.0,0.0,2576,19
1353.0,0.0,2576,19
1229.0,0.0,2576,19
1206.0,0.0,2576,19
1323.0,0.0,2576,19
1204.0,0.0,2576,19
1282.0,0.0,2576,19
1221.0,0.0,2576,19
2029.0,0.0,2576,19
1225.0,0.0,2576,19
1253.0,0.0,2576,19
1827.0,0.0,2576,19
1329.0,0.0,2576,19
1226.0,0.0,2576,19
1721.0,0.0,2576,19
1591.0,0.0,2576,19
1222.0,0.0,2576,19
1350.0,0.0,2576,19
1216.0,0.0,2576,19
1297.0,0.0,2576,19
1214.0,0.0,2576,19
1219.0,0.0,2576,19
1239.0,0.0,2576,19
2104.0,0.0,2576,19
1376.0,0.0,2576,19
1355.0,0.0,2576,19
1568.0,0.0,2576,19
1314.0,0.0,2576,19
1209.0,0.0,2576,19
1680.0,0.0,2576,19
1209.0,0.0,2576,19
1755.0,0.0,2576,19
1226.0,0.0,2576,19
1736.0,0.0,2576,19
1226.0,0.0,2576,19
1435.0,0.0,2576,19
1248.0,0.0,2576,19
1212.0,0.0,2576,19
1223.0,0.0,2576,19
1448.0,0.0,2576,19
1647.0,0.0,2576,19
1323.0,0.0,2576,19
1317.0,0.0,2576,19
1747.0,0.0,2576,19
1441.0,0.0,2576,19
1446.0,0.0,2576,19
1462.0,0.0,2576,19
1492.0,0.0,2576,19
1469.0,0.0,2576,19
1303.0,0.0,2576,19
1453.0,0.0,2576,19
1714.0,0.0,2576,19
1213.0,0.0,2576,19
1194.0,0.0,2576,19
1258.0,0.0,2576,19
1740.0,0.0,2576,19
1486.0,0.0,2576,19
1552.0,0.0,2576,19
1467.0,0.0,2576,19
1966.0,0.0,2576,19
1222.0,0.0,2576,19
1246.0,0.0,2576,19
1667.0,0.0,2576,19
2664.0,0.0,2576,19
1382.0,0.0,2576,19
1227.0,0.0,2576,19
1307.0,0.0,2576,19
2206.0,0.0,2576,19
1232.0,0.0,2576,19
1407.0,0.0,2576,19
1426.0,0.0,2576,19
1311.0,0.0,2576,19
1213.0,0.0,2576,19
1230.0,0.0,2576,19
1692.0,0.0,2576,19
1316.0,0.0,2576,19
1590.0,0.0,2576,19
1360.0,0.0,2576,19
1207.0,0.0,2576,19
1227.0,0.0,2576,19
1221.0,0.0,2576,19
1311.0,0.0,2576,19
1206.0,0.0,2576,19
1209.0,0.0,2576,19
1410.0,0.0,2576,19
1497.0,0.0,2576,19
1211.0,0.0,2576,19
1209.0,0.0,2576,19
1504.0,0.0,2576,19
1586.0,0.0,2576,19
1498.0,0.0,2576,19
1224.0,0.0,2576,19
1237.0,0.0,2576,19
1355.0,0.0,2576,19
1296.0,0.0,2576,19
1391.0,0.0,2576,19
1383.0,0.0,2576,19
1212.0,0.0,2576,19
1539.0,0.0,2576,19
1229.0,0.0,2576,19
1216.0,0.0,2576,19
1222.0,0.0,2576,19
1212.0,0.0,2576,19
1464.0,0.0,2576,19
1641.0,0.0,2576,19
1829.0,0.0,2576,19
1410.0,0.0,2576,19
1206.0,0.0,2576,19
1333.0,0.0,2576,19
1224.0,0.0,2576,19
1592.0,0.0,2576,19
1255.0,0.0,2576,19
1400.0,0.0,2576,19
1205.0,0.0,2576,19
1214.0,0.0,2576,19
1271.0,0.0,2576,19
1587.0,0.0,2576,19
1272.0,0.0,2576,19
1403.0,0.0,2576,19
1719.0,0.0,2576,19
