times,gctimes,memory,allocs
1084.545,0.0,2208,21
1127.573,0.0,2208,21
1231.053,0.0,2208,21
1149.58,0.0,2208,21
1077.553,0.0,2208,21
1120.335,0.0,2208,21
1095.407,0.0,2208,21
1086.78,0.0,2208,21
1050.319,0.0,2208,21
1112.95,0.0,2208,21
1079.109,0.0,2208,21
1074.605,0.0,2208,21
1040.122,0.0,2208,21
1060.852,0.0,2208,21
1038.843,0.0,2208,21
1030.523,0.0,2208,21
1072.832,0.0,2208,21
1108.982,0.0,2208,21
1040.034,0.0,2208,21
1040.012,0.0,2208,21
1067.391,0.0,2208,21
1045.015,0.0,2208,21
1056.298,0.0,2208,21
1051.729,0.0,2208,21
1060.595,0.0,2208,21
1035.675,0.0,2208,21
1040.486,0.0,2208,21
1039.151,0.0,2208,21
1124.808,0.0,2208,21
1075.483,0.0,2208,21
1041.021,0.0,2208,21
1103.088,0.0,2208,21
2112.561,0.0,2208,21
2159.758,0.0,2208,21
2156.712,0.0,2208,21
2178.228,0.0,2208,21
2210.194,0.0,2208,21
2199.074,0.0,2208,21
2207.447,0.0,2208,21
2275.172,0.0,2208,21
2233.354,0.0,2208,21
2205.292,0.0,2208,21
2212.915,0.0,2208,21
2200.793,0.0,2208,21
2225.168,0.0,2208,21
2198.222,0.0,2208,21
2218.136,0.0,2208,21
2212.885,0.0,2208,21
2275.798,0.0,2208,21
2257.838,0.0,2208,21
2250.707,0.0,2208,21
2270.799,0.0,2208,21
2254.772,0.0,2208,21
2259.725,0.0,2208,21
2249.843,0.0,2208,21
2248.88,0.0,2208,21
2238.568,0.0,2208,21
2229.102,0.0,2208,21
2257.406,0.0,2208,21
2289.522,0.0,2208,21
2290.823,0.0,2208,21
2337.55,0.0,2208,21
2344.08,0.0,2208,21
2336.643,0.0,2208,21
2428.502,0.0,2208,21
2394.388,0.0,2208,21
2371.412,0.0,2208,21
2471.005,0.0,2208,21
2338.936,0.0,2208,21
2486.933,0.0,2208,21
2420.315,0.0,2208,21
2376.245,0.0,2208,21
2490.798,0.0,2208,21
2342.793,0.0,2208,21
2439.049,0.0,2208,21
2356.696,0.0,2208,21
2347.34,0.0,2208,21
2356.928,0.0,2208,21
2408.082,0.0,2208,21
2351.921,0.0,2208,21
2356.978,0.0,2208,21
2342.211,0.0,2208,21
2435.544,0.0,2208,21
2409.79,0.0,2208,21
2359.963,0.0,2208,21
2365.977,0.0,2208,21
2333.229,0.0,2208,21
2350.317,0.0,2208,21
2341.406,0.0,2208,21
2389.588,0.0,2208,21
2354.057,0.0,2208,21
2461.811,0.0,2208,21
2437.244,0.0,2208,21
2343.555,0.0,2208,21
2349.561,0.0,2208,21
2345.811,0.0,2208,21
2346.653,0.0,2208,21
2346.094,0.0,2208,21
2336.419,0.0,2208,21
2366.189,0.0,2208,21
2345.62,0.0,2208,21
2340.934,0.0,2208,21
2407.428,0.0,2208,21
2364.356,0.0,2208,21
2460.934,0.0,2208,21
2439.334,0.0,2208,21
2457.471,0.0,2208,21
2508.884,0.0,2208,21
2369.213,0.0,2208,21
2440.332,0.0,2208,21
2384.671,0.0,2208,21
2429.087,0.0,2208,21
2453.402,0.0,2208,21
2336.335,0.0,2208,21
2433.195,0.0,2208,21
2377.282,0.0,2208,21
2390.863,0.0,2208,21
2433.151,0.0,2208,21
2348.947,0.0,2208,21
2447.237,0.0,2208,21
2445.585,0.0,2208,21
2582.31,0.0,2208,21
2669.928,0.0,2208,21
2647.579,0.0,2208,21
2602.812,0.0,2208,21
2609.705,0.0,2208,21
2559.393,0.0,2208,21
2555.855,0.0,2208,21
2617.31,0.0,2208,21
2507.418,0.0,2208,21
2607.645,0.0,2208,21
2634.826,0.0,2208,21
2543.664,0.0,2208,21
2521.424,0.0,2208,21
2432.7,0.0,2208,21
2530.261,0.0,2208,21
2571.472,0.0,2208,21
2519.581,0.0,2208,21
2519.431,0.0,2208,21
2606.184,0.0,2208,21
2345.707,0.0,2208,21
2514.65,0.0,2208,21
2399.917,0.0,2208,21
2500.289,0.0,2208,21
2463.701,0.0,2208,21
2345.135,0.0,2208,21
2475.821,0.0,2208,21
2434.978,0.0,2208,21
2372.987,0.0,2208,21
2454.981,0.0,2208,21
2368.157,0.0,2208,21
2508.202,0.0,2208,21
2524.379,0.0,2208,21
2352.748,0.0,2208,21
2461.588,0.0,2208,21
2389.598,0.0,2208,21
2416.96,0.0,2208,21
2464.585,0.0,2208,21
2339.315,0.0,2208,21
2459.414,0.0,2208,21
2388.548,0.0,2208,21
2418.689,0.0,2208,21
2506.902,0.0,2208,21
2337.496,0.0,2208,21
2535.048,0.0,2208,21
2490.224,0.0,2208,21
2394.802,0.0,2208,21
2477.959,0.0,2208,21
2338.813,0.0,2208,21
2469.687,0.0,2208,21
2400.019,0.0,2208,21
2361.376,0.0,2208,21
2501.564,0.0,2208,21
2446.415,0.0,2208,21
2407.247,0.0,2208,21
2412.996,0.0,2208,21
2420.814,0.0,2208,21
2475.225,0.0,2208,21
2349.105,0.0,2208,21
2339.36,0.0,2208,21
2411.093,0.0,2208,21
2362.209,0.0,2208,21
2513.894,0.0,2208,21
2341.236,0.0,2208,21
2339.764,0.0,2208,21
2456.917,0.0,2208,21
2356.122,0.0,2208,21
2391.575,0.0,2208,21
2360.369,0.0,2208,21
2407.077,0.0,2208,21
2403.085,0.0,2208,21
2363.339,0.0,2208,21
2349.742,0.0,2208,21
2336.234,0.0,2208,21
2430.567,0.0,2208,21
2400.799,0.0,2208,21
2368.859,0.0,2208,21
2340.224,0.0,2208,21
228332.698,227018.035,2208,21
1073.491,0.0,2208,21
1106.202,0.0,2208,21
1146.901,0.0,2208,21
1033.316,0.0,2208,21
1019.943,0.0,2208,21
1064.96,0.0,2208,21
1018.147,0.0,2208,21
1021.338,0.0,2208,21
1039.045,0.0,2208,21
1171.741,0.0,2208,21
1102.616,0.0,2208,21
1126.56,0.0,2208,21
1117.53,0.0,2208,21
1153.418,0.0,2208,21
1057.124,0.0,2208,21
1059.855,0.0,2208,21
1067.3,0.0,2208,21
1039.528,0.0,2208,21
1033.496,0.0,2208,21
8364.488,7291.427,2208,21
1048.929,0.0,2208,21
1076.234,0.0,2208,21
1071.011,0.0,2208,21
1057.767,0.0,2208,21
1076.245,0.0,2208,21
1102.353,0.0,2208,21
1106.825,0.0,2208,21
1064.153,0.0,2208,21
1106.365,0.0,2208,21
1100.881,0.0,2208,21
1036.183,0.0,2208,21
1072.933,0.0,2208,21
1121.938,0.0,2208,21
1052.831,0.0,2208,21
1029.514,0.0,2208,21
1071.275,0.0,2208,21
1093.976,0.0,2208,21
1025.132,0.0,2208,21
1015.905,0.0,2208,21
1071.849,0.0,2208,21
5104.83,3984.016,2208,21
1034.731,0.0,2208,21
1070.456,0.0,2208,21
1052.464,0.0,2208,21
1025.653,0.0,2208,21
1017.62,0.0,2208,21
1031.128,0.0,2208,21
1138.304,0.0,2208,21
1076.921,0.0,2208,21
1032.428,0.0,2208,21
1037.602,0.0,2208,21
1116.269,0.0,2208,21
1042.78,0.0,2208,21
1040.434,0.0,2208,21
1057.591,0.0,2208,21
1042.165,0.0,2208,21
1051.722,0.0,2208,21
1057.494,0.0,2208,21
1088.06,0.0,2208,21
1084.312,0.0,2208,21
1022.39,0.0,2208,21
4637.367,3576.945,2208,21
1049.84,0.0,2208,21
1030.556,0.0,2208,21
1044.506,0.0,2208,21
1038.693,0.0,2208,21
1062.081,0.0,2208,21
1043.793,0.0,2208,21
1043.228,0.0,2208,21
1045.412,0.0,2208,21
1066.334,0.0,2208,21
1046.594,0.0,2208,21
1053.655,0.0,2208,21
1087.189,0.0,2208,21
1110.112,0.0,2208,21
1030.448,0.0,2208,21
1020.612,0.0,2208,21
1074.422,0.0,2208,21
1016.795,0.0,2208,21
1021.213,0.0,2208,21
1018.253,0.0,2208,21
1031.336,0.0,2208,21
4878.428,3812.593,2208,21
1030.397,0.0,2208,21
1029.616,0.0,2208,21
1037.556,0.0,2208,21
1016.263,0.0,2208,21
1035.193,0.0,2208,21
1092.957,0.0,2208,21
1127.291,0.0,2208,21
1024.576,0.0,2208,21
1027.778,0.0,2208,21
1053.508,0.0,2208,21
1048.189,0.0,2208,21
1039.984,0.0,2208,21
1039.39,0.0,2208,21
1041.072,0.0,2208,21
1064.444,0.0,2208,21
1045.33,0.0,2208,21
1034.747,0.0,2208,21
1028.504,0.0,2208,21
1041.755,0.0,2208,21
1023.169,0.0,2208,21
4651.123,3576.973,2208,21
1035.961,0.0,2208,21
1050.649,0.0,2208,21
1042.595,0.0,2208,21
1030.59,0.0,2208,21
1034.905,0.0,2208,21
1051.811,0.0,2208,21
1051.679,0.0,2208,21
1041.057,0.0,2208,21
1056.214,0.0,2208,21
1028.236,0.0,2208,21
1050.997,0.0,2208,21
1026.276,0.0,2208,21
1080.774,0.0,2208,21
1085.872,0.0,2208,21
1041.211,0.0,2208,21
1016.873,0.0,2208,21
1039.342,0.0,2208,21
1017.974,0.0,2208,21
1022.408,0.0,2208,21
4913.53,3860.625,2208,21
1054.197,0.0,2208,21
1042.636,0.0,2208,21
1026.315,0.0,2208,21
1030.34,0.0,2208,21
1038.454,0.0,2208,21
1019.355,0.0,2208,21
1033.289,0.0,2208,21
1018.242,0.0,2208,21
1047.309,0.0,2208,21
1031.852,0.0,2208,21
1051.276,0.0,2208,21
1044.168,0.0,2208,21
1048.737,0.0,2208,21
1036.99,0.0,2208,21
1047.253,0.0,2208,21
1063.349,0.0,2208,21
1041.029,0.0,2208,21
1031.661,0.0,2208,21
1022.475,0.0,2208,21
1041.664,0.0,2208,21
4652.315,3574.867,2208,21
1041.695,0.0,2208,21
1033.197,0.0,2208,21
1055.633,0.0,2208,21
1037.18,0.0,2208,21
1031.382,0.0,2208,21
1030.526,0.0,2208,21
1047.291,0.0,2208,21
1042.907,0.0,2208,21
1039.32,0.0,2208,21
1034.356,0.0,2208,21
1129.267,0.0,2208,21
1069.892,0.0,2208,21
1026.572,0.0,2208,21
1021.502,0.0,2208,21
1036.727,0.0,2208,21
1040.339,0.0,2208,21
1017.321,0.0,2208,21
1015.582,0.0,2208,21
1039.532,0.0,2208,21
