times,gctimes,memory,allocs
859.757,0.0,2000,26
798.626,0.0,2000,26
803.706,0.0,2000,26
1066.467,0.0,2000,26
1025.752,0.0,2000,26
946.329,0.0,2000,26
988.452,0.0,2000,26
1282.368,0.0,2000,26
1483.971,0.0,2000,26
1499.589,0.0,2000,26
1630.169,0.0,2000,26
1735.597,0.0,2000,26
1815.562,0.0,2000,26
1743.702,0.0,2000,26
1793.447,0.0,2000,26
1780.07,0.0,2000,26
1765.419,0.0,2000,26
1793.308,0.0,2000,26
1727.48,0.0,2000,26
1812.834,0.0,2000,26
1711.822,0.0,2000,26
1825.793,0.0,2000,26
1726.872,0.0,2000,26
1759.237,0.0,2000,26
1742.671,0.0,2000,26
1735.934,0.0,2000,26
1852.524,0.0,2000,26
1720.173,0.0,2000,26
1819.091,0.0,2000,26
1703.574,0.0,2000,26
1774.317,0.0,2000,26
1722.082,0.0,2000,26
1844.927,0.0,2000,26
1760.228,0.0,2000,26
1731.296,0.0,2000,26
1757.193,0.0,2000,26
1687.947,0.0,2000,26
1789.674,0.0,2000,26
1692.328,0.0,2000,26
1755.163,0.0,2000,26
1788.608,0.0,2000,26
1848.866,0.0,2000,26
1835.945,0.0,2000,26
1811.651,0.0,2000,26
1854.92,0.0,2000,26
1798.907,0.0,2000,26
1891.613,0.0,2000,26
1908.52,0.0,2000,26
2024.45,0.0,2000,26
1938.609,0.0,2000,26
2014.422,0.0,2000,26
1938.67,0.0,2000,26
2033.575,0.0,2000,26
1939.646,0.0,2000,26
2039.163,0.0,2000,26
1938.639,0.0,2000,26
2045.608,0.0,2000,26
24548.888,23488.015,2000,26
775.238,0.0,2000,26
769.079,0.0,2000,26
860.121,0.0,2000,26
833.084,0.0,2000,26
787.018,0.0,2000,26
773.364,0.0,2000,26
786.825,0.0,2000,26
781.476,0.0,2000,26
752.188,0.0,2000,26
748.949,0.0,2000,26
764.532,0.0,2000,26
780.888,0.0,2000,26
830.636,0.0,2000,26
840.756,0.0,2000,26
760.627,0.0,2000,26
745.608,0.0,2000,26
723.997,0.0,2000,26
751.176,0.0,2000,26
738.648,0.0,2000,26
731.006,0.0,2000,26
732.739,0.0,2000,26
733.752,0.0,2000,26
741.116,0.0,2000,26
757.122,0.0,2000,26
800.598,0.0,2000,26
748.594,0.0,2000,26
768.399,0.0,2000,26
751.642,0.0,2000,26
797.218,0.0,2000,26
782.259,0.0,2000,26
737.026,0.0,2000,26
732.694,0.0,2000,26
734.088,0.0,2000,26
753.618,0.0,2000,26
738.075,0.0,2000,26
738.584,0.0,2000,26
735.058,0.0,2000,26
735.566,0.0,2000,26
741.387,0.0,2000,26
1293.694,0.0,2000,26
1696.078,0.0,2000,26
1790.88,0.0,2000,26
1800.915,0.0,2000,26
1870.513,0.0,2000,26
1856.088,0.0,2000,26
1926.425,0.0,2000,26
1948.317,0.0,2000,26
1945.028,0.0,2000,26
1961.332,0.0,2000,26
18420.48,16561.384,2000,26
790.808,0.0,2000,26
755.773,0.0,2000,26
776.197,0.0,2000,26
822.19,0.0,2000,26
845.936,0.0,2000,26
797.167,0.0,2000,26
798.032,0.0,2000,26
848.807,0.0,2000,26
776.26,0.0,2000,26
786.509,0.0,2000,26
742.155,0.0,2000,26
738.18,0.0,2000,26
751.759,0.0,2000,26
747.305,0.0,2000,26
772.668,0.0,2000,26
741.09,0.0,2000,26
735.204,0.0,2000,26
737.554,0.0,2000,26
732.37,0.0,2000,26
750.833,0.0,2000,26
730.825,0.0,2000,26
731.436,0.0,2000,26
741.505,0.0,2000,26
725.486,0.0,2000,26
740.292,0.0,2000,26
753.804,0.0,2000,26
737.463,0.0,2000,26
736.931,0.0,2000,26
736.945,0.0,2000,26
729.58,0.0,2000,26
748.62,0.0,2000,26
725.129,0.0,2000,26
721.807,0.0,2000,26
720.631,0.0,2000,26
