times,gctimes,memory,allocs
100.688,0.0,0,0
98.664,0.0,0,0
101.646,0.0,0,0
98.657,0.0,0,0
101.393,0.0,0,0
99.68,0.0,0,0
98.694,0.0,0,0
135.141,0.0,0,0
105.819,0.0,0,0
106.152,0.0,0,0
106.8,0.0,0,0
105.959,0.0,0,0
105.883,0.0,0,0
105.905,0.0,0,0
106.128,0.0,0,0
108.667,0.0,0,0
105.957,0.0,0,0
113.35,0.0,0,0
98.852,0.0,0,0
101.408,0.0,0,0
102.34,0.0,0,0
102.023,0.0,0,0
102.168,0.0,0,0
98.097,0.0,0,0
101.472,0.0,0,0
99.097,0.0,0,0
99.943,0.0,0,0
101.82,0.0,0,0
98.434,0.0,0,0
98.819,0.0,0,0
102.046,0.0,0,0
98.53,0.0,0,0
98.432,0.0,0,0
98.701,0.0,0,0
101.668,0.0,0,0
99.361,0.0,0,0
101.4,0.0,0,0
101.215,0.0,0,0
101.004,0.0,0,0
98.892,0.0,0,0
98.821,0.0,0,0
98.793,0.0,0,0
98.626,0.0,0,0
99.077,0.0,0,0
99.036,0.0,0,0
122.968,0.0,0,0
108.69,0.0,0,0
108.932,0.0,0,0
104.592,0.0,0,0
106.007,0.0,0,0
106.16,0.0,0,0
105.716,0.0,0,0
105.665,0.0,0,0
104.578,0.0,0,0
105.931,0.0,0,0
118.323,0.0,0,0
99.057,0.0,0,0
103.161,0.0,0,0
98.646,0.0,0,0
101.364,0.0,0,0
98.986,0.0,0,0
99.137,0.0,0,0
98.742,0.0,0,0
98.841,0.0,0,0
98.236,0.0,0,0
101.491,0.0,0,0
100.953,0.0,0,0
101.41,0.0,0,0
98.803,0.0,0,0
101.87,0.0,0,0
98.669,0.0,0,0
101.563,0.0,0,0
101.462,0.0,0,0
101.446,0.0,0,0
98.923,0.0,0,0
101.743,0.0,0,0
101.467,0.0,0,0
100.66,0.0,0,0
98.774,0.0,0,0
101.793,0.0,0,0
98.699,0.0,0,0
101.449,0.0,0,0
102.136,0.0,0,0
98.757,0.0,0,0
129.454,0.0,0,0
105.866,0.0,0,0
108.268,0.0,0,0
105.657,0.0,0,0
106.411,0.0,0,0
108.682,0.0,0,0
105.59,0.0,0,0
105.415,0.0,0,0
108.613,0.0,0,0
105.9,0.0,0,0
111.512,0.0,0,0
98.617,0.0,0,0
102.406,0.0,0,0
100.937,0.0,0,0
100.025,0.0,0,0
102.985,0.0,0,0
102.437,0.0,0,0
100.904,0.0,0,0
101.373,0.0,0,0
98.534,0.0,0,0
98.651,0.0,0,0
98.985,0.0,0,0
98.896,0.0,0,0
98.843,0.0,0,0
101.356,0.0,0,0
100.988,0.0,0,0
102.681,0.0,0,0
101.656,0.0,0,0
101.319,0.0,0,0
98.534,0.0,0,0
101.373,0.0,0,0
101.348,0.0,0,0
98.928,0.0,0,0
100.863,0.0,0,0
101.403,0.0,0,0
98.869,0.0,0,0
102.143,0.0,0,0
101.308,0.0,0,0
122.589,0.0,0,0
105.929,0.0,0,0
105.94,0.0,0,0
108.195,0.0,0,0
105.867,0.0,0,0
108.317,0.0,0,0
108.339,0.0,0,0
108.522,0.0,0,0
105.765,0.0,0,0
105.606,0.0,0,0
115.535,0.0,0,0
102.424,0.0,0,0
98.929,0.0,0,0
98.633,0.0,0,0
101.338,0.0,0,0
101.401,0.0,0,0
98.936,0.0,0,0
100.643,0.0,0,0
98.752,0.0,0,0
102.28,0.0,0,0
98.671,0.0,0,0
161.647,0.0,0,0
112.362,0.0,0,0
110.41,0.0,0,0
112.301,0.0,0,0
112.479,0.0,0,0
112.468,0.0,0,0
111.014,0.0,0,0
110.129,0.0,0,0
110.285,0.0,0,0
111.196,0.0,0,0
125.104,0.0,0,0
97.696,0.0,0,0
98.582,0.0,0,0
101.375,0.0,0,0
109.583,0.0,0,0
104.074,0.0,0,0
125.581,0.0,0,0
108.56,0.0,0,0
105.685,0.0,0,0
105.901,0.0,0,0
108.573,0.0,0,0
109.264,0.0,0,0
109.01,0.0,0,0
109.332,0.0,0,0
106.022,0.0,0,0
108.483,0.0,0,0
113.02,0.0,0,0
97.557,0.0,0,0
98.873,0.0,0,0
101.348,0.0,0,0
98.626,0.0,0,0
118.412,0.0,0,0
109.627,0.0,0,0
107.939,0.0,0,0
108.236,0.0,0,0
108.688,0.0,0,0
109.799,0.0,0,0
106.166,0.0,0,0
108.487,0.0,0,0
108.621,0.0,0,0
110.071,0.0,0,0
108.4,0.0,0,0
119.017,0.0,0,0
98.962,0.0,0,0
101.658,0.0,0,0
101.799,0.0,0,0
98.374,0.0,0,0
98.892,0.0,0,0
101.316,0.0,0,0
98.758,0.0,0,0
99.082,0.0,0,0
99.493,0.0,0,0
101.4,0.0,0,0
126.981,0.0,0,0
108.593,0.0,0,0
108.667,0.0,0,0
109.277,0.0,0,0
108.964,0.0,0,0
108.945,0.0,0,0
106.321,0.0,0,0
109.097,0.0,0,0
108.926,0.0,0,0
108.549,0.0,0,0
116.128,0.0,0,0
98.969,0.0,0,0
120.323,0.0,0,0
108.661,0.0,0,0
104.547,0.0,0,0
108.302,0.0,0,0
105.83,0.0,0,0
105.75,0.0,0,0
109.264,0.0,0,0
108.197,0.0,0,0
108.613,0.0,0,0
105.554,0.0,0,0
104.357,0.0,0,0
115.323,0.0,0,0
101.161,0.0,0,0
97.659,0.0,0,0
98.913,0.0,0,0
99.554,0.0,0,0
101.107,0.0,0,0
98.82,0.0,0,0
98.838,0.0,0,0
101.689,0.0,0,0
98.935,0.0,0,0
98.917,0.0,0,0
100.99,0.0,0,0
101.812,0.0,0,0
101.198,0.0,0,0
124.798,0.0,0,0
108.375,0.0,0,0
108.963,0.0,0,0
106.358,0.0,0,0
108.654,0.0,0,0
109.114,0.0,0,0
105.701,0.0,0,0
108.629,0.0,0,0
106.72,0.0,0,0
109.705,0.0,0,0
106.156,0.0,0,0
114.317,0.0,0,0
101.214,0.0,0,0
98.635,0.0,0,0
102.032,0.0,0,0
101.153,0.0,0,0
98.691,0.0,0,0
98.848,0.0,0,0
101.315,0.0,0,0
101.355,0.0,0,0
99.579,0.0,0,0
101.469,0.0,0,0
102.31,0.0,0,0
98.758,0.0,0,0
98.843,0.0,0,0
98.751,0.0,0,0
98.727,0.0,0,0
99.417,0.0,0,0
101.348,0.0,0,0
99.337,0.0,0,0
101.457,0.0,0,0
101.216,0.0,0,0
101.722,0.0,0,0
99.136,0.0,0,0
98.774,0.0,0,0
99.132,0.0,0,0
98.966,0.0,0,0
99.048,0.0,0,0
103.053,0.0,0,0
103.355,0.0,0,0
99.016,0.0,0,0
99.428,0.0,0,0
98.916,0.0,0,0
101.117,0.0,0,0
98.509,0.0,0,0
99.022,0.0,0,0
102.096,0.0,0,0
100.556,0.0,0,0
101.032,0.0,0,0
98.7,0.0,0,0
98.365,0.0,0,0
100.135,0.0,0,0
98.636,0.0,0,0
99.672,0.0,0,0
101.106,0.0,0,0
101.457,0.0,0,0
120.049,0.0,0,0
108.688,0.0,0,0
108.305,0.0,0,0
109.641,0.0,0,0
106.136,0.0,0,0
110.159,0.0,0,0
106.501,0.0,0,0
105.89,0.0,0,0
105.866,0.0,0,0
106.055,0.0,0,0
106.113,0.0,0,0
110.361,0.0,0,0
118.86,0.0,0,0
100.248,0.0,0,0
100.992,0.0,0,0
118.206,0.0,0,0
108.626,0.0,0,0
106.61,0.0,0,0
127.671,0.0,0,0
110.79,0.0,0,0
114.43,0.0,0,0
113.662,0.0,0,0
110.098,0.0,0,0
111.832,0.0,0,0
110.158,0.0,0,0
110.035,0.0,0,0
110.441,0.0,0,0
122.327,0.0,0,0
127.309,0.0,0,0
121.83,0.0,0,0
106.224,0.0,0,0
105.835,0.0,0,0
106.216,0.0,0,0
107.071,0.0,0,0
108.179,0.0,0,0
104.643,0.0,0,0
108.972,0.0,0,0
106.777,0.0,0,0
107.296,0.0,0,0
108.682,0.0,0,0
113.661,0.0,0,0
102.247,0.0,0,0
115.703,0.0,0,0
108.558,0.0,0,0
106.113,0.0,0,0
106.66,0.0,0,0
105.798,0.0,0,0
105.904,0.0,0,0
106.628,0.0,0,0
110.44,0.0,0,0
108.37,0.0,0,0
108.659,0.0,0,0
105.592,0.0,0,0
112.587,0.0,0,0
103.414,0.0,0,0
99.109,0.0,0,0
103.399,0.0,0,0
98.949,0.0,0,0
98.585,0.0,0,0
99.053,0.0,0,0
101.702,0.0,0,0
101.336,0.0,0,0
100.896,0.0,0,0
98.314,0.0,0,0
99.506,0.0,0,0
102.348,0.0,0,0
101.412,0.0,0,0
97.587,0.0,0,0
101.026,0.0,0,0
101.376,0.0,0,0
99.034,0.0,0,0
101.767,0.0,0,0
99.112,0.0,0,0
99.151,0.0,0,0
101.41,0.0,0,0
102.263,0.0,0,0
101.426,0.0,0,0
101.002,0.0,0,0
99.429,0.0,0,0
101.158,0.0,0,0
99.053,0.0,0,0
98.717,0.0,0,0
101.046,0.0,0,0
98.514,0.0,0,0
98.521,0.0,0,0
101.791,0.0,0,0
99.297,0.0,0,0
99.214,0.0,0,0
98.763,0.0,0,0
98.495,0.0,0,0
101.401,0.0,0,0
101.347,0.0,0,0
101.395,0.0,0,0
101.782,0.0,0,0
102.057,0.0,0,0
102.129,0.0,0,0
120.79,0.0,0,0
108.221,0.0,0,0
108.729,0.0,0,0
109.652,0.0,0,0
107.138,0.0,0,0
109.202,0.0,0,0
109.733,0.0,0,0
109.608,0.0,0,0
105.846,0.0,0,0
118.691,0.0,0,0
101.049,0.0,0,0
98.575,0.0,0,0
99.13,0.0,0,0
99.111,0.0,0,0
98.908,0.0,0,0
99.053,0.0,0,0
98.608,0.0,0,0
98.966,0.0,0,0
101.473,0.0,0,0
98.807,0.0,0,0
101.091,0.0,0,0
98.666,0.0,0,0
101.395,0.0,0,0
98.691,0.0,0,0
101.842,0.0,0,0
99.43,0.0,0,0
102.412,0.0,0,0
99.003,0.0,0,0
99.144,0.0,0,0
100.382,0.0,0,0
99.742,0.0,0,0
101.253,0.0,0,0
101.201,0.0,0,0
101.028,0.0,0,0
101.048,0.0,0,0
101.344,0.0,0,0
98.436,0.0,0,0
102.362,0.0,0,0
125.563,0.0,0,0
108.75,0.0,0,0
110.065,0.0,0,0
104.576,0.0,0,0
106.204,0.0,0,0
108.554,0.0,0,0
109.656,0.0,0,0
105.814,0.0,0,0
106.885,0.0,0,0
105.761,0.0,0,0
107.176,0.0,0,0
112.436,0.0,0,0
101.022,0.0,0,0
101.387,0.0,0,0
101.408,0.0,0,0
98.602,0.0,0,0
100.507,0.0,0,0
98.913,0.0,0,0
98.956,0.0,0,0
98.031,0.0,0,0
98.982,0.0,0,0
97.587,0.0,0,0
98.241,0.0,0,0
98.876,0.0,0,0
98.327,0.0,0,0
98.93,0.0,0,0
98.731,0.0,0,0
101.41,0.0,0,0
98.909,0.0,0,0
98.839,0.0,0,0
101.325,0.0,0,0
99.185,0.0,0,0
100.435,0.0,0,0
102.319,0.0,0,0
101.293,0.0,0,0
100.37,0.0,0,0
99.404,0.0,0,0
98.113,0.0,0,0
102.661,0.0,0,0
101.407,0.0,0,0
101.685,0.0,0,0
101.308,0.0,0,0
101.367,0.0,0,0
101.774,0.0,0,0
98.907,0.0,0,0
99.864,0.0,0,0
98.775,0.0,0,0
100.938,0.0,0,0
101.376,0.0,0,0
102.681,0.0,0,0
101.346,0.0,0,0
98.967,0.0,0,0
99.119,0.0,0,0
98.945,0.0,0,0
101.189,0.0,0,0
101.243,0.0,0,0
98.709,0.0,0,0
99.058,0.0,0,0
98.617,0.0,0,0
98.821,0.0,0,0
98.844,0.0,0,0
98.193,0.0,0,0
98.612,0.0,0,0
98.923,0.0,0,0
98.76,0.0,0,0
101.313,0.0,0,0
99.493,0.0,0,0
101.341,0.0,0,0
102.372,0.0,0,0
101.374,0.0,0,0
100.049,0.0,0,0
98.811,0.0,0,0
98.5,0.0,0,0
101.208,0.0,0,0
98.792,0.0,0,0
100.036,0.0,0,0
99.602,0.0,0,0
98.228,0.0,0,0
124.819,0.0,0,0
106.027,0.0,0,0
105.985,0.0,0,0
106.883,0.0,0,0
110.46,0.0,0,0
113.194,0.0,0,0
106.094,0.0,0,0
108.425,0.0,0,0
106.644,0.0,0,0
107.115,0.0,0,0
117.864,0.0,0,0
99.582,0.0,0,0
100.806,0.0,0,0
101.215,0.0,0,0
99.043,0.0,0,0
100.326,0.0,0,0
101.863,0.0,0,0
98.132,0.0,0,0
98.485,0.0,0,0
100.102,0.0,0,0
103.19,0.0,0,0
99.963,0.0,0,0
101.409,0.0,0,0
99.196,0.0,0,0
101.846,0.0,0,0
101.374,0.0,0,0
98.823,0.0,0,0
101.311,0.0,0,0
102.887,0.0,0,0
101.263,0.0,0,0
98.933,0.0,0,0
98.966,0.0,0,0
101.008,0.0,0,0
100.176,0.0,0,0
102.255,0.0,0,0
98.895,0.0,0,0
99.034,0.0,0,0
98.981,0.0,0,0
101.562,0.0,0,0
101.381,0.0,0,0
99.122,0.0,0,0
98.788,0.0,0,0
101.0,0.0,0,0
100.98,0.0,0,0
101.366,0.0,0,0
102.994,0.0,0,0
98.528,0.0,0,0
101.099,0.0,0,0
99.008,0.0,0,0
98.416,0.0,0,0
98.808,0.0,0,0
101.431,0.0,0,0
101.43,0.0,0,0
100.07,0.0,0,0
104.291,0.0,0,0
101.682,0.0,0,0
98.361,0.0,0,0
102.478,0.0,0,0
100.03,0.0,0,0
101.389,0.0,0,0
101.376,0.0,0,0
101.404,0.0,0,0
101.494,0.0,0,0
98.642,0.0,0,0
101.325,0.0,0,0
100.713,0.0,0,0
98.66,0.0,0,0
99.002,0.0,0,0
98.833,0.0,0,0
98.883,0.0,0,0
101.538,0.0,0,0
101.353,0.0,0,0
101.344,0.0,0,0
98.565,0.0,0,0
103.411,0.0,0,0
98.854,0.0,0,0
99.492,0.0,0,0
98.692,0.0,0,0
127.633,0.0,0,0
106.772,0.0,0,0
106.319,0.0,0,0
106.169,0.0,0,0
105.452,0.0,0,0
105.633,0.0,0,0
108.397,0.0,0,0
105.874,0.0,0,0
108.682,0.0,0,0
105.738,0.0,0,0
114.57,0.0,0,0
103.001,0.0,0,0
99.17,0.0,0,0
101.852,0.0,0,0
101.144,0.0,0,0
98.89,0.0,0,0
101.251,0.0,0,0
98.928,0.0,0,0
101.215,0.0,0,0
101.377,0.0,0,0
99.124,0.0,0,0
101.246,0.0,0,0
99.206,0.0,0,0
101.215,0.0,0,0
99.35,0.0,0,0
103.349,0.0,0,0
98.843,0.0,0,0
101.097,0.0,0,0
99.133,0.0,0,0
102.973,0.0,0,0
99.879,0.0,0,0
101.435,0.0,0,0
98.415,0.0,0,0
98.448,0.0,0,0
101.346,0.0,0,0
98.071,0.0,0,0
99.893,0.0,0,0
101.114,0.0,0,0
121.42,0.0,0,0
105.155,0.0,0,0
108.539,0.0,0,0
106.37,0.0,0,0
105.351,0.0,0,0
108.264,0.0,0,0
109.291,0.0,0,0
108.585,0.0,0,0
106.164,0.0,0,0
106.238,0.0,0,0
108.548,0.0,0,0
116.043,0.0,0,0
152.867,0.0,0,0
109.504,0.0,0,0
110.009,0.0,0,0
112.633,0.0,0,0
109.969,0.0,0,0
111.248,0.0,0,0
122.686,0.0,0,0
108.629,0.0,0,0
105.509,0.0,0,0
106.027,0.0,0,0
117.581,0.0,0,0
101.254,0.0,0,0
97.568,0.0,0,0
98.236,0.0,0,0
98.24,0.0,0,0
98.518,0.0,0,0
100.787,0.0,0,0
99.056,0.0,0,0
98.844,0.0,0,0
98.858,0.0,0,0
101.34,0.0,0,0
99.322,0.0,0,0
101.399,0.0,0,0
98.697,0.0,0,0
99.094,0.0,0,0
125.767,0.0,0,0
108.63,0.0,0,0
109.144,0.0,0,0
106.029,0.0,0,0
106.191,0.0,0,0
105.565,0.0,0,0
105.432,0.0,0,0
108.573,0.0,0,0
105.681,0.0,0,0
105.648,0.0,0,0
113.397,0.0,0,0
102.036,0.0,0,0
99.772,0.0,0,0
103.097,0.0,0,0
100.493,0.0,0,0
102.314,0.0,0,0
101.703,0.0,0,0
102.646,0.0,0,0
98.709,0.0,0,0
99.451,0.0,0,0
101.794,0.0,0,0
101.331,0.0,0,0
101.507,0.0,0,0
98.569,0.0,0,0
98.909,0.0,0,0
101.227,0.0,0,0
101.59,0.0,0,0
99.139,0.0,0,0
101.016,0.0,0,0
98.643,0.0,0,0
100.764,0.0,0,0
98.609,0.0,0,0
101.37,0.0,0,0
99.058,0.0,0,0
98.769,0.0,0,0
98.909,0.0,0,0
101.099,0.0,0,0
98.779,0.0,0,0
121.523,0.0,0,0
105.436,0.0,0,0
107.004,0.0,0,0
108.168,0.0,0,0
108.261,0.0,0,0
107.086,0.0,0,0
106.01,0.0,0,0
105.781,0.0,0,0
108.643,0.0,0,0
108.592,0.0,0,0
106.133,0.0,0,0
111.99,0.0,0,0
98.987,0.0,0,0
102.662,0.0,0,0
101.374,0.0,0,0
102.378,0.0,0,0
98.862,0.0,0,0
99.628,0.0,0,0
101.34,0.0,0,0
100.967,0.0,0,0
98.956,0.0,0,0
98.829,0.0,0,0
98.738,0.0,0,0
98.992,0.0,0,0
99.032,0.0,0,0
98.874,0.0,0,0
101.268,0.0,0,0
101.093,0.0,0,0
101.342,0.0,0,0
98.603,0.0,0,0
152.448,0.0,0,0
112.45,0.0,0,0
110.951,0.0,0,0
110.765,0.0,0,0
111.294,0.0,0,0
110.251,0.0,0,0
109.647,0.0,0,0
113.552,0.0,0,0
109.835,0.0,0,0
110.867,0.0,0,0
119.115,0.0,0,0
109.324,0.0,0,0
106.073,0.0,0,0
105.554,0.0,0,0
106.726,0.0,0,0
105.093,0.0,0,0
106.823,0.0,0,0
108.261,0.0,0,0
102.024,0.0,0,0
101.487,0.0,0,0
102.329,0.0,0,0
104.052,0.0,0,0
102.595,0.0,0,0
98.791,0.0,0,0
101.294,0.0,0,0
101.41,0.0,0,0
99.022,0.0,0,0
101.253,0.0,0,0
101.111,0.0,0,0
99.706,0.0,0,0
101.394,0.0,0,0
101.325,0.0,0,0
