times,gctimes,memory,allocs
97.528,0.0,0,0
104.556,0.0,0,0
98.703,0.0,0,0
101.12,0.0,0,0
100.288,0.0,0,0
98.981,0.0,0,0
98.713,0.0,0,0
98.576,0.0,0,0
98.914,0.0,0,0
98.04,0.0,0,0
98.927,0.0,0,0
98.816,0.0,0,0
98.792,0.0,0,0
98.171,0.0,0,0
98.83,0.0,0,0
98.474,0.0,0,0
98.544,0.0,0,0
108.026,0.0,0,0
116.766,0.0,0,0
101.983,0.0,0,0
105.005,0.0,0,0
102.055,0.0,0,0
101.88,0.0,0,0
101.761,0.0,0,0
104.23,0.0,0,0
102.041,0.0,0,0
104.986,0.0,0,0
116.311,0.0,0,0
98.166,0.0,0,0
98.684,0.0,0,0
98.309,0.0,0,0
100.283,0.0,0,0
103.95,0.0,0,0
98.183,0.0,0,0
98.433,0.0,0,0
98.039,0.0,0,0
98.552,0.0,0,0
98.948,0.0,0,0
97.894,0.0,0,0
99.84,0.0,0,0
98.463,0.0,0,0
98.218,0.0,0,0
105.189,0.0,0,0
100.277,0.0,0,0
97.94,0.0,0,0
98.439,0.0,0,0
100.826,0.0,0,0
101.13,0.0,0,0
101.399,0.0,0,0
102.749,0.0,0,0
98.065,0.0,0,0
99.95,0.0,0,0
98.458,0.0,0,0
98.375,0.0,0,0
98.36,0.0,0,0
98.757,0.0,0,0
120.175,0.0,0,0
101.879,0.0,0,0
101.72,0.0,0,0
104.266,0.0,0,0
105.149,0.0,0,0
102.37,0.0,0,0
103.979,0.0,0,0
101.987,0.0,0,0
104.424,0.0,0,0
104.044,0.0,0,0
113.233,0.0,0,0
102.708,0.0,0,0
98.071,0.0,0,0
98.693,0.0,0,0
99.998,0.0,0,0
98.034,0.0,0,0
99.881,0.0,0,0
99.21,0.0,0,0
98.717,0.0,0,0
102.446,0.0,0,0
100.145,0.0,0,0
100.836,0.0,0,0
101.46,0.0,0,0
101.403,0.0,0,0
98.105,0.0,0,0
98.533,0.0,0,0
100.106,0.0,0,0
98.584,0.0,0,0
98.398,0.0,0,0
98.0,0.0,0,0
98.705,0.0,0,0
98.118,0.0,0,0
100.311,0.0,0,0
103.159,0.0,0,0
100.8,0.0,0,0
98.552,0.0,0,0
100.468,0.0,0,0
98.235,0.0,0,0
98.385,0.0,0,0
120.494,0.0,0,0
102.343,0.0,0,0
101.868,0.0,0,0
102.264,0.0,0,0
107.425,0.0,0,0
102.035,0.0,0,0
101.84,0.0,0,0
105.462,0.0,0,0
102.077,0.0,0,0
104.84,0.0,0,0
122.385,0.0,0,0
92.683,0.0,0,0
91.999,0.0,0,0
95.527,0.0,0,0
95.868,0.0,0,0
92.258,0.0,0,0
91.504,0.0,0,0
91.921,0.0,0,0
95.649,0.0,0,0
93.909,0.0,0,0
91.937,0.0,0,0
92.029,0.0,0,0
91.976,0.0,0,0
91.853,0.0,0,0
91.821,0.0,0,0
92.044,0.0,0,0
94.401,0.0,0,0
92.174,0.0,0,0
91.898,0.0,0,0
92.041,0.0,0,0
93.52,0.0,0,0
91.697,0.0,0,0
92.142,0.0,0,0
91.616,0.0,0,0
92.209,0.0,0,0
91.987,0.0,0,0
92.325,0.0,0,0
93.663,0.0,0,0
91.424,0.0,0,0
91.687,0.0,0,0
93.897,0.0,0,0
114.262,0.0,0,0
99.286,0.0,0,0
98.09,0.0,0,0
98.09,0.0,0,0
98.46,0.0,0,0
102.638,0.0,0,0
97.938,0.0,0,0
101.167,0.0,0,0
98.394,0.0,0,0
98.453,0.0,0,0
98.571,0.0,0,0
109.416,0.0,0,0
96.432,0.0,0,0
93.421,0.0,0,0
94.919,0.0,0,0
92.077,0.0,0,0
92.005,0.0,0,0
96.601,0.0,0,0
92.047,0.0,0,0
91.892,0.0,0,0
95.879,0.0,0,0
92.971,0.0,0,0
91.555,0.0,0,0
92.077,0.0,0,0
94.614,0.0,0,0
95.105,0.0,0,0
92.02,0.0,0,0
92.431,0.0,0,0
