times,gctimes,memory,allocs
2.058052e6,0.0,1088736,10005
2.080712e6,0.0,1088736,10005
2.021664e6,0.0,1088736,10005
2.023372e6,0.0,1088736,10005
2.001051e6,0.0,1088736,10005
2.008008e6,0.0,1088736,10005
1.997532e6,0.0,1088736,10005
2.123803e6,0.0,1088736,10005
1.994592e6,0.0,1088736,10005
2.002866e6,0.0,1088736,10005
1.995927e6,0.0,1088736,10005
2.005558e6,0.0,1088736,10005
2.003536e6,0.0,1088736,10005
2.006102e6,0.0,1088736,10005
2.001125e6,0.0,1088736,10005
1.99267e6,0.0,1088736,10005
1.994312e6,0.0,1088736,10005
2.005053e6,0.0,1088736,10005
1.99148e6,0.0,1088736,10005
2.008238e6,0.0,1088736,10005
1.998963e6,0.0,1088736,10005
2.005302e6,0.0,1088736,10005
2.007303e6,0.0,1088736,10005
2.010554e6,0.0,1088736,10005
2.002173e6,0.0,1088736,10005
1.98891e6,0.0,1088736,10005
1.99534e6,0.0,1088736,10005
2.003491e6,0.0,1088736,10005
1.988694e6,0.0,1088736,10005
1.990314e6,0.0,1088736,10005
7.340301e6,5.273879e6,1088736,10005
2.047595e6,0.0,1088736,10005
2.061314e6,0.0,1088736,10005
2.000342e6,0.0,1088736,10005
2.005745e6,0.0,1088736,10005
2.007697e6,0.0,1088736,10005
2.023965e6,0.0,1088736,10005
1.991737e6,0.0,1088736,10005
2.022286e6,0.0,1088736,10005
1.984073e6,0.0,1088736,10005
2.009655e6,0.0,1088736,10005
2.136523e6,0.0,1088736,10005
2.096996e6,0.0,1088736,10005
2.000499e6,0.0,1088736,10005
2.008444e6,0.0,1088736,10005
1.991207e6,0.0,1088736,10005
2.012881e6,0.0,1088736,10005
1.987193e6,0.0,1088736,10005
2.003134e6,0.0,1088736,10005
1.979497e6,0.0,1088736,10005
2.009885e6,0.0,1088736,10005
2.023833e6,0.0,1088736,10005
2.023246e6,0.0,1088736,10005
1.979662e6,0.0,1088736,10005
2.005694e6,0.0,1088736,10005
1.978732e6,0.0,1088736,10005
2.000272e6,0.0,1088736,10005
1.986361e6,0.0,1088736,10005
2.088838e6,0.0,1088736,10005
1.972016e6,0.0,1088736,10005
2.098339e6,0.0,1088736,10005
1.98832e6,0.0,1088736,10005
2.088721e6,0.0,1088736,10005
2.014606e6,0.0,1088736,10005
2.061696e6,0.0,1088736,10005
2.008926e6,0.0,1088736,10005
2.056873e6,0.0,1088736,10005
2.046796e6,0.0,1088736,10005
2.058215e6,0.0,1088736,10005
2.047692e6,0.0,1088736,10005
2.063651e6,0.0,1088736,10005
2.069783e6,0.0,1088736,10005
6.242728e6,4.038807e6,1088736,10005
2.090032e6,0.0,1088736,10005
2.0419e6,0.0,1088736,10005
2.160573e6,0.0,1088736,10005
2.032137e6,0.0,1088736,10005
2.00886e6,0.0,1088736,10005
1.997418e6,0.0,1088736,10005
2.030944e6,0.0,1088736,10005
1.998915e6,0.0,1088736,10005
2.025656e6,0.0,1088736,10005
1.998243e6,0.0,1088736,10005
2.029882e6,0.0,1088736,10005
1.98817e6,0.0,1088736,10005
2.025166e6,0.0,1088736,10005
1.983841e6,0.0,1088736,10005
2.025771e6,0.0,1088736,10005
1.999205e6,0.0,1088736,10005
2.130015e6,0.0,1088736,10005
2.000943e6,0.0,1088736,10005
2.044823e6,0.0,1088736,10005
2.00115e6,0.0,1088736,10005
2.02939e6,0.0,1088736,10005
2.000179e6,0.0,1088736,10005
2.017832e6,0.0,1088736,10005
1.995669e6,0.0,1088736,10005
2.03169e6,0.0,1088736,10005
1.994941e6,0.0,1088736,10005
2.024454e6,0.0,1088736,10005
1.994745e6,0.0,1088736,10005
2.030511e6,0.0,1088736,10005
1.985587e6,0.0,1088736,10005
2.018629e6,0.0,1088736,10005
1.992839e6,0.0,1088736,10005
2.132975e6,0.0,1088736,10005
2.006314e6,0.0,1088736,10005
2.009274e6,0.0,1088736,10005
1.998977e6,0.0,1088736,10005
2.024124e6,0.0,1088736,10005
1.99811e6,0.0,1088736,10005
2.017408e6,0.0,1088736,10005
2.005778e6,0.0,1088736,10005
2.048734e6,0.0,1088736,10005
3.124636e6,945496.0,1088736,10005
1.983759e6,0.0,1088736,10005
2.015168e6,0.0,1088736,10005
1.988378e6,0.0,1088736,10005
1.989778e6,0.0,1088736,10005
1.993086e6,0.0,1088736,10005
2.003646e6,0.0,1088736,10005
1.994677e6,0.0,1088736,10005
2.020215e6,0.0,1088736,10005
1.98523e6,0.0,1088736,10005
2.012853e6,0.0,1088736,10005
1.991413e6,0.0,1088736,10005
2.101719e6,0.0,1088736,10005
2.008348e6,0.0,1088736,10005
2.01764e6,0.0,1088736,10005
2.09293e6,0.0,1088736,10005
2.151061e6,0.0,1088736,10005
1.977763e6,0.0,1088736,10005
2.134487e6,0.0,1088736,10005
2.249938e6,0.0,1088736,10005
2.154758e6,0.0,1088736,10005
2.022041e6,0.0,1088736,10005
2.007951e6,0.0,1088736,10005
2.016609e6,0.0,1088736,10005
2.120915e6,0.0,1088736,10005
1.996699e6,0.0,1088736,10005
1.980171e6,0.0,1088736,10005
1.989981e6,0.0,1088736,10005
1.97812e6,0.0,1088736,10005
1.983178e6,0.0,1088736,10005
1.994678e6,0.0,1088736,10005
1.999778e6,0.0,1088736,10005
1.972851e6,0.0,1088736,10005
1.99306e6,0.0,1088736,10005
1.985939e6,0.0,1088736,10005
2.128929e6,0.0,1088736,10005
2.051863e6,0.0,1088736,10005
1.996609e6,0.0,1088736,10005
1.988961e6,0.0,1088736,10005
2.010869e6,0.0,1088736,10005
1.991376e6,0.0,1088736,10005
2.012061e6,0.0,1088736,10005
1.986403e6,0.0,1088736,10005
2.910175e6,888402.0,1088736,10005
1.993663e6,0.0,1088736,10005
2.015257e6,0.0,1088736,10005
1.98016e6,0.0,1088736,10005
2.000616e6,0.0,1088736,10005
1.988505e6,0.0,1088736,10005
2.012351e6,0.0,1088736,10005
1.994596e6,0.0,1088736,10005
2.01028e6,0.0,1088736,10005
1.987305e6,0.0,1088736,10005
2.023157e6,0.0,1088736,10005
1.999307e6,0.0,1088736,10005
2.118074e6,0.0,1088736,10005
1.998563e6,0.0,1088736,10005
2.019635e6,0.0,1088736,10005
1.991355e6,0.0,1088736,10005
2.015568e6,0.0,1088736,10005
1.99033e6,0.0,1088736,10005
2.014216e6,0.0,1088736,10005
2.007386e6,0.0,1088736,10005
2.021834e6,0.0,1088736,10005
1.990958e6,0.0,1088736,10005
2.026838e6,0.0,1088736,10005
1.986863e6,0.0,1088736,10005
2.186193e6,0.0,1088736,10005
1.98703e6,0.0,1088736,10005
2.024916e6,0.0,1088736,10005
1.980454e6,0.0,1088736,10005
2.009218e6,0.0,1088736,10005
1.985842e6,0.0,1088736,10005
2.164297e6,0.0,1088736,10005
2.103373e6,0.0,1088736,10005
2.003546e6,0.0,1088736,10005
1.989451e6,0.0,1088736,10005
2.013629e6,0.0,1088736,10005
1.993366e6,0.0,1088736,10005
1.997393e6,0.0,1088736,10005
1.980748e6,0.0,1088736,10005
1.994856e6,0.0,1088736,10005
1.99023e6,0.0,1088736,10005
1.999684e6,0.0,1088736,10005
1.99011e6,0.0,1088736,10005
2.856986e6,819052.0,1088736,10005
2.000289e6,0.0,1088736,10005
1.983026e6,0.0,1088736,10005
1.978178e6,0.0,1088736,10005
1.972224e6,0.0,1088736,10005
2.005637e6,0.0,1088736,10005
1.999863e6,0.0,1088736,10005
2.082235e6,0.0,1088736,10005
2.035477e6,0.0,1088736,10005
2.014012e6,0.0,1088736,10005
2.002349e6,0.0,1088736,10005
2.01199e6,0.0,1088736,10005
1.989697e6,0.0,1088736,10005
2.009084e6,0.0,1088736,10005
2.000391e6,0.0,1088736,10005
2.01776e6,0.0,1088736,10005
1.995801e6,0.0,1088736,10005
2.027192e6,0.0,1088736,10005
1.986487e6,0.0,1088736,10005
2.00814e6,0.0,1088736,10005
1.990046e6,0.0,1088736,10005
2.043893e6,0.0,1088736,10005
1.999383e6,0.0,1088736,10005
2.004502e6,0.0,1088736,10005
1.97933e6,0.0,1088736,10005
1.993998e6,0.0,1088736,10005
1.974623e6,0.0,1088736,10005
2.065612e6,0.0,1088736,10005
2.002674e6,0.0,1088736,10005
2.078536e6,0.0,1088736,10005
1.994589e6,0.0,1088736,10005
2.00159e6,0.0,1088736,10005
1.984669e6,0.0,1088736,10005
1.997452e6,0.0,1088736,10005
1.985754e6,0.0,1088736,10005
2.006006e6,0.0,1088736,10005
1.986019e6,0.0,1088736,10005
2.073134e6,0.0,1088736,10005
2.136743e6,0.0,1088736,10005
2.11109e6,0.0,1088736,10005
2.035547e6,0.0,1088736,10005
2.011718e6,0.0,1088736,10005
2.847492e6,812843.0,1088736,10005
1.984686e6,0.0,1088736,10005
2.020484e6,0.0,1088736,10005
1.981102e6,0.0,1088736,10005
1.999797e6,0.0,1088736,10005
1.979014e6,0.0,1088736,10005
2.012024e6,0.0,1088736,10005
1.98776e6,0.0,1088736,10005
2.023678e6,0.0,1088736,10005
1.997112e6,0.0,1088736,10005
2.02221e6,0.0,1088736,10005
2.002745e6,0.0,1088736,10005
2.014014e6,0.0,1088736,10005
1.989432e6,0.0,1088736,10005
2.00446e6,0.0,1088736,10005
1.986691e6,0.0,1088736,10005
2.007806e6,0.0,1088736,10005
1.994659e6,0.0,1088736,10005
2.012252e6,0.0,1088736,10005
2.010241e6,0.0,1088736,10005
2.167631e6,0.0,1088736,10005
2.201535e6,0.0,1088736,10005
2.104674e6,0.0,1088736,10005
2.015612e6,0.0,1088736,10005
2.137031e6,0.0,1088736,10005
2.019883e6,0.0,1088736,10005
2.122358e6,0.0,1088736,10005
1.986109e6,0.0,1088736,10005
2.170874e6,0.0,1088736,10005
2.007152e6,0.0,1088736,10005
2.111822e6,0.0,1088736,10005
2.004314e6,0.0,1088736,10005
2.166098e6,0.0,1088736,10005
2.003038e6,0.0,1088736,10005
2.119582e6,0.0,1088736,10005
2.105178e6,0.0,1088736,10005
2.196037e6,0.0,1088736,10005
2.031203e6,0.0,1088736,10005
2.121432e6,0.0,1088736,10005
2.069749e6,0.0,1088736,10005
2.087369e6,0.0,1088736,10005
2.068707e6,0.0,1088736,10005
3.03574e6,897314.0,1088736,10005
2.234009e6,0.0,1088736,10005
1.992631e6,0.0,1088736,10005
1.988547e6,0.0,1088736,10005
1.979745e6,0.0,1088736,10005
2.016474e6,0.0,1088736,10005
1.987974e6,0.0,1088736,10005
2.024845e6,0.0,1088736,10005
1.99963e6,0.0,1088736,10005
2.111413e6,0.0,1088736,10005
1.982438e6,0.0,1088736,10005
1.99955e6,0.0,1088736,10005
1.984815e6,0.0,1088736,10005
2.008965e6,0.0,1088736,10005
1.986606e6,0.0,1088736,10005
1.999337e6,0.0,1088736,10005
1.990658e6,0.0,1088736,10005
2.017078e6,0.0,1088736,10005
1.979287e6,0.0,1088736,10005
2.012011e6,0.0,1088736,10005
1.989364e6,0.0,1088736,10005
2.032176e6,0.0,1088736,10005
2.003348e6,0.0,1088736,10005
1.997481e6,0.0,1088736,10005
1.974596e6,0.0,1088736,10005
1.985503e6,0.0,1088736,10005
1.974588e6,0.0,1088736,10005
1.998185e6,0.0,1088736,10005
1.978685e6,0.0,1088736,10005
1.984105e6,0.0,1088736,10005
1.975374e6,0.0,1088736,10005
2.003416e6,0.0,1088736,10005
1.988892e6,0.0,1088736,10005
1.989544e6,0.0,1088736,10005
1.987445e6,0.0,1088736,10005
1.993822e6,0.0,1088736,10005
1.981329e6,0.0,1088736,10005
2.001941e6,0.0,1088736,10005
1.985639e6,0.0,1088736,10005
2.009665e6,0.0,1088736,10005
1.991067e6,0.0,1088736,10005
1.995869e6,0.0,1088736,10005
2.841884e6,810710.0,1088736,10005
1.98227e6,0.0,1088736,10005
2.009156e6,0.0,1088736,10005
1.983749e6,0.0,1088736,10005
2.000395e6,0.0,1088736,10005
1.981236e6,0.0,1088736,10005
2.015406e6,0.0,1088736,10005
1.989269e6,0.0,1088736,10005
2.035235e6,0.0,1088736,10005
2.094289e6,0.0,1088736,10005
2.074492e6,0.0,1088736,10005
2.096114e6,0.0,1088736,10005
2.098043e6,0.0,1088736,10005
2.026075e6,0.0,1088736,10005
2.025607e6,0.0,1088736,10005
2.002044e6,0.0,1088736,10005
2.024891e6,0.0,1088736,10005
1.980528e6,0.0,1088736,10005
2.019738e6,0.0,1088736,10005
2.011708e6,0.0,1088736,10005
2.038585e6,0.0,1088736,10005
2.006502e6,0.0,1088736,10005
2.031391e6,0.0,1088736,10005
1.992438e6,0.0,1088736,10005
2.017605e6,0.0,1088736,10005
1.97942e6,0.0,1088736,10005
2.019535e6,0.0,1088736,10005
1.978343e6,0.0,1088736,10005
2.018423e6,0.0,1088736,10005
1.999247e6,0.0,1088736,10005
2.015604e6,0.0,1088736,10005
1.996081e6,0.0,1088736,10005
2.024751e6,0.0,1088736,10005
1.98543e6,0.0,1088736,10005
2.023519e6,0.0,1088736,10005
1.989227e6,0.0,1088736,10005
2.024337e6,0.0,1088736,10005
2.008132e6,0.0,1088736,10005
2.121982e6,0.0,1088736,10005
2.003377e6,0.0,1088736,10005
2.018842e6,0.0,1088736,10005
1.981947e6,0.0,1088736,10005
2.819615e6,771573.0,1088736,10005
1.986448e6,0.0,1088736,10005
1.993862e6,0.0,1088736,10005
1.97708e6,0.0,1088736,10005
1.989764e6,0.0,1088736,10005
