times,gctimes,memory,allocs
2.52408305e6,252739.042,1088736,10005
2.054117326e6,24873.909,1088736,10005
2.044574049e6,25124.384,1088736,10005
2.063624522e6,21294.981,1088736,10005
2.044787764e6,19899.762,1088736,10005
2.040619946e6,25247.284,1088736,10005
2.041676981e6,20443.056,1088736,10005
2.049219808e6,25222.207,1088736,10005
2.040321204e6,19633.08,1088736,10005
2.058623498e6,25369.296,1088736,10005
2.029853253e6,19610.138,1088736,10005
2.059996895e6,21081.525,1088736,10005
2.044903783e6,19924.398,1088736,10005
2.050138276e6,26391.244,1088736,10005
2.05127711e6,21168.301,1088736,10005
2.045694728e6,24912.139,1088736,10005
2.03857039e6,20429.61,1088736,10005
2.043822978e6,20711.299,1088736,10005
2.042012758e6,24928.687,1088736,10005
2.0629467e6,21547.22,1088736,10005
2.038579758e6,20448.318,1088736,10005
2.061089757e6,21068.694,1088736,10005
2.046668191e6,20980.443,1088736,10005
2.045500389e6,21777.693,1088736,10005
2.066976868e6,27506.925,1088736,10005
2.039622125e6,20668.862,1088736,10005
2.054305134e6,26043.655,1088736,10005
2.052118029e6,20827.382,1088736,10005
2.036482915e6,20913.032,1088736,10005
2.038362232e6,20427.464,1088736,10005
2.052508259e6,25098.756,1088736,10005
2.051061599e6,21359.278,1088736,10005
2.061606029e6,22090.173,1088736,10005
2.042733231e6,20276.895,1088736,10005
2.058501081e6,20570.722,1088736,10005
2.074814086e6,23268.435,1088736,10005
2.038378628e6,20023.322,1088736,10005
2.062823392e6,27760.904,1088736,10005
2.04772159e6,20075.078,1088736,10005
2.041932732e6,21193.84,1088736,10005
2.06026743e6,21997.494,1088736,10005
2.05325657e6,25724.825,1088736,10005
2.03608018e6,18853.443,1088736,10005
2.065174085e6,22562.316,1088736,10005
2.044603988e6,20593.255,1088736,10005
2.058386395e6,20999.652,1088736,10005
2.051366275e6,25260.42,1088736,10005
2.034982093e6,19906.572,1088736,10005
2.059034341e6,21778.712,1088736,10005
