times,gctimes,bytes,allocs
0.004424183233,0.11092121192892736,4.249728e6,22974.0
0.004374804074,0.10389099838805718,4.249728e6,22974.0
0.004384411898,0.1021792551480755,4.249728e6,22974.0
0.004362822481,0.10186201224903792,4.249728e6,22974.0
0.004380712699,0.10384997653551897,4.249728e6,22974.0
0.004377134171000001,0.10270250955028355,4.249728e6,22974.0
0.004368993798,0.10144967983312299,4.249728e6,22974.0
0.004367946273,0.10147315976384035,4.249728e6,22974.0
0.004386778093,0.10354166756800205,4.249728e6,22974.0
0.004362476425,0.10222510852880999,4.249728e6,22974.0
0.004394779836000001,0.10235060589733715,4.249728e6,22974.0
0.004371386063,0.10097745443628643,4.249728e6,22974.0
0.004369825049,0.10165375822120241,4.249728e6,22974.0
0.004374838976,0.10195862212232426,4.249728e6,22974.0
0.004367130788,0.10349773843320031,4.249728e6,22974.0
0.004350488764000001,0.10212378840659385,4.249728e6,22974.0
0.004333751268,0.10192252431779386,4.249728e6,22974.0
0.004339507792,0.10168024650478609,4.249728e6,22974.0
0.004339121554,0.10193256641825803,4.249728e6,22974.0
0.004330686060000001,0.10164736439011236,4.249728e6,22974.0
0.004330495212000001,0.10178954471038912,4.249728e6,22974.0
0.004363234713000001,0.10333053976140752,4.249728e6,22974.0
0.0043629828760000005,0.10203341879905192,4.249728e6,22974.0
