times,gctimes,memory,allocs
2.452679e6,0.0,1088736,10005
2.513767e6,0.0,1088736,10005
2.260245e6,0.0,1088736,10005
2.238833e6,0.0,1088736,10005
2.1603e6,0.0,1088736,10005
2.2236e6,0.0,1088736,10005
2.07957e6,0.0,1088736,10005
2.014881e6,0.0,1088736,10005
2.004718e6,0.0,1088736,10005
2.104582e6,0.0,1088736,10005
2.073653e6,0.0,1088736,10005
2.03959e6,0.0,1088736,10005
2.138663e6,0.0,1088736,10005
2.190338e6,0.0,1088736,10005
2.208995e6,0.0,1088736,10005
2.256686e6,0.0,1088736,10005
2.15903e6,0.0,1088736,10005
2.038261e6,0.0,1088736,10005
2.020036e6,0.0,1088736,10005
2.155943e6,0.0,1088736,10005
2.102831e6,0.0,1088736,10005
2.130831e6,0.0,1088736,10005
2.084378e6,0.0,1088736,10005
2.055237e6,0.0,1088736,10005
2.012288e6,0.0,1088736,10005
2.017875e6,0.0,1088736,10005
2.027738e6,0.0,1088736,10005
2.011472e6,0.0,1088736,10005
2.01265e6,0.0,1088736,10005
2.012034e6,0.0,1088736,10005
3.1278423e7,2.9137561e7,1088736,10005
2.234244e6,0.0,1088736,10005
2.182348e6,0.0,1088736,10005
2.0694e6,0.0,1088736,10005
2.129133e6,0.0,1088736,10005
2.024701e6,0.0,1088736,10005
2.010534e6,0.0,1088736,10005
2.037228e6,0.0,1088736,10005
2.118498e6,0.0,1088736,10005
2.100138e6,0.0,1088736,10005
2.079834e6,0.0,1088736,10005
2.094399e6,0.0,1088736,10005
2.006284e6,0.0,1088736,10005
2.03931e6,0.0,1088736,10005
2.017846e6,0.0,1088736,10005
2.092361e6,0.0,1088736,10005
2.047999e6,0.0,1088736,10005
2.131161e6,0.0,1088736,10005
2.098521e6,0.0,1088736,10005
2.127316e6,0.0,1088736,10005
2.033406e6,0.0,1088736,10005
2.041001e6,0.0,1088736,10005
2.025068e6,0.0,1088736,10005
2.032934e6,0.0,1088736,10005
2.017973e6,0.0,1088736,10005
2.038509e6,0.0,1088736,10005
2.011433e6,0.0,1088736,10005
2.027126e6,0.0,1088736,10005
2.015789e6,0.0,1088736,10005
2.037121e6,0.0,1088736,10005
2.012255e6,0.0,1088736,10005
2.051439e6,0.0,1088736,10005
2.012949e6,0.0,1088736,10005
2.041754e6,0.0,1088736,10005
2.020888e6,0.0,1088736,10005
2.147547e6,0.0,1088736,10005
2.01341e6,0.0,1088736,10005
2.038595e6,0.0,1088736,10005
2.002537e6,0.0,1088736,10005
2.023995e6,0.0,1088736,10005
2.002865e6,0.0,1088736,10005
2.021829e6,0.0,1088736,10005
6.104208e6,4.049336e6,1088736,10005
2.029618e6,0.0,1088736,10005
2.050412e6,0.0,1088736,10005
2.040941e6,0.0,1088736,10005
2.026693e6,0.0,1088736,10005
2.113965e6,0.0,1088736,10005
2.046072e6,0.0,1088736,10005
2.005371e6,0.0,1088736,10005
2.192992e6,0.0,1088736,10005
2.062964e6,0.0,1088736,10005
2.089064e6,0.0,1088736,10005
2.056014e6,0.0,1088736,10005
2.030388e6,0.0,1088736,10005
2.014602e6,0.0,1088736,10005
2.038606e6,0.0,1088736,10005
2.022562e6,0.0,1088736,10005
2.038115e6,0.0,1088736,10005
2.011288e6,0.0,1088736,10005
2.036741e6,0.0,1088736,10005
2.013528e6,0.0,1088736,10005
2.043244e6,0.0,1088736,10005
2.024607e6,0.0,1088736,10005
2.043085e6,0.0,1088736,10005
1.997823e6,0.0,1088736,10005
2.141132e6,0.0,1088736,10005
2.086302e6,0.0,1088736,10005
2.119773e6,0.0,1088736,10005
2.115282e6,0.0,1088736,10005
2.257367e6,0.0,1088736,10005
2.093568e6,0.0,1088736,10005
2.12109e6,0.0,1088736,10005
2.007308e6,0.0,1088736,10005
2.010965e6,0.0,1088736,10005
2.010548e6,0.0,1088736,10005
2.114156e6,0.0,1088736,10005
2.035249e6,0.0,1088736,10005
2.0035e6,0.0,1088736,10005
2.031535e6,0.0,1088736,10005
2.006296e6,0.0,1088736,10005
2.022319e6,0.0,1088736,10005
2.020625e6,0.0,1088736,10005
2.033486e6,0.0,1088736,10005
3.073731e6,1.020949e6,1088736,10005
2.026457e6,0.0,1088736,10005
2.028728e6,0.0,1088736,10005
2.020962e6,0.0,1088736,10005
2.02517e6,0.0,1088736,10005
2.183136e6,0.0,1088736,10005
2.019352e6,0.0,1088736,10005
2.027312e6,0.0,1088736,10005
2.013049e6,0.0,1088736,10005
2.016824e6,0.0,1088736,10005
1.999459e6,0.0,1088736,10005
2.120166e6,0.0,1088736,10005
2.004397e6,0.0,1088736,10005
2.026096e6,0.0,1088736,10005
2.02527e6,0.0,1088736,10005
2.116127e6,0.0,1088736,10005
2.014245e6,0.0,1088736,10005
2.004768e6,0.0,1088736,10005
2.01901e6,0.0,1088736,10005
2.003684e6,0.0,1088736,10005
2.031522e6,0.0,1088736,10005
2.018425e6,0.0,1088736,10005
2.045588e6,0.0,1088736,10005
2.023077e6,0.0,1088736,10005
2.02617e6,0.0,1088736,10005
2.005443e6,0.0,1088736,10005
2.033882e6,0.0,1088736,10005
2.006397e6,0.0,1088736,10005
2.03385e6,0.0,1088736,10005
2.018892e6,0.0,1088736,10005
2.041545e6,0.0,1088736,10005
2.027226e6,0.0,1088736,10005
2.027441e6,0.0,1088736,10005
2.006168e6,0.0,1088736,10005
2.036208e6,0.0,1088736,10005
2.01388e6,0.0,1088736,10005
2.039711e6,0.0,1088736,10005
2.002907e6,0.0,1088736,10005
2.038531e6,0.0,1088736,10005
2.008813e6,0.0,1088736,10005
2.043625e6,0.0,1088736,10005
1.998536e6,0.0,1088736,10005
2.03413e6,0.0,1088736,10005
2.878361e6,855510.0,1088736,10005
2.013321e6,0.0,1088736,10005
2.019111e6,0.0,1088736,10005
2.003416e6,0.0,1088736,10005
1.994914e6,0.0,1088736,10005
2.022186e6,0.0,1088736,10005
2.110269e6,0.0,1088736,10005
2.183508e6,0.0,1088736,10005
2.023412e6,0.0,1088736,10005
2.005883e6,0.0,1088736,10005
2.034869e6,0.0,1088736,10005
2.08476e6,0.0,1088736,10005
2.013571e6,0.0,1088736,10005
1.998872e6,0.0,1088736,10005
2.023013e6,0.0,1088736,10005
1.993939e6,0.0,1088736,10005
2.032885e6,0.0,1088736,10005
2.011117e6,0.0,1088736,10005
2.063566e6,0.0,1088736,10005
2.08245e6,0.0,1088736,10005
2.078534e6,0.0,1088736,10005
2.077578e6,0.0,1088736,10005
2.035133e6,0.0,1088736,10005
2.017148e6,0.0,1088736,10005
2.051116e6,0.0,1088736,10005
2.009645e6,0.0,1088736,10005
2.027183e6,0.0,1088736,10005
1.998111e6,0.0,1088736,10005
2.032053e6,0.0,1088736,10005
2.017203e6,0.0,1088736,10005
2.027485e6,0.0,1088736,10005
2.009732e6,0.0,1088736,10005
2.018126e6,0.0,1088736,10005
2.018063e6,0.0,1088736,10005
2.031456e6,0.0,1088736,10005
2.050165e6,0.0,1088736,10005
2.11863e6,0.0,1088736,10005
2.006177e6,0.0,1088736,10005
2.138405e6,0.0,1088736,10005
2.019788e6,0.0,1088736,10005
2.049013e6,0.0,1088736,10005
2.018673e6,0.0,1088736,10005
2.849751e6,822113.0,1088736,10005
2.025908e6,0.0,1088736,10005
1.995905e6,0.0,1088736,10005
2.070042e6,0.0,1088736,10005
2.10087e6,0.0,1088736,10005
2.098471e6,0.0,1088736,10005
2.191873e6,0.0,1088736,10005
2.095562e6,0.0,1088736,10005
2.027508e6,0.0,1088736,10005
2.162588e6,0.0,1088736,10005
2.082171e6,0.0,1088736,10005
2.130421e6,0.0,1088736,10005
2.004774e6,0.0,1088736,10005
2.1322e6,0.0,1088736,10005
1.993338e6,0.0,1088736,10005
2.129767e6,0.0,1088736,10005
2.005768e6,0.0,1088736,10005
2.122195e6,0.0,1088736,10005
2.008476e6,0.0,1088736,10005
2.208006e6,0.0,1088736,10005
2.005438e6,0.0,1088736,10005
2.125705e6,0.0,1088736,10005
2.053672e6,0.0,1088736,10005
2.084822e6,0.0,1088736,10005
2.055816e6,0.0,1088736,10005
2.083347e6,0.0,1088736,10005
2.075209e6,0.0,1088736,10005
2.163461e6,0.0,1088736,10005
2.089154e6,0.0,1088736,10005
2.050403e6,0.0,1088736,10005
2.098812e6,0.0,1088736,10005
2.053782e6,0.0,1088736,10005
2.16316e6,0.0,1088736,10005
2.045285e6,0.0,1088736,10005
2.130704e6,0.0,1088736,10005
2.011384e6,0.0,1088736,10005
2.131203e6,0.0,1088736,10005
2.001715e6,0.0,1088736,10005
2.137373e6,0.0,1088736,10005
2.002033e6,0.0,1088736,10005
2.020703e6,0.0,1088736,10005
