times,gctimes,bytes,allocs
1.6302180000000002e-6,0.0,2288.0,26.0
1.3531750000000002e-6,0.0,2288.0,26.0
1.6866100000000001e-6,0.0,2288.0,26.0
1.352102e-6,0.0,2288.0,26.0
1.150819e-6,0.0,2288.0,26.0
4.7738881000000006e-5,0.9411222688692682,2288.0,26.0
9.51462e-7,0.0,2288.0,26.0
1.04258e-6,0.0,2288.0,26.0
1.088005e-6,0.0,2288.0,26.0
9.728050000000002e-7,0.0,2288.0,26.0
1.085616e-6,0.0,2288.0,26.0
1.153915e-6,0.0,2288.0,26.0
1.05543e-6,0.0,2288.0,26.0
1.0329340000000002e-6,0.0,2288.0,26.0
1.0313e-6,0.0,2288.0,26.0
1.208433e-6,0.0,2288.0,26.0
9.86149e-7,0.0,2288.0,26.0
9.2226e-7,0.0,2288.0,26.0
8.96647e-7,0.0,2288.0,26.0
9.962180000000002e-7,0.0,2288.0,26.0
9.265890000000001e-7,0.0,2288.0,26.0
1.006105e-6,0.0,2288.0,26.0
8.8579e-7,0.0,2288.0,26.0
9.933890000000002e-7,0.0,2288.0,26.0
9.924740000000002e-7,0.0,2288.0,26.0
8.57523e-7,0.0,2288.0,26.0
8.638640000000001e-7,0.0,2288.0,26.0
9.041460000000001e-7,0.0,2288.0,26.0
9.232460000000001e-7,0.0,2288.0,26.0
8.903330000000001e-7,0.0,2288.0,26.0
8.66471e-7,0.0,2288.0,26.0
8.60154e-7,0.0,2288.0,26.0
9.360010000000002e-7,0.0,2288.0,26.0
8.994130000000001e-7,0.0,2288.0,26.0
8.594890000000001e-7,0.0,2288.0,26.0
8.880120000000001e-7,0.0,2288.0,26.0
9.094410000000001e-7,0.0,2288.0,26.0
9.41866e-7,0.0,2288.0,26.0
8.741990000000001e-7,0.0,2288.0,26.0
1.801963e-5,0.9480800660168938,2288.0,26.0
8.961300000000001e-7,0.0,2288.0,26.0
8.882260000000001e-7,0.0,2288.0,26.0
8.966890000000001e-7,0.0,2288.0,26.0
9.448070000000001e-7,0.0,2288.0,26.0
1.003472e-6,0.0,2288.0,26.0
1.016578e-6,0.0,2288.0,26.0
9.42585e-7,0.0,2288.0,26.0
9.288570000000001e-7,0.0,2288.0,26.0
1.013081e-6,0.0,2288.0,26.0
9.68348e-7,0.0,2288.0,26.0
9.15082e-7,0.0,2288.0,26.0
8.84939e-7,0.0,2288.0,26.0
8.908330000000001e-7,0.0,2288.0,26.0
8.841290000000001e-7,0.0,2288.0,26.0
8.84153e-7,0.0,2288.0,26.0
8.91333e-7,0.0,2288.0,26.0
9.29465e-7,0.0,2288.0,26.0
9.13974e-7,0.0,2288.0,26.0
8.837610000000001e-7,0.0,2288.0,26.0
8.63068e-7,0.0,2288.0,26.0
8.68722e-7,0.0,2288.0,26.0
8.87732e-7,0.0,2288.0,26.0
8.672790000000001e-7,0.0,2288.0,26.0
8.71155e-7,0.0,2288.0,26.0
8.743280000000001e-7,0.0,2288.0,26.0
8.837910000000001e-7,0.0,2288.0,26.0
8.788080000000001e-7,0.0,2288.0,26.0
8.576040000000001e-7,0.0,2288.0,26.0
8.591520000000001e-7,0.0,2288.0,26.0
8.610060000000001e-7,0.0,2288.0,26.0
7.69778e-6,0.8818920519942113,2288.0,26.0
9.140050000000001e-7,0.0,2288.0,26.0
9.160500000000001e-7,0.0,2288.0,26.0
9.729640000000001e-7,0.0,2288.0,26.0
9.50567e-7,0.0,2288.0,26.0
9.633850000000002e-7,0.0,2288.0,26.0
9.30466e-7,0.0,2288.0,26.0
9.069460000000001e-7,0.0,2288.0,26.0
9.037100000000001e-7,0.0,2288.0,26.0
9.298930000000001e-7,0.0,2288.0,26.0
9.16053e-7,0.0,2288.0,26.0
8.900650000000002e-7,0.0,2288.0,26.0
9.17927e-7,0.0,2288.0,26.0
8.881290000000001e-7,0.0,2288.0,26.0
8.972150000000001e-7,0.0,2288.0,26.0
8.671250000000001e-7,0.0,2288.0,26.0
8.66283e-7,0.0,2288.0,26.0
8.63059e-7,0.0,2288.0,26.0
8.66178e-7,0.0,2288.0,26.0
9.3725e-7,0.0,2288.0,26.0
8.98468e-7,0.0,2288.0,26.0
8.61071e-7,0.0,2288.0,26.0
8.61373e-7,0.0,2288.0,26.0
8.82429e-7,0.0,2288.0,26.0
8.65183e-7,0.0,2288.0,26.0
8.69705e-7,0.0,2288.0,26.0
8.56931e-7,0.0,2288.0,26.0
8.566750000000001e-7,0.0,2288.0,26.0
7.441551e-6,0.8784131157604107,2288.0,26.0
8.758630000000001e-7,0.0,2288.0,26.0
8.85957e-7,0.0,2288.0,26.0
8.7095e-7,0.0,2288.0,26.0
9.11973e-7,0.0,2288.0,26.0
9.05392e-7,0.0,2288.0,26.0
9.319560000000001e-7,0.0,2288.0,26.0
9.26063e-7,0.0,2288.0,26.0
9.156510000000001e-7,0.0,2288.0,26.0
9.29223e-7,0.0,2288.0,26.0
9.277300000000001e-7,0.0,2288.0,26.0
9.224540000000001e-7,0.0,2288.0,26.0
8.838120000000001e-7,0.0,2288.0,26.0
8.76957e-7,0.0,2288.0,26.0
8.781220000000001e-7,0.0,2288.0,26.0
9.00716e-7,0.0,2288.0,26.0
8.825910000000001e-7,0.0,2288.0,26.0
9.172070000000001e-7,0.0,2288.0,26.0
8.9461e-7,0.0,2288.0,26.0
8.92958e-7,0.0,2288.0,26.0
8.592690000000001e-7,0.0,2288.0,26.0
8.676540000000001e-7,0.0,2288.0,26.0
8.63659e-7,0.0,2288.0,26.0
8.698410000000001e-7,0.0,2288.0,26.0
8.815090000000001e-7,0.0,2288.0,26.0
7.048833e-6,0.8694385297537904,2288.0,26.0
9.15168e-7,0.0,2288.0,26.0
9.115380000000001e-7,0.0,2288.0,26.0
9.625020000000002e-7,0.0,2288.0,26.0
9.4213e-7,0.0,2288.0,26.0
9.5591e-7,0.0,2288.0,26.0
9.13757e-7,0.0,2288.0,26.0
8.95991e-7,0.0,2288.0,26.0
9.12398e-7,0.0,2288.0,26.0
9.086560000000001e-7,0.0,2288.0,26.0
9.17225e-7,0.0,2288.0,26.0
8.821650000000001e-7,0.0,2288.0,26.0
9.131260000000001e-7,0.0,2288.0,26.0
8.8707e-7,0.0,2288.0,26.0
8.935880000000001e-7,0.0,2288.0,26.0
8.63246e-7,0.0,2288.0,26.0
8.66655e-7,0.0,2288.0,26.0
8.62989e-7,0.0,2288.0,26.0
8.663280000000001e-7,0.0,2288.0,26.0
8.71446e-7,0.0,2288.0,26.0
8.57337e-7,0.0,2288.0,26.0
8.60842e-7,0.0,2288.0,26.0
6.846384000000001e-6,0.8687680971444196,2288.0,26.0
8.78876e-7,0.0,2288.0,26.0
8.72335e-7,0.0,2288.0,26.0
8.785790000000001e-7,0.0,2288.0,26.0
9.26565e-7,0.0,2288.0,26.0
9.104110000000001e-7,0.0,2288.0,26.0
9.242720000000001e-7,0.0,2288.0,26.0
9.20174e-7,0.0,2288.0,26.0
