times,gctimes,bytes,allocs
3.087272727272727e-6,0.0,2576.0,19.0
3.642181818181818e-6,0.0,2576.0,19.0
2.6374545454545457e-6,0.0,2576.0,19.0
3.2514545454545457e-6,0.0,2576.0,19.0
2.1793636363636364e-6,0.0,2576.0,19.0
2.7337272727272727e-6,0.0,2576.0,19.0
2.796818181818182e-6,0.0,2576.0,19.0
2.6670909090909093e-6,0.0,2576.0,19.0
2.5855454545454545e-6,0.0,2576.0,19.0
2.4542727272727275e-6,0.0,2576.0,19.0
2.8068181818181823e-6,0.0,2576.0,19.0
2.700636363636364e-6,0.0,2576.0,19.0
2.487727272727273e-6,0.0,2576.0,19.0
2.836363636363636e-6,0.0,2576.0,19.0
2.486727272727273e-6,0.0,2576.0,19.0
2.8116363636363638e-6,0.0,2576.0,19.0
2.4546363636363636e-6,0.0,2576.0,19.0
2.6013636363636368e-6,0.0,2576.0,19.0
2.896727272727273e-6,0.0,2576.0,19.0
2.3990909090909095e-6,0.0,2576.0,19.0
2.7235454545454547e-6,0.0,2576.0,19.0
2.728454545454546e-6,0.0,2576.0,19.0
2.907636363636364e-6,0.0,2576.0,19.0
2.5674545454545456e-6,0.0,2576.0,19.0
2.2130000000000002e-6,0.0,2576.0,19.0
2.874636363636364e-6,0.0,2576.0,19.0
2.5980000000000004e-6,0.0,2576.0,19.0
2.913545454545455e-6,0.0,2576.0,19.0
2.474909090909091e-6,0.0,2576.0,19.0
2.6935454545454545e-6,0.0,2576.0,19.0
2.7850909090909093e-6,0.0,2576.0,19.0
2.6994545454545453e-6,0.0,2576.0,19.0
2.6088181818181823e-6,0.0,2576.0,19.0
2.696909090909091e-6,0.0,2576.0,19.0
2.5779090909090913e-6,0.0,2576.0,19.0
2.697e-6,0.0,2576.0,19.0
2.4061818181818184e-6,0.0,2576.0,19.0
2.9324545454545455e-6,0.0,2576.0,19.0
2.6184545454545456e-6,0.0,2576.0,19.0
2.947090909090909e-6,0.0,2576.0,19.0
2.4001818181818184e-6,0.0,2576.0,19.0
2.9113636363636363e-6,0.0,2576.0,19.0
2.5402727272727276e-6,0.0,2576.0,19.0
2.5754545454545457e-6,0.0,2576.0,19.0
2.478909090909091e-6,0.0,2576.0,19.0
2.5492727272727274e-6,0.0,2576.0,19.0
2.8829999999999998e-6,0.0,2576.0,19.0
2.572727272727273e-6,0.0,2576.0,19.0
2.7395454545454546e-6,0.0,2576.0,19.0
2.5600909090909093e-6,0.0,2576.0,19.0
2.737090909090909e-6,0.0,2576.0,19.0
2.7677272727272727e-6,0.0,2576.0,19.0
2.4443636363636364e-6,0.0,2576.0,19.0
2.830181818181818e-6,0.0,2576.0,19.0
3.4160909090909092e-6,0.0,2576.0,19.0
2.355e-6,0.0,2576.0,19.0
2.589818181818182e-6,0.0,2576.0,19.0
2.968363636363637e-6,0.0,2576.0,19.0
2.821545454545455e-6,0.0,2576.0,19.0
2.718e-6,0.0,2576.0,19.0
2.369454545454546e-6,0.0,2576.0,19.0
2.6752727272727276e-6,0.0,2576.0,19.0
