times,gctimes,memory,allocs
154.749,0.0,0,0
159.586,0.0,0,0
154.178,0.0,0,0
151.679,0.0,0,0
151.36,0.0,0,0
152.327,0.0,0,0
150.739,0.0,0,0
150.886,0.0,0,0
150.16,0.0,0,0
152.643,0.0,0,0
150.803,0.0,0,0
151.766,0.0,0,0
153.12,0.0,0,0
151.069,0.0,0,0
151.303,0.0,0,0
152.655,0.0,0,0
150.444,0.0,0,0
151.932,0.0,0,0
184.651,0.0,0,0
162.357,0.0,0,0
163.701,0.0,0,0
162.136,0.0,0,0
162.32,0.0,0,0
162.029,0.0,0,0
171.421,0.0,0,0
154.173,0.0,0,0
150.681,0.0,0,0
151.527,0.0,0,0
149.925,0.0,0,0
151.482,0.0,0,0
151.164,0.0,0,0
153.158,0.0,0,0
156.376,0.0,0,0
151.638,0.0,0,0
151.579,0.0,0,0
151.577,0.0,0,0
151.248,0.0,0,0
154.072,0.0,0,0
151.297,0.0,0,0
152.422,0.0,0,0
151.133,0.0,0,0
151.987,0.0,0,0
150.982,0.0,0,0
178.723,0.0,0,0
160.504,0.0,0,0
162.138,0.0,0,0
163.29,0.0,0,0
161.813,0.0,0,0
162.449,0.0,0,0
160.625,0.0,0,0
167.831,0.0,0,0
150.652,0.0,0,0
151.994,0.0,0,0
155.187,0.0,0,0
152.1,0.0,0,0
152.477,0.0,0,0
154.099,0.0,0,0
153.314,0.0,0,0
152.027,0.0,0,0
152.155,0.0,0,0
151.667,0.0,0,0
151.46,0.0,0,0
150.22,0.0,0,0
152.036,0.0,0,0
151.71,0.0,0,0
174.15,0.0,0,0
161.299,0.0,0,0
161.225,0.0,0,0
164.969,0.0,0,0
161.933,0.0,0,0
162.715,0.0,0,0
162.236,0.0,0,0
161.768,0.0,0,0
162.208,0.0,0,0
161.951,0.0,0,0
168.437,0.0,0,0
151.501,0.0,0,0
151.62,0.0,0,0
151.383,0.0,0,0
151.224,0.0,0,0
151.303,0.0,0,0
154.601,0.0,0,0
150.469,0.0,0,0
150.365,0.0,0,0
151.761,0.0,0,0
151.549,0.0,0,0
151.573,0.0,0,0
155.862,0.0,0,0
155.161,0.0,0,0
152.153,0.0,0,0
151.637,0.0,0,0
153.847,0.0,0,0
150.84,0.0,0,0
151.536,0.0,0,0
181.474,0.0,0,0
161.958,0.0,0,0
162.144,0.0,0,0
161.833,0.0,0,0
162.161,0.0,0,0
162.071,0.0,0,0
173.64,0.0,0,0
151.042,0.0,0,0
151.016,0.0,0,0
152.403,0.0,0,0
154.536,0.0,0,0
152.187,0.0,0,0
150.814,0.0,0,0
152.857,0.0,0,0
152.504,0.0,0,0
152.248,0.0,0,0
151.959,0.0,0,0
152.682,0.0,0,0
150.834,0.0,0,0
151.882,0.0,0,0
