times,gctimes,memory,allocs
2287.0,0.0,2576,19
7158.0,0.0,2576,19
2031.0,0.0,2576,19
1594.0,0.0,2576,19
1360.0,0.0,2576,19
1540.0,0.0,2576,19
1804.0,0.0,2576,19
1597.0,0.0,2576,19
2269.0,0.0,2576,19
1456.0,0.0,2576,19
1340.0,0.0,2576,19
1359.0,0.0,2576,19
1371.0,0.0,2576,19
1629.0,0.0,2576,19
1406.0,0.0,2576,19
1592.0,0.0,2576,19
1456.0,0.0,2576,19
1108.0,0.0,2576,19
1108.0,0.0,2576,19
2255.0,0.0,2576,19
1396.0,0.0,2576,19
1711.0,0.0,2576,19
1452.0,0.0,2576,19
1397.0,0.0,2576,19
1139.0,0.0,2576,19
1198.0,0.0,2576,19
1137.0,0.0,2576,19
1114.0,0.0,2576,19
1509.0,0.0,2576,19
1665.0,0.0,2576,19
1128.0,0.0,2576,19
1115.0,0.0,2576,19
1253.0,0.0,2576,19
1105.0,0.0,2576,19
1291.0,0.0,2576,19
1407.0,0.0,2576,19
1382.0,0.0,2576,19
1350.0,0.0,2576,19
1207.0,0.0,2576,19
1140.0,0.0,2576,19
1249.0,0.0,2576,19
1317.0,0.0,2576,19
1120.0,0.0,2576,19
1108.0,0.0,2576,19
1121.0,0.0,2576,19
1783.0,0.0,2576,19
1150.0,0.0,2576,19
1469.0,0.0,2576,19
1321.0,0.0,2576,19
1100.0,0.0,2576,19
1340.0,0.0,2576,19
1285.0,0.0,2576,19
1141.0,0.0,2576,19
1139.0,0.0,2576,19
1201.0,0.0,2576,19
1451.0,0.0,2576,19
1132.0,0.0,2576,19
1117.0,0.0,2576,19
1234.0,0.0,2576,19
1185.0,0.0,2576,19
1110.0,0.0,2576,19
1202.0,0.0,2576,19
1218.0,0.0,2576,19
1254.0,0.0,2576,19
1132.0,0.0,2576,19
1104.0,0.0,2576,19
1257.0,0.0,2576,19
1100.0,0.0,2576,19
1175.0,0.0,2576,19
1436.0,0.0,2576,19
1706.0,0.0,2576,19
1102.0,0.0,2576,19
1225.0,0.0,2576,19
1274.0,0.0,2576,19
1154.0,0.0,2576,19
1318.0,0.0,2576,19
1130.0,0.0,2576,19
1233.0,0.0,2576,19
1260.0,0.0,2576,19
1294.0,0.0,2576,19
1233.0,0.0,2576,19
1117.0,0.0,2576,19
1153.0,0.0,2576,19
1225.0,0.0,2576,19
1132.0,0.0,2576,19
1129.0,0.0,2576,19
1143.0,0.0,2576,19
1215.0,0.0,2576,19
1123.0,0.0,2576,19
1143.0,0.0,2576,19
1335.0,0.0,2576,19
1329.0,0.0,2576,19
1130.0,0.0,2576,19
1196.0,0.0,2576,19
1199.0,0.0,2576,19
1107.0,0.0,2576,19
1125.0,0.0,2576,19
1269.0,0.0,2576,19
1123.0,0.0,2576,19
1107.0,0.0,2576,19
1239.0,0.0,2576,19
1384.0,0.0,2576,19
1099.0,0.0,2576,19
1437.0,0.0,2576,19
1306.0,0.0,2576,19
1449.0,0.0,2576,19
1126.0,0.0,2576,19
1126.0,0.0,2576,19
1121.0,0.0,2576,19
1484.0,0.0,2576,19
1107.0,0.0,2576,19
1130.0,0.0,2576,19
1146.0,0.0,2576,19
1124.0,0.0,2576,19
1307.0,0.0,2576,19
1445.0,0.0,2576,19
1212.0,0.0,2576,19
1113.0,0.0,2576,19
1800.0,0.0,2576,19
1533.0,0.0,2576,19
1119.0,0.0,2576,19
1100.0,0.0,2576,19
1119.0,0.0,2576,19
1390.0,0.0,2576,19
1124.0,0.0,2576,19
1122.0,0.0,2576,19
1465.0,0.0,2576,19
1115.0,0.0,2576,19
1138.0,0.0,2576,19
1300.0,0.0,2576,19
1360.0,0.0,2576,19
1121.0,0.0,2576,19
1122.0,0.0,2576,19
1315.0,0.0,2576,19
1316.0,0.0,2576,19
1123.0,0.0,2576,19
1157.0,0.0,2576,19
1415.0,0.0,2576,19
1139.0,0.0,2576,19
1131.0,0.0,2576,19
1110.0,0.0,2576,19
1100.0,0.0,2576,19
1313.0,0.0,2576,19
1549.0,0.0,2576,19
1568.0,0.0,2576,19
1201.0,0.0,2576,19
1126.0,0.0,2576,19
1221.0,0.0,2576,19
1147.0,0.0,2576,19
1592.0,0.0,2576,19
1609.0,0.0,2576,19
1120.0,0.0,2576,19
1266.0,0.0,2576,19
1261.0,0.0,2576,19
1141.0,0.0,2576,19
1391.0,0.0,2576,19
1125.0,0.0,2576,19
1101.0,0.0,2576,19
1209.0,0.0,2576,19
1216.0,0.0,2576,19
1125.0,0.0,2576,19
1285.0,0.0,2576,19
1120.0,0.0,2576,19
1737.0,0.0,2576,19
1169.0,0.0,2576,19
1127.0,0.0,2576,19
1142.0,0.0,2576,19
1146.0,0.0,2576,19
1148.0,0.0,2576,19
1145.0,0.0,2576,19
1206.0,0.0,2576,19
1305.0,0.0,2576,19
1346.0,0.0,2576,19
1133.0,0.0,2576,19
1120.0,0.0,2576,19
1514.0,0.0,2576,19
1134.0,0.0,2576,19
1106.0,0.0,2576,19
1387.0,0.0,2576,19
1809.0,0.0,2576,19
1794.0,0.0,2576,19
1514.0,0.0,2576,19
1398.0,0.0,2576,19
1329.0,0.0,2576,19
1580.0,0.0,2576,19
1128.0,0.0,2576,19
1328.0,0.0,2576,19
1781.0,0.0,2576,19
1952.0,0.0,2576,19
1211.0,0.0,2576,19
1806.0,0.0,2576,19
1703.0,0.0,2576,19
1296.0,0.0,2576,19
1462.0,0.0,2576,19
1431.0,0.0,2576,19
1284.0,0.0,2576,19
1489.0,0.0,2576,19
1722.0,0.0,2576,19
1351.0,0.0,2576,19
1562.0,0.0,2576,19
1496.0,0.0,2576,19
1220.0,0.0,2576,19
1467.0,0.0,2576,19
1518.0,0.0,2576,19
1327.0,0.0,2576,19
1135.0,0.0,2576,19
1337.0,0.0,2576,19
1156.0,0.0,2576,19
1974.0,0.0,2576,19
1509.0,0.0,2576,19
1132.0,0.0,2576,19
1146.0,0.0,2576,19
1365.0,0.0,2576,19
1130.0,0.0,2576,19
1248.0,0.0,2576,19
1318.0,0.0,2576,19
1119.0,0.0,2576,19
1154.0,0.0,2576,19
1115.0,0.0,2576,19
1112.0,0.0,2576,19
1444.0,0.0,2576,19
1148.0,0.0,2576,19
1267.0,0.0,2576,19
1118.0,0.0,2576,19
1218.0,0.0,2576,19
1321.0,0.0,2576,19
1404.0,0.0,2576,19
1149.0,0.0,2576,19
1261.0,0.0,2576,19
1145.0,0.0,2576,19
1124.0,0.0,2576,19
1301.0,0.0,2576,19
1375.0,0.0,2576,19
1153.0,0.0,2576,19
1388.0,0.0,2576,19
1105.0,0.0,2576,19
1112.0,0.0,2576,19
1291.0,0.0,2576,19
1209.0,0.0,2576,19
1118.0,0.0,2576,19
1351.0,0.0,2576,19
1370.0,0.0,2576,19
1141.0,0.0,2576,19
1261.0,0.0,2576,19
1159.0,0.0,2576,19
1206.0,0.0,2576,19
1119.0,0.0,2576,19
1258.0,0.0,2576,19
1144.0,0.0,2576,19
1103.0,0.0,2576,19
1208.0,0.0,2576,19
1207.0,0.0,2576,19
1207.0,0.0,2576,19
