times,gctimes,memory,allocs
970.627,0.0,2288,26
1054.742,0.0,2288,26
1002.616,0.0,2288,26
960.396,0.0,2288,26
968.723,0.0,2288,26
958.813,0.0,2288,26
918.287,0.0,2288,26
934.156,0.0,2288,26
906.078,0.0,2288,26
1327.622,0.0,2288,26
1352.421,0.0,2288,26
1238.063,0.0,2288,26
927.786,0.0,2288,26
1289.397,0.0,2288,26
1351.853,0.0,2288,26
1301.986,0.0,2288,26
1085.614,0.0,2288,26
912.902,0.0,2288,26
929.085,0.0,2288,26
959.746,0.0,2288,26
1010.176,0.0,2288,26
1015.133,0.0,2288,26
920.774,0.0,2288,26
923.386,0.0,2288,26
901.489,0.0,2288,26
1214.414,0.0,2288,26
1552.792,0.0,2288,26
1739.102,0.0,2288,26
1534.326,0.0,2288,26
1474.735,0.0,2288,26
1539.537,0.0,2288,26
1568.005,0.0,2288,26
1552.229,0.0,2288,26
1581.903,0.0,2288,26
1658.19,0.0,2288,26
1642.97,0.0,2288,26
1738.402,0.0,2288,26
2106.723,0.0,2288,26
2112.874,0.0,2288,26
2115.089,0.0,2288,26
2163.573,0.0,2288,26
2162.156,0.0,2288,26
2159.707,0.0,2288,26
2205.092,0.0,2288,26
2214.709,0.0,2288,26
2157.746,0.0,2288,26
2157.774,0.0,2288,26
2141.314,0.0,2288,26
2154.718,0.0,2288,26
2148.282,0.0,2288,26
2128.185,0.0,2288,26
2134.892,0.0,2288,26
2130.286,0.0,2288,26
2147.493,0.0,2288,26
2121.886,0.0,2288,26
2129.094,0.0,2288,26
2120.733,0.0,2288,26
25485.886,24089.418,2288,26
909.345,0.0,2288,26
928.01,0.0,2288,26
979.188,0.0,2288,26
990.454,0.0,2288,26
980.74,0.0,2288,26
943.582,0.0,2288,26
947.57,0.0,2288,26
942.428,0.0,2288,26
898.224,0.0,2288,26
904.889,0.0,2288,26
895.262,0.0,2288,26
895.328,0.0,2288,26
921.197,0.0,2288,26
916.228,0.0,2288,26
908.967,0.0,2288,26
889.978,0.0,2288,26
910.4,0.0,2288,26
967.009,0.0,2288,26
990.145,0.0,2288,26
891.213,0.0,2288,26
905.002,0.0,2288,26
895.899,0.0,2288,26
885.601,0.0,2288,26
878.059,0.0,2288,26
877.244,0.0,2288,26
893.93,0.0,2288,26
874.484,0.0,2288,26
890.518,0.0,2288,26
884.549,0.0,2288,26
903.131,0.0,2288,26
880.568,0.0,2288,26
882.576,0.0,2288,26
878.169,0.0,2288,26
878.492,0.0,2288,26
886.031,0.0,2288,26
875.166,0.0,2288,26
870.612,0.0,2288,26
1292.017,0.0,2288,26
2253.935,0.0,2288,26
2197.323,0.0,2288,26
2213.398,0.0,2288,26
2167.088,0.0,2288,26
2153.4,0.0,2288,26
2247.386,0.0,2288,26
2182.055,0.0,2288,26
17811.1,16087.644,2288,26
927.472,0.0,2288,26
911.029,0.0,2288,26
906.942,0.0,2288,26
1001.751,0.0,2288,26
989.998,0.0,2288,26
980.839,0.0,2288,26
949.213,0.0,2288,26
1021.233,0.0,2288,26
946.366,0.0,2288,26
877.959,0.0,2288,26
880.049,0.0,2288,26
942.517,0.0,2288,26
1010.244,0.0,2288,26
948.655,0.0,2288,26
904.155,0.0,2288,26
923.675,0.0,2288,26
971.923,0.0,2288,26
924.145,0.0,2288,26
909.294,0.0,2288,26
939.845,0.0,2288,26
979.091,0.0,2288,26
948.504,0.0,2288,26
908.58,0.0,2288,26
898.3,0.0,2288,26
949.455,0.0,2288,26
929.614,0.0,2288,26
877.724,0.0,2288,26
880.84,0.0,2288,26
920.446,0.0,2288,26
938.056,0.0,2288,26
891.243,0.0,2288,26
878.793,0.0,2288,26
876.077,0.0,2288,26
945.015,0.0,2288,26
910.945,0.0,2288,26
938.445,0.0,2288,26
931.402,0.0,2288,26
8515.022,7588.316,2288,26
971.988,0.0,2288,26
959.619,0.0,2288,26
971.613,0.0,2288,26
959.331,0.0,2288,26
968.112,0.0,2288,26
922.343,0.0,2288,26
