times,gctimes,memory,allocs
1.815729572e6,225980.287,2084798,20042
1.754877154e6,166224.758,2084798,20042
1.714746863e6,148937.335,2084798,20042
1.72510972e6,149828.938,2084798,20042
1.718970306e6,152188.254,2084798,20042
1.720366973e6,145938.77,2084798,20042
1.702636725e6,137499.176,2084798,20042
1.738379327e6,147003.776,2084798,20042
1.712045436e6,140612.892,2084798,20042
1.724226579e6,147396.933,2084798,20042
1.715256551e6,145497.06,2084798,20042
1.714925317e6,145710.592,2084798,20042
1.720622251e6,146173.456,2084798,20042
1.703685462e6,137253.602,2084798,20042
1.715254946e6,136060.779,2084798,20042
1.741194884e6,146669.35,2084798,20042
1.709482776e6,131649.53,2084798,20042
1.708843143e6,135147.24,2084798,20042
2.19388371e6,488754.366,2084798,20042
1.759161877e6,168647.648,2084798,20042
1.75719313e6,164915.409,2084798,20042
1.732656392e6,158327.456,2084798,20042
1.736082884e6,155450.628,2084798,20042
1.745588627e6,157043.992,2084798,20042
1.774384267e6,159559.061,2084798,20042
1.7589098e6,160549.308,2084798,20042
1.751228892e6,152341.433,2084798,20042
1.751322435e6,155238.222,2084798,20042
1.762650005e6,156562.484,2084798,20042
1.748907491e6,152700.74,2084798,20042
1.750671995e6,150807.557,2084798,20042
1.753098662e6,156263.696,2084798,20042
1.750100277e6,160184.253,2084798,20042
1.756364993e6,155710.962,2084798,20042
1.750956917e6,148991.589,2084798,20042
1.750390365e6,151541.281,2084798,20042
1.747808621e6,147929.295,2084798,20042
1.774735888e6,155232.125,2084798,20042
2.148675823e6,456021.86,2084798,20042
1.767946338e6,178522.222,2084798,20042
1.74489613e6,166391.194,2084798,20042
1.760325709e6,162736.965,2084798,20042
1.770225278e6,169640.941,2084798,20042
1.759578715e6,163643.15,2084798,20042
1.759972792e6,162537.467,2084798,20042
1.758226322e6,164956.109,2084798,20042
1.753333931e6,158029.819,2084798,20042
1.764771678e6,162852.651,2084798,20042
1.748284878e6,147966.171,2084798,20042
1.738851115e6,148343.022,2084798,20042
1.734248507e6,143119.148,2084798,20042
1.746749434e6,147801.745,2084798,20042
1.728182257e6,141237.965,2084798,20042
1.723861955e6,127694.035,2084798,20042
1.747708017e6,141779.743,2084798,20042
1.742398259e6,137879.346,2084798,20042
1.714987876e6,138602.193,2084798,20042
