times,gctimes,memory,allocs
2.179082851e6,243141.895,2085061,10028
1.781580083e6,42974.099,2085061,10028
1.787954329e6,48169.056,2085061,10028
1.784909349e6,42867.955,2085061,10028
1.783258333e6,42355.317,2085061,10028
1.771390177e6,42492.92,2085061,10028
1.784635987e6,49825.883,2085061,10028
1.763073051e6,42656.009,2085061,10028
1.782655484e6,43946.984,2085061,10028
1.784610803e6,38603.323,2085061,10028
1.777150764e6,41185.418,2085061,10028
1.770420342e6,44696.942,2085061,10028
1.774436721e6,41126.787,2085061,10028
1.778576784e6,41895.511,2085061,10028
1.777584939e6,37540.514,2085061,10028
1.776181474e6,42411.708,2085061,10028
1.779747913e6,40394.526,2085061,10028
1.773326117e6,38857.115,2085061,10028
1.773966049e6,40189.149,2085061,10028
1.785098009e6,36839.197,2085061,10028
1.780112778e6,36168.585,2085061,10028
1.796022858e6,40359.442,2085061,10028
1.772917569e6,36642.229,2085061,10028
1.77046891e6,34726.548,2085061,10028
1.783107884e6,37974.521,2085061,10028
1.769791865e6,34921.03,2085061,10028
1.774319213e6,37388.522,2085061,10028
1.777064015e6,43553.72,2085061,10028
1.781969608e6,37881.503,2085061,10028
1.789990245e6,42804.432,2085061,10028
1.813964541e6,45315.812,2085061,10028
1.844001953e6,53987.839,2085061,10028
1.852842892e6,52845.267,2085061,10028
1.859234306e6,53307.699,2085061,10028
1.863319382e6,57240.891,2085061,10028
1.876269506e6,61092.872,2085061,10028
1.880970505e6,63780.355,2085061,10028
1.901447866e6,66715.774,2085061,10028
1.904231743e6,65418.165,2085061,10028
1.941781722e6,74145.098,2085061,10028
1.923049033e6,71663.991,2085061,10028
1.940636651e6,78519.011,2085061,10028
1.961839485e6,83479.339,2085061,10028
1.964580625e6,82553.889,2085061,10028
1.969264342e6,81544.791,2085061,10028
1.984090329e6,85005.051,2085061,10028
1.999154755e6,91597.733,2085061,10028
2.006409129e6,92110.175,2085061,10028
2.006248435e6,93665.57,2085061,10028
2.009838279e6,94421.968,2085061,10028
2.017058517e6,96187.121,2085061,10028
2.043114194e6,103270.455,2085061,10028
2.039083819e6,99182.669,2085061,10028
2.173999292e6,372891.083,2085061,10028
